SMILES,LogS
CC1(c2ccccc2)C(=O)NC(=O)NC1=O,-2.4581
CC12C(=O)OC(=O)C1(C)C1CCC2O1,-3.82
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,-3.48
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CC(O)C2(O)C(=O)CO,-2.6645485391
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,-3.18
CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(=O)CCC12,-2.8204596094
CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F,-3.68
CC12C=CCC1C1CCC3CC(=O)CCC3(C)C1CC2,-6.07
CC12CC(=O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O,-3.48
CC12CC(C)(NC(=O)N1)NC(=O)N2,-2.09
CC12CC(O)C3C(CCC4CC(O)CCC43C)C1CCC2=O,-3.59
CC12CC(O)C3C(CCC4C[C@@H](O)CCC43C)C1CCC2=O,-3.5932
CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,-4.8003
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)O,-5.17
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC21CCC(=O)O1,-4.1007061575
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,-3.11
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,-3.24
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,-3.09
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12,-3.85
CC12CCC(=O)C=C1CCC1C2C2CC3(C(O)O2)C(C(=O)CO)CCC13,-3.85
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12,-3.75
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,-4.02
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)C(CO)CO)CCC12,-4.25
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC(=O)O)CCC12,-5.08
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCCc3ccccc3)CCC12,-5.43
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCc3ccccc3)CCC12,-5.27
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)Cc3ccccc3)CCC12,-4.66
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)c3ccccc3)CCC12,-4.48
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC=O)CCC12,-4.93
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,-3.97
CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,-3.43
CC12CCC(=O)CC1CCC1C2CCC2(C)C(OC=O)CCC12,-5.32
CC12CCC(C(=NO)C1=NO)C2(C)C,-2.52
CC12CCC(C(CO)C1=O)C2(C)C,-0.215
CC12CCC(C(O)C1=O)C2(C)C,-0.9249
CC12CCC(C1)C(C)(C)C2=O,-1.85
CC12CCC(CC1=O)C(C)(C)O2,-0.9249
CC12CCC(CC1=O)C2(C)C,-1.9784
CC12CCC(CC1=O)C2(C)C(=O)O,-1.78
CC12CCC(O)CC1CCC1C2CCC2(C)C(C3=CC(=O)OC3)CCC12O,-4.57
CC12CCC(c3cnc(NS(=O)(=O)c4ccc(N)cc4)nc31)C2(C)C,-4.08
CC12CCC3(O)C(CCC4=CC(=O)CCC43C)C1CCC2=O,-2.68
CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2=O,-4.99
CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2O,-4.4
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,-4.01
CC12CCC3C(CC=C4CC(OC=O)CCC43C)C1CCC2=O,-4.41
CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,-3.7
CC12CCC3C(CCC4C(C)(C)CCCC43C)(CO1)O2,-5.6453848366
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,-4.74
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,-4.4
CC12CCC3C(CCC4CC5SC5CC43C)C1CCC2O,-5.407
CC12CCC3C(CCC4CCCCC43C)C1CCC2=O,-6.7
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O,-3.02
CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,-4.0
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,-5.11
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,-4.83
CC12CCCC(C)(CC1)C2=NO,-3.0741522070999996
CC12CCCC1C1CCC3CC(=O)C(=O)CC3(C)C1CC2,-3.76
CC12CCc3c(ccc4cc(O)ccc34)C1CCC2=O,-4.96
CC12CCc3c(ccc4cc(O)ccc34)C1CCC2O,-4.64
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1,-7.5537924381
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,-3.81
CC1=C(C#N)C(=O)N(C)C(=O)/C1=N/Nc1ccc(Cl)c(Cl)c1,-6.9257837823
CC1=C(C#N)C(=O)N(C)C(=O)/C1=N\Nc1cccc(OS(=O)(=O)c2ccccc2)c1,-8.782716219400001
CC1=C(C(=O)Nc2ccccc2)CCCO1,-2.56
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,-2.43
CC1=C(C(=O)Nc2ccccc2)SCCO1,-3.14
CC1=C(C(=O)O)CCC1(C)C,-2.8871
CC1=C(C(=O)O)N2C(=O)C(N)C2SC1,-3.0453554133
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1,-1.22
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,-1.58
CC1=C(C)S(=O)(=O)CCS1(=O)=O,-1.66
CC1=C(C=O)C(C)(C)CC=C1,-2.4650077569
CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C/c1ccc(S(C)=O)cc1,-4.5
CC1=C(CCC(=O)O)C(=O)NC1=O,-0.6608
CC1=C(O)C(=O)C(C)O1,0.3906698962
CC1=C/C(=N\Nc2ccccc2[N+](=O)[O-])C(=O)C=C1,-5.7475958635
CC1=C2C(O)C3C(CC(C)C2CC1=O)OC(=O)C3C,-1.95
CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,-3.09
CC1=C2CC(C=O)C(C1)C(C(C)C)C2,-3.8508542835
CC1=C2[C@@H](O)[C@@H]3[C@H](C)C(=O)O[C@@H]3C[C@H](C)[C@H]2CC1=O,-1.945
CC1=C2[C@H]3OC(=O)[C@@H](C)[C@@H]3CC[C@@]2(C)C=CC1=O,-3.0905
CC1=CC(=O)CC(=O)O1,-1.1185
CC1=CC(=O)CC(C)(C)C1,-1.0613582209
CC1=CC(=O)CC(C)(C)C1=O,-0.8779041501
CC1=CC(=O)N(Cc2cccc(CN3C(=O)C=C(C)C3=O)c2)C1=O,-3.9003349932
CC1=CC(=O)[C@@H](C(C)C)CC1,-1.7882436903
CC1=CC(=O)c2ccccc2C1=O,-3.0319
CC1=CC(C)(C)Nc2ccccc21,-5.238695803500001
CC1=CC(C)C(C=O)C(C)C1,-1.8440637235
CC1=CC(C)C(CO)C(C)C1,-2.3711973931
CC1=CC2OC3CC(O)C(C)(C2(CO)CC1)C31CO1,-2.61
CC1=CCC(/C=C/C(C)(C)C(C)O)C1(C)C,-4.2167463336
CC1=CCC(/C=C\C(C)C(C)O)C1(C)C,-3.786028703399999
CC1=CCC(=C(C)C)CC1,-4.2873429345
CC1=CCC(=O)O1,-0.293
CC1=CCC(C(C)(C)O)CC1,-1.91
CC1=CCC(C(C)C)=CC1,-4.1958
CC1=CCC(C(C)C)CC1,-5.0103439368
CC1=CCC(C(C)CC2CCCC2=O)CC1,-4.6803670486
CC1=CCC(C)C(C)C1=O,-1.8852669619
CC1=CCC(CC#N)C1(C)C,-2.6475372328
CC1=CCC(CCC(C)CO)C1(C)C,-3.8427464064
CC1=CCC(O)(C(C)C)CC1,-1.9409970697
CC1=CCC2C(=O)OC(=O)C2C1,-1.0999943697
CC1=CCC2C(C1)C2(C)C,-4.6704052705
CC1=CCC2CC1C2(C)C,-3.7725704235
CC1=CCCC(C)(C)C1C(C)CCC=O,-4.6532020914
CC1=CCCC2(C)C(OC=O)C(C)CCC12C,-5.0311421132
CC1=CCCCC1,-3.2671
CC1=CCCN1C,0.1265
CC1=CC[C@H](C(C)(C)O)CC1,-2.3369999999999997
CC1=CC[C@H]2C[C@@H]1C2(C)C,-4.7725704235
CC1=CS(=O)(=O)c2ccccc21,-2.67
CC1=C[C@H]2C(=O)O[C@H]3CC(C/C=C(\C)C[C@@H](C)/C=C/C=C4\CO[C@H]([C@@H]1O)[C@@]42O)O[C@@]1(CC[C@H](C)C(C)O1)C3,-5.7787
CC1=NC(=O)C(C(N)=O)C(=O)N1,-2.41
CC1=NN(c2ccc(C)cc2)C(=O)C1,-2.365667988
CC1=NN(c2ccc(C)cc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccc(C)cc4)N=C3C)c(Cl)c2)cc1Cl,-8.2698850372
CC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1,-1.6926402974
CC1=NN(c2cccc(S(=O)(=O)O)c2)C(=N)C1,-1.1387882185
CC1=NN(c2cccc(S(=O)(=O)O)c2)C(=O)C1,-1.7718215434
CC1=NN(c2ccccc2)C(=O)/C1=C/C1C(=O)N(c2ccccc2)N=C1C,-7.8822713548
CC1=NN(c2ccccc2)C(=O)/C1=N/Nc1ccc(-c2ccc(N/N=C3/C(=O)N(c4ccccc4)N=C3C)c(Cl)c2)cc1Cl,-8.1416267302
CC1=NN(c2ccccc2)C(=O)C1,-1.9250852844
CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccccc1,-7.5414466266
CC1=NNC(=O)N(/N=C/c2cccnc2)C1,-2.8745
CC1=Nc2ccc(C(=O)O)cc2C1(C)C,-2.6625890537
CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,-3.36
CC1=Nc2ccccc2N=C(C)C1,-1.37
CC1=Nn2c(nc3ccccc3c2=O)/C1=N/Nc1ccc(Cl)cc1[N+](=O)[O-],-7.5829344883
CC1C(=O)CCC2C(O)CCC(O)C12,-0.3
CC1C(=O)NC(=O)NC1=O,-1.13
CC1C(C)(C)C2=C(C(=O)CCC2)C1(C)C,-3.2653422506
CC1C(C=O)CC2CC1C2(C)C,-3.5580403929
CC1C(N)CN1c1c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c2c1F,-3.98
CC1C(N)CN1c1c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c2c1Cl,-4.48
CC1C(N)CN1c1c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c2c1F,-4.17
CC1C(N)CN1c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,-4.63
CC1C(NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,-1.64
CC1C(c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCCCC1,-5.85
CC1C/C=C/C=C/C=C/C=C/C(OC2OC(C)C(O)C([NH3+])C2O)CC2OC(O)(CC(O)CC3OC3/C=C/C(=O)O1)CC(O)C2C(=O)[O-],-2.21
CC1C=CCC2C(=O)OC(=O)C12,-0.7362684615999999
CC1CC(=O)CC(C)(C)C1,-1.6471414632
CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,-6.4806607684
CC1CC(C)(C)OC(Cc2ccccc2)O1,-2.7446854432
CC1CC(C)(c2ccccc2)CO1,-2.4332379452
CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,-1.13
CC1CC(CC2CCC(N)C(C)C2)CCC1N,-1.8210383613
CC1CC(NC(N)=O)NC(=O)N1,-1.5314234319
CC1CC(O)CC(C)(C)C1,-1.9916598479
CC1CC(OC(=O)c2ccccc2)CC(C)(C)N1,-1.922
CC1CC(OC(=O)c2ccccc2O)CC(C)(C)C1,-5.816819421799999
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)COC(=O)CCC(=O)O)C2(C)C=CC(=O)C=C12,-4.2
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-5.6129999999999995
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-3.77
CC1CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC3OC3C=CC(=O)O1)CC(O)C2C(=O)O,-3.21
CC1CCC(=O)N1c1ccccc1,-0.8457
CC1CCC(C(C)C)C(=O)C1,-2.49
CC1CCC(C(C)C)C(O)C1,-2.4880091207
CC1CCC(C(C)C)C(OCC(O)CO)C1,-2.0063585886
CC1CCC(C(C)C)C(OO)C1,-2.5888216416
CC1CCC(C(C)C)C2(C1)OCC(CO)O2,-2.2793855347
CC1CCC(C(C)C)CC1,-5.3545731075
CC1CCC(C(C)C)c2nc(NS(=O)(=O)c3ccc(N)cc3)ncc21,-4.18
CC1CCC(C)(C)C1,-4.4784
CC1CCC(C)C(=NO)C1=NO,-1.32
CC1CCC(C)CC1,-4.4657
CC1CCC(C)O1,0.0723
CC1CCC(N=O)=C(NO)C1,-1.6622
CC1CCC(O)CC1,-0.8815
CC1CCC2(CCC(C)O2)O1,-0.4487
CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,-7.32
CC1CCC2C(=O)OC(=O)C2C1,-1.3015260488
CC1CCC2C(C)C(=O)OCC12,-1.9249
CC1CCCC(=NO)C1=NO,-1.5916
CC1CCCC(=O)C1,-1.8738
CC1CCCC(C)(C)C1,-4.8532
CC1CCCC(C)N1C(=O)COC(=O)c1ccccc1,-3.26
CC1CCCC(O)(C(C)C)C1,-0.24
CC1CCCC(OC2CCCC(C)O2)O1,-1.1083
CC1CCCC1,-3.3019
CC1CCCCC1,-3.8459348013
CC1CCCCC1=O,-0.94
CC1CCCCC1C,-4.3
CC1CCCCC1NC(=O)Nc1ccccc1,-4.1108
CC1CCCCC1O,-0.864495868
CC1CCCCCCCCCCCCC(=O)C1,-5.7438651202
CC1CCCCN1CCCOC(=O)c1ccc(Cl)c(Cl)c1,-4.2178
CC1CCCO1,0.2069
CC1CCOC1,0.0901312493
CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-3.78
CC1CN(C(=N)N)C(C)CN1C(=N)N,0.02
CC1CN(N=O)CC(C)O1,-0.0655
CC1CN(S(=O)(=O)NC(=O)NCC2CC3C=CC2C3)CCO1,-2.26
CC1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1,-3.37
CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1,-3.8
CC1CNC(C)CN1,0.49
CC1COC(=O)O1,0.371232292
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,-4.91
CC1COC2CC3(C)C(CC4C5C=C6CC(O)CCC6(C)CC5CCC43C)OC2C1,-7.32
CC1COCc2cc3c(cc21)C(C)(C)C(C)C3(C)C,-5.1693
CC1COc2ccccc2N1C(=O)C(Cl)Cl,-3.8353901487
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,-3.79
CC1N(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1(C)N,-5.04
CC1N(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1(C)N,-5.42
CC1NC(=O)C(C)NC1=O,-0.75
CC1NC(=O)CNC1=O,0.2903
CC1NC(=O)c2ccccc2N(CC(O)C(O)C(O)CO)C1=O,-1.51
CC1NC(=O)c2ccccc2NC1=O,-2.38
CC1NC(C)SC(C)S1,-1.3679
CC1OC(=O)C(C)OC1=O,-0.9360258625
CC1OC(=O)c2cc(N)ccc21,-1.7891
CC1OC(=O)c2cc([N+](=O)[O-])ccc21,-2.6157
CC1OC(C)OC(C)O1,-0.0719
CC1OC(C)OC(C)OC(C)O1,-2.8997
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,-4.16
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,-5.29
CC1OC(O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)C(O)C(O)C1O,-3.955
CC1OC(n2ccc(NC(=O)c3ccc(NC(=O)C(C)(N)CO)cc3)nc2=O)CCC1OC1OC(C)C(N(C)C)C(O)C1O,-2.4904
CC1OC1C,0.3972950779
CC1OC1C1OC1C,-0.0575
CC1OCC(c2ccccc2)O1,-1.805450609
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C21,-2.87
CC1c2nc3ccccc3c(=O)n2C(C)CN1C,-2.09
CC1c2nc3ccccc3c(=O)n2CN1C,0.03
CC1c2nc3ccccc3c(=O)n2CN1Cc1ccccc1,-4.0
CC=C(C(=CC)c1ccc(O)cc1)c1ccc(O)cc1,-4.95
CC=C(C)C,-2.2331509446
CC=C(CCCC)C(N)=O,-1.3717
CC=C(Cc1ccccc1)C(=O)O,-2.5648
CC=CC(=O)Nc1ccc(O)cc1,-2.6464
CC=CC=CC(=O)O,-1.77
CC=CC=O,0.32
CC=CCC,-2.54
CC=CCC#N,-0.96
CC=CCC1(C)C(=O)NC(=O)N(C)C1=O,-1.5445
CC=CCC1(CC=CC)C(=O)NC(=O)NC1=O,-2.2
CC=CCCCC,-3.82
CC=Cc1ccc(O)c(O)c1,-1.3505
CC=Cc1ccc(OC)cc1,-3.13
CCBr,-1.086
CCC,-2.84
CCC#CC(C)C,-2.7448
CCC#CC(C)O,-0.4121
CCC#CCC,-2.1675
CCC#CCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,-7.33
CCC#N,0.2718
CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1,-4.35
CCC(=O)/C=C/C1=C(C)CCCC1(C)C,-4.187455475
CCC(=O)/C=C/C1C(C)=CCCC1(C)C,-3.9923409786
CCC(=O)C(C)=O,-0.1764
CCC(=O)C(C)C,-0.8106
CCC(=O)C(C)CC=C(C)C,-2.7010952437
CCC(=O)C(CCCCCCOc1ccc(OC)cc1Cl)C(=O)CC,-5.27
CCC(=O)CC,-0.253
CCC(=O)CC(C)CC,-1.630817582
CCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.48
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,-3.7064
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,-3.82
CCC(=O)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1,-3.4150433898
CCC(=O)N(c1ccccc1)C1CC[NH2+]CC1,-0.8352255084
CCC(=O)NCCNC(=O)CC,0.3746
CCC(=O)Nc1ccc(Cl)c(Cl)c1,-2.9864
CCC(=O)Nc1ccccc1,-1.55
CCC(=O)Nc1nc(C)c(Cl)s1,-3.06
CCC(=O)OC,-0.1498
CCC(=O)OC(C)C,-1.2906
CCC(=O)OC(C)C(=O)OC,-0.8622
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,-2.61
CCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,-7.534689739199999
CCC(=O)OC1C(C)CCCC1(C)C,-3.8031812605
CCC(=O)OC1C=CC2C3CCC(C3)C12,-3.5585927938
CCC(=O)OC1CCC(C(C)C)CC1,-4.1734842136
CCC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1,-4.69
CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-5.37
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-3.77
CCC(=O)OCC(C)C,-1.8841
CCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-2.46
CCC(=O)OCCC(C)C,-2.8700736410000003
CCC(=O)OCCc1ccccc1,-3.1174443354
CCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-4.91
CCC(=O)OCOC(=O)c1cn(CC)c2nc(C)ccc2c1=O,-2.83
CCC(=O)OCSc1ncnc2[nH]cnc12,-2.39
CCC(=O)OCSc1ncnc2c1ncn2COC(=O)CC,-2.78
CCC(=O)OCc1ccc(Cl)cc1Cl,-3.0665
CCC(=O)OCc1ccccc1,-2.344979827
CCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-0.77
CCC(=O)OCn1cc(F)c(=O)[nH]c1=O,-0.81
CCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-2.3
CCC(=O)OOC(=O)CC,-0.9634
CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-5.3669
CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C,-5.0097
CCC(=O)Oc1ccc(NC(C)=O)cc1,-2.72
CCC(=O)Oc1ccc([N+](=O)[O-])cc1,-3.8925
CCC(=O)c1ccc(N)cc1,-2.627
CCC(=O)c1ccc(O)cc1,-2.639
CCC(=O)c1cccc(Cl)c1,-1.8467055699
CCC(=O)c1ccccc1,-2.0485000681
CCC(=O)n1c(=O)[nH]cc(F)c1=O,-0.7
CCC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-1.1
CCC(=O)n1ncc2c(=O)[nH]cnc21,-2.81
CCC(Br)(Br)C(=O)O,-0.8722
CCC(Br)(CC)C(=O)NC(N)=O,-2.68
CCC(Br)(CC)C(N)=O,-1.44
CCC(Br)C(=O)O,-0.3776
CCC(C#N)(CC)C(=O)NC(N)=O,-1.564
CCC(C#N)CC#N,-0.6916
CCC(C(=O)NC(N)=O)(C(=O)OC)c1ccccc1,-2.75
CCC(C(=O)O)C(C(=O)O)c1ccccc1,-2.3256
CCC(C(=O)O)C(CC)C(=O)O,-0.8608
CCC(C)(C#N)N=NC(C)(C#N)CC,-2.6961915261
CCC(C)(C(=O)O)N1C(=O)c2ccccc2C1=O,-1.91
CCC(C)(C)C,-3.55
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-5.48
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,-7.1447
CCC(C)(C)C1CCC(=NO)C(=NO)C1,-3.9652
CCC(C)(C)C1CCC(=O)CC1,-2.6568927779
CCC(C)(C)C1CCCCC1OC(C)=O,-4.4462039036
CCC(C)(C)CC,-4.2286
CCC(C)(C)CO,-1.04
CCC(C)(C)Cl,-2.5105450102
CCC(C)(C)NC(N)=O,-1.0142
CCC(C)(C)O,0.1266596907
CCC(C)(C)OC,-0.9795636765
CCC(C)(C)OO,-0.2165945745
CCC(C)(C)OOC(C)(C)CC,-4.1004353388
CCC(C)(C)OOC1(OOC(C)(C)CC)CCCCC1,-5.4600374185
CCC(C)(C)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)CC)c1,-8.545917916
CCC(C)(C)c1cc(O)c(C(C)(C)CC)cc1O,-6.495513117200001
CCC(C)(C)c1ccc(O)c(C(C)(C)CC)c1,-4.8928048539999995
CCC(C)(C)c1ccc(O)cc1,-2.9902
CCC(C)(C)c1ccccc1,-4.5007459195
CCC(C)(C)c1ccccc1O,-2.4912242204
CCC(C)(CC)OC(N)=O,-1.5599
CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,-5.3694
CCC(C)(CCC(C)C)C(=O)OCC1CO1,-3.5134687407
CCC(C)(N)C(=O)O,0.38
CCC(C)(O)C(C)(C)C,-1.2708
CCC(C)(O)C(C)C,-0.8504
CCC(C)(O)C(O)c1ccccc1,-1.7244
CCC(C)(O)CC,-0.38
CCC(C)(O)CCCC(C)C,-2.6942897822000003
CCC(C)(OO)OOC(C)(CC)OO,-1.5077732457
CCC(C)(OOC(C)(C)C)OOC(C)(C)C,-4.4507609201
CCC(C)(S(=O)(=O)CC)S(=O)(=O)CC,-1.91
CCC(C)Br,-3.1114780979
CCC(C)C,-3.1630000000000003
CCC(C)C(=O)N(C)c1ccccc1,-1.5805795126
CCC(C)C(=O)O,-0.3559535751
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-6.01
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-3.35
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-5.42
CCC(C)C(C)(C)C,-4.6776
CCC(C)C(C)(C)O,-0.89
CCC(C)C(C)(COC(N)=O)COC(N)=O,-2.366
CCC(C)C(C)=O,-0.6805
CCC(C)C(C)C,-4.2808
CCC(C)C(C)C(C)CCc1ccc(O)cc1,-5.1824053879
CCC(C)C(C)O,-0.7216
CCC(C)C(N)C(=O)O,-0.5033
CCC(C)C(N)C(=O)OCCCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,-4.52
CCC(C)C(N)C(=O)OCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,-3.82
CCC(C)C(NC(C)=O)C(=O)O,-0.69
CCC(C)C(NCCC#N)C(=O)O,-0.98
CCC(C)C(O)C(C)CC,-2.5108
CCC(C)C1CCCCC1=O,-2.427057806
CCC(C)C1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]cn2)NC(=O)C2CCCCN2C(=O)C2CCC=NN2C1=O,-2.6
CCC(C)C1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]cn2)NC(=O)C2CCCCN2C(=O)C2CCCCN2C1=O,-2.58
CCC(C)C1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CNCCN2C(=O)C2CCCCN2C1=O,-2.75
CCC(C)C1NC(=O)C(Cc2ccc3ccccc3c2)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]cn2)NC(=O)C2CCCCN2C(=O)C2CCCCN2C1=O,-3.98
CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C(CCCN)NC(=O)C2CCC=NN2C1=O,-2.7
CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CCC=NN2C(=O)C2CCC=NN2C1=O,-4.04
