iter	RMSE
1514	0.2717748277
1515	0.2717302717
1516	0.2716198023
1517	0.2715776764
1518	0.2715728796
1519	0.27146263
1520	0.271367737
1521	0.2712401719
1522	0.2711338691
1523	0.2709465431
1524	0.2709702919
1525	0.2707612223
1526	0.270713279
1527	0.27065298
1528	0.2706221025
1529	0.2705171267
1530	0.2705524059
1531	0.2703967651
1532	0.2702993674
1533	0.2702244362
1534	0.2701799157
1535	0.2701977774
1536	0.2701339904
1537	0.2701958439
1538	0.2702785053
1539	0.2700974118
1540	0.2699161302
1541	0.2698379955
1542	0.2697734229
1543	0.2697136802
1544	0.2696906095
1545	0.2697178887
1546	0.2697088346
1547	0.2696880193
1548	0.2695782368
1549	0.269465532
1550	0.2695034417
1551	0.2694902087
1552	0.2694265085
1553	0.2693801563
1554	0.2691324985
1555	0.268978119
1556	0.2688552667
1557	0.2688869312
1558	0.2688077955
1559	0.2687965343
1560	0.2687283761
1561	0.2686997288
1562	0.2687736041
1563	0.2686994907
1564	0.2686500018
1565	0.2686201992
1566	0.2686094086
1567	0.268501599
1568	0.2684526393
1569	0.2682853656
1570	0.2682857358
1571	0.2682606934
1572	0.2682554125
1573	0.2681850184
1574	0.2680667524
1575	0.2679967532
1576	0.2679534558
1577	0.2679345017
1578	0.2678986056
1579	0.267809604
1580	0.2677090175
1581	0.2676866106
1582	0.2675015383
1583	0.2673690283
1584	0.2673218648
1585	0.2672450582
1586	0.2672237959
1587	0.2670325885
1588	0.2670219237
1589	0.2669363811
1590	0.2668974892
1591	0.266919569
1592	0.2668727248
1593	0.2666972134
1594	0.2665830697
1595	0.2665756317
1596	0.2665546918
1597	0.2663885315
1598	0.2663618914
1599	0.266381919
1600	0.2663588297
1601	0.2663530644
1602	0.2662821985
1603	0.2662356325
1604	0.2660165787
1605	0.2659545201
1606	0.2658204804
1607	0.2657967115
1608	0.2656328688
1609	0.2655505884
1610	0.2655572004
1611	0.2654897994
1612	0.2654339901
1613	0.2652987011
1614	0.2651202869
1615	0.26504693
1616	0.2649948917
1617	0.2649607451
1618	0.264925376
1619	0.2649076796
1620	0.2648285397
1621	0.2647772173
1622	0.2647455121
1623	0.2646809623
1624	0.2645522029
1625	0.2644507038
1626	0.2643213498
1627	0.2642820734
1628	0.2641120754
1629	0.2640709402
1630	0.2638577284
1631	0.2638165344
1632	0.2637856185
1633	0.2637869143
1634	0.2636614034
1635	0.2636558799
1636	0.2634973035
1637	0.263320495
1638	0.2631460781
1639	0.2630864861
1640	0.2629807314
1641	0.2628895324
1642	0.2627772718
1643	0.2627402391
1644	0.2626959612
1645	0.2625648568
1646	0.2624871793
1647	0.2624389337
1648	0.2624230654
1649	0.2623955878
1650	0.2624006433
1651	0.262298317
1652	0.2621949175
1653	0.2620842487
1654	0.2620092592
1655	0.261841125
1656	0.2617760689
1657	0.2617071526
1658	0.2615899682
1659	0.2614008768
1660	0.2613375539
1661	0.2612758284
1662	0.2613223146
1663	0.2611993846
1664	0.2610293482
1665	0.2608989749
1666	0.2607863022
1667	0.2607164793
1668	0.2606570883
1669	0.2606495204
1670	0.2605661487
1671	0.2604983273
1672	0.2603880007
1673	0.260304788
1674	0.260283365
1675	0.260152298
1676	0.260094172
1677	0.2600211248
1678	0.2599673441
1679	0.2599314929
1680	0.2599019034
1681	0.2598063168
1682	0.2597397177
1683	0.2597115475
1684	0.2595257006
1685	0.2594312063
1686	0.2592814474
1687	0.2592547648
1688	0.2592270069
1689	0.2592638601
1690	0.2591388551
1691	0.2590930013
1692	0.2590727814
1693	0.2590392862
1694	0.2589452296
1695	0.2588857001
1696	0.2588477975
1697	0.2587464227
1698	0.2586303653
1699	0.2585176629
1700	0.258448268
1701	0.2583611936
1702	0.2581230969
1703	0.2580618789
1704	0.2579457253
1705	0.2578588773
1706	0.2577147992
1707	0.2577115544
1708	0.2575590569
1709	0.2575349075
1710	0.2575027951
1711	0.2574454345
1712	0.2572959429
1713	0.2572322314
1714	0.2571613067
1715	0.2571165503
1716	0.2571456522
1717	0.2570894681
1718	0.2570981109
1719	0.2570116718
1720	0.2569214986
1721	0.2568775638
1722	0.2568172353
1723	0.2567968868
1724	0.2568443851
1725	0.2567572746
1726	0.256611159
1727	0.2566151102
1728	0.2565706809
1729	0.2565263031
1730	0.2564833627
1731	0.2563721039
1732	0.2563224185
1733	0.2563264995
1734	0.2562791632
1735	0.2561449014
1736	0.2560647754
1737	0.2560513794
1738	0.2559694133
1739	0.255852983
1740	0.2557666872
1741	0.2556584122
1742	0.2556059532
1743	0.2555985027
1744	0.2555282148
1745	0.2553807011
1746	0.2552970266
1747	0.2552724977
1748	0.2551486099
1749	0.2550655439
1750	0.2549897887
1751	0.2549009354
1752	0.2549040702
1753	0.2549009777
1754	0.2548064325
1755	0.2547947625
1756	0.2547455104
1757	0.2547116672
1758	0.2545941564
1759	0.2544797072
1760	0.2544127138
1761	0.2543608587
1762	0.254326636
1763	0.2543206625
1764	0.2542575236
1765	0.2542718239
1766	0.2542385452
1767	0.2541437365
1768	0.2540969126
1769	0.2540465612
1770	0.2540049626
1771	0.2539500673
1772	0.2538311181
1773	0.2537798501
1774	0.253732757
1775	0.2536474311
1776	0.2536621642
1777	0.2535644178
1778	0.2535019637
1779	0.2534318562
1780	0.2533946035
1781	0.2533229605
1782	0.2532706949
1783	0.2532015564
1784	0.2532285053
1785	0.2532013049
1786	0.2531874559
1787	0.2532603308
1788	0.2532306801
1789	0.253137748
1790	0.2531444329
1791	0.2532290734
1792	0.2531967829
1793	0.2531102886
1794	0.2530776456
1795	0.2530005764
1796	0.2528772961
1797	0.2528349787
1798	0.2527659118
1799	0.2526201699
1800	0.2524813263
1801	0.2524508092
1802	0.2523283096
1803	0.2522397932
1804	0.2522232335
1805	0.2520657045
1806	0.2519530846
1807	0.2518900146
1808	0.2519050821
1809	0.251829782
1810	0.2517494392
1811	0.2517470311
1812	0.2517518313
1813	0.2517407087
1814	0.2517418215
1815	0.2516362762
1816	0.2515673206
1817	0.251505489
1818	0.2515087235
1819	0.2514621629
1820	0.2514578904
1821	0.2514041002
1822	0.2513838628
1823	0.2513632361
1824	0.2513449247
1825	0.2512828393
1826	0.2512065817
1827	0.251098724
1828	0.2510235994
1829	0.2508912667
1830	0.2508378108
1831	0.2507267107
1832	0.2505998245
1833	0.250510002
1834	0.2504413328
1835	0.2503144699
1836	0.2503132952
1837	0.2502753603
1838	0.2502295142
1839	0.2501544667
1840	0.2501522469
1841	0.2500628081
1842	0.2499199944
1843	0.2497082468
1844	0.249668231
1845	0.2495539954
1846	0.2495255452
1847	0.2494081547
1848	0.2493645795
1849	0.2493833664
1850	0.2493601215
1851	0.2493544196
1852	0.2492920349
1853	0.2492724703
1854	0.2491577997
1855	0.2491505528
1856	0.2490973509
1857	0.249094668
1858	0.2490419449
1859	0.2489966599
1860	0.2489087416
1861	0.248781875
1862	0.2487173969
1863	0.2486838292
1864	0.2486127736
1865	0.2485915934
1866	0.2485350567
1867	0.2484299917
1868	0.2483987731
1869	0.2483826689
1870	0.2482828392
1871	0.2483124632
1872	0.2482522641
1873	0.2481323358
1874	0.2481802605
1875	0.2481170179
1876	0.2479948561
1877	0.2478832868
1878	0.2478377792
1879	0.2477537739
1880	0.2477119312
1881	0.2476031973
1882	0.2476128506
1883	0.2475108156
1884	0.2473881148
1885	0.2473288446
1886	0.2472067042
1887	0.2471885998
1888	0.2471590009
1889	0.2470015212
1890	0.2468898066
1891	0.2468951804
1892	0.2468480859
1893	0.2467309533
1894	0.2466643105
1895	0.2466151219
1896	0.246586343
1897	0.2465178765
1898	0.2464114053
1899	0.2463475492
1900	0.2462919493
1901	0.2463165592
1902	0.2462440868
1903	0.2462513607
1904	0.2462681977
1905	0.2461397165
1906	0.2461228655
1907	0.2459977921
1908	0.2460064197
1909	0.2459492685
1910	0.2458478604
1911	0.2457119674
1912	0.245679898
1913	0.2455500182
1914	0.2454751501
1915	0.2454123533
1916	0.2453043377
1917	0.2452267535
1918	0.2451795942
1919	0.2451413885
1920	0.2451211928
1921	0.2450921374
1922	0.2450239322
1923	0.2450110737
1924	0.2448852172
1925	0.2448746239
1926	0.2447258133
1927	0.2446611422
1928	0.2446489671
1929	0.2445297926
1930	0.2444816528
1931	0.2443296675
1932	0.2442427185
1933	0.2442231396
1934	0.2440724201
1935	0.2439424668
1936	0.2438440541
1937	0.2437990565
1938	0.2437865604
1939	0.2437124105
1940	0.2436949182
1941	0.2436519878
1942	0.2436120346
1943	0.2435595915
1944	0.2434929706
1945	0.2434259188
1946	0.2433807888
1947	0.2433137362
1948	0.2432264696
1949	0.2431442975
1950	0.243060785
1951	0.2430613628
1952	0.2430006186
1953	0.242995963
1954	0.2429516398
1955	0.2429471965
1956	0.2428092956
1957	0.2427736069
1958	0.2426731619
1959	0.2426134122
1960	0.2425385479
1961	0.2425200785
1962	0.2425497278
1963	0.2425399199
1964	0.2425443494
1965	0.2424677684
1966	0.2424485283
1967	0.2424537414
1968	0.2423175413
1969	0.2423128078
1970	0.2422922627
1971	0.2422891303
1972	0.2422504129
1973	0.2422199165
1974	0.2421684503
1975	0.2420515374
1976	0.2419661394
1977	0.2419263404
1978	0.2418965499
1979	0.2419003398
1980	0.241837369
1981	0.2417931559
1982	0.2416706049
1983	0.2416358728
1984	0.241547095
1985	0.2414921583
1986	0.2415005604
1987	0.2414622094
1988	0.2414408525
1989	0.2413960793
1990	0.2414005536
1991	0.241344236
1992	0.2412667198
1993	0.241285974
1994	0.2412721711
1995	0.2411758103
1996	0.2411079047
1997	0.2410414561
1998	0.2410546442
1999	0.2410298267
2000	0.2409537455
2001	0.2409498066
2002	0.2409478843
2003	0.2409415471
2004	0.2409036886
2005	0.2408516258
2006	0.2407406636
2007	0.2406208358
2008	0.2404472176
2009	0.2403713707
2010	0.2403228403
2011	0.240325834
2012	0.2403170068
2013	0.2402344704
2014	0.2401982335
2015	0.2401932623
2016	0.240142465
2017	0.2401116861
2018	0.2400116635
2019	0.2399159563
2020	0.2398911799
2021	0.2398489854
2022	0.2397772825
2023	0.2397314668
2024	0.2396468982
2025	0.2396300465
2026	0.239495855
2027	0.2393916772
2028	0.2393350118
2029	0.2392721621
2030	0.2391399863
2031	0.239087044
2032	0.239061355
2033	0.2390597124
2034	0.239011713
2035	0.2390105581
2036	0.2389927499
2037	0.2388625016
2038	0.2388459926
2039	0.238688755
2040	0.2386667271
2041	0.2386025917
2042	0.2385690369
2043	0.2385421915
2044	0.2384088142
2045	0.2383529327
2046	0.2383045197
2047	0.238306167
2048	0.2382335992
2049	0.2381122047
2050	0.2380944659
2051	0.2379898509
2052	0.2379992558
2053	0.2379980597
2054	0.2379225685
2055	0.2379056358
2056	0.237908514
2057	0.2378989456
2058	0.2378020041
2059	0.2377510741
2060	0.2377394839
2061	0.2376940485
2062	0.2376758325
2063	0.2375690531
2064	0.2374814045
2065	0.2373781519
2066	0.2372827029
2067	0.2372729846
2068	0.2371908969
2069	0.2371507653
2070	0.2371229842
2071	0.2370657267
2072	0.2370676306
2073	0.2370661724
2074	0.2369305823
2075	0.2368394113
2076	0.2368416837
2077	0.2368907103
2078	0.236810159
2079	0.2367592625
2080	0.2367103867
2081	0.2366091657
2082	0.2365802633
2083	0.2366005907
2084	0.2365663431
2085	0.236456945
2086	0.236443023
2087	0.2364476021
2088	0.2364026243
2089	0.236337913
2090	0.2362696921
2091	0.2362242234
2092	0.2361576648
2093	0.2361560335
2094	0.2360281941
2095	0.2360416056
2096	0.2360714033
2097	0.2359985198
2098	0.2359097655
2099	0.2358135067
2100	0.2358093957
2101	0.2357480195
2102	0.2357817031
2103	0.2357643226
2104	0.2357701792
2105	0.2358295539
2106	0.2356633116
2107	0.2355957962
2108	0.2354971156
2109	0.2354110266
2110	0.2353196589
2111	0.2352897233
2112	0.2353155662
2113	0.2352287978
2114	0.2351430356
2115	0.2351729287
2116	0.2351042027
2117	0.2350145978
2118	0.2349473413
2119	0.2348993793
2120	0.2348988556
2121	0.2349115627
2122	0.2348941899
2123	0.234849187
2124	0.2348081628
2125	0.234748735
2126	0.2346646871
2127	0.2345646936
2128	0.2345374678
2129	0.2345120904
2130	0.2344541712
2131	0.2344611383
2132	0.2344560412
2133	0.2344302206
2134	0.2343531837
2135	0.2342322743
2136	0.2342357535
2137	0.2341390099
2138	0.2340941334
2139	0.2339758855
2140	0.2339652665
2141	0.233930844
2142	0.2338634753
2143	0.233852157
2144	0.2337201727
2145	0.2337261948
2146	0.2336750823
2147	0.2336875298
2148	0.2336534845
2149	0.233530922
2150	0.2334721045
2151	0.2333602715
2152	0.2333167905
2153	0.2333446559
2154	0.2332570437
2155	0.2332506341
2156	0.2331507342
2157	0.2331667733
2158	0.2330946317
2159	0.2330918121
2160	0.2330333248
2161	0.2330374027
2162	0.2329803911
2163	0.2328896836
2164	0.2329152046
2165	0.2329276585
2166	0.232879068
2167	0.2328214757
2168	0.2327984308
2169	0.2328047319
2170	0.2327144911
2171	0.2326479249
2172	0.2326516967
2173	0.2325878679
2174	0.2324894243
2175	0.232460915
2176	0.232467364
2177	0.2324681708
2178	0.2323928725
2179	0.2323856474
2180	0.232313665
2181	0.232247464
2182	0.2321895361
2183	0.2320441811
2184	0.2320597394
2185	0.232032678
2186	0.2319719348
2187	0.2319917638
2188	0.2319740868
2189	0.2320209714
2190	0.2319655543
2191	0.2319212702
2192	0.2318751497
2193	0.2318184619
2194	0.2318231631
2195	0.2317658329
2196	0.2317084549
2197	0.2316545746
2198	0.2316186738
2199	0.2315711321
2200	0.231521522
2201	0.2314497988
2202	0.231436256
2203	0.2313827401
2204	0.23136028
2205	0.2313378327
2206	0.231280027
2207	0.2312045197
2208	0.2311352964
2209	0.2311398724
2210	0.2310429976
2211	0.2310483129
2212	0.23108047
2213	0.2309572042
2214	0.2309466719
2215	0.2309021028
2216	0.2308375128
2217	0.2308456499
2218	0.2308244499
2219	0.2307327973
2220	0.2307492892
2221	0.2307295392
2222	0.2306630311
2223	0.2306062432
2224	0.2305096514
2225	0.2304868204
2226	0.230495949
2227	0.2304878256
2228	0.230388939
2229	0.2303803143
2230	0.2303959324
2231	0.2303018787
2232	0.230348009
2233	0.230294706
2234	0.2303443999
2235	0.2303262505
2236	0.2301766402
2237	0.2301216204
2238	0.2301357546
2239	0.2301212912
2240	0.2301189896
2241	0.2300777085
2242	0.2299678291
2243	0.2299382077
2244	0.2298743143
2245	0.2298793728
2246	0.2297824737
2247	0.2297293394
2248	0.2296216792
2249	0.2295720219
2250	0.229585501
2251	0.2296175461
2252	0.2295775039
2253	0.2295883531
2254	0.2296115628
2255	0.2296191959
2256	0.2296019522
2257	0.2295950205
2258	0.2294627923
2259	0.2293751326
2260	0.2293716878
2261	0.2293880993
2262	0.2293455284
2263	0.2292382037
2264	0.2292240925
2265	0.2292100777
2266	0.2291382126
2267	0.2291094814
2268	0.2290608632
2269	0.2289926909
2270	0.2289069124
2271	0.2288433614
2272	0.2288191291
2273	0.2287110051
2274	0.2286750059
2275	0.2286290275
2276	0.2285975498
2277	0.2285736839
2278	0.2285988417
2279	0.2285916834
2280	0.2285465006
2281	0.2284769044
2282	0.228413236
2283	0.2284244141
2284	0.2284489459
2285	0.2283627441
2286	0.2283504179
2287	0.2283380976
2288	0.2283576008
2289	0.2283916563
2290	0.2284058282
2291	0.2284162166
2292	0.2283879106
2293	0.2283791347
2294	0.228328862
2295	0.2282158646
2296	0.228186621
2297	0.2282367477
2298	0.2282102681
2299	0.2281094069
2300	0.2280635621
2301	0.2280238986
2302	0.2280245507
2303	0.2279926867
2304	0.2279972248
2305	0.227917043
2306	0.2278835886
2307	0.2278389605
2308	0.2277982032
2309	0.2277206712
2310	0.2276528375
2311	0.2276386929
2312	0.2276184686
2313	0.2275247315
2314	0.2274555034
2315	0.2274060588
2316	0.2274043841
2317	0.2273747035
2318	0.2273321348
2319	0.2272106418
2320	0.2271588043
2321	0.2271285539
2322	0.2271182764
2323	0.2271768153
2324	0.2271508016
2325	0.2271533694
2326	0.2270924864
2327	0.2270378726
2328	0.2269803199
2329	0.2269505132
2330	0.2269310706
2331	0.2269366776
2332	0.2269825582
2333	0.226862574
2334	0.2268424988
2335	0.2268406072
2336	0.226753979
2337	0.226714034
2338	0.2267135047
2339	0.2267124396
2340	0.2267342733
2341	0.2266601383
2342	0.2265619623
2343	0.2265479313
2344	0.226469231
2345	0.2264639138
2346	0.2264173505
2347	0.2264015251
2348	0.2263534515
2349	0.2263267622
2350	0.2262597064
2351	0.2262311066
2352	0.2262275147
2353	0.2261860978
2354	0.2261756793
2355	0.2261996951
2356	0.2261733067
2357	0.2260889707
2358	0.2260006152
2359	0.225919473
2360	0.225876455
2361	0.2259159939
2362	0.2258225754
2363	0.2257312261
2364	0.2257303853
2365	0.2256872048
2366	0.2256723543
2367	0.2256371831
2368	0.2256553299
2369	0.2256244762
2370	0.225630941
2371	0.2256814831
2372	0.2257031928
2373	0.2256289952
2374	0.225573922
2375	0.2255425885
2376	0.2255787162
2377	0.2254755945
2378	0.2253645669
2379	0.2253119978
2380	0.2253262409
2381	0.2252811805
2382	0.2252891497
2383	0.2252834786
2384	0.2251790225
2385	0.2251666356
2386	0.2251749761
2387	0.2251962447
2388	0.2251077841
2389	0.2250071144
2390	0.2249416076
2391	0.224883779
2392	0.2248619726
2393	0.2248348346
2394	0.2247077238
2395	0.2247394953
2396	0.2246986515
2397	0.2246584572
2398	0.2246476171
2399	0.2245530807
2400	0.2244915528
2401	0.2244521841
2402	0.2244768404
2403	0.2243906568
2404	0.2244072273
2405	0.2243831702
2406	0.2243892961
2407	0.2243819635
2408	0.2243646816
2409	0.2241847408
2410	0.2241278266
2411	0.2240391996
2412	0.2239977136
2413	0.2239428487
2414	0.2239616575
2415	0.2239388969
2416	0.22388423
2417	0.2239242983
2418	0.2239689636
2419	0.2239840973
2420	0.224034469
2421	0.2240153705
2422	0.2239562647
2423	0.2239752471
2424	0.2238900781
2425	0.2238888692
2426	0.2238391454
2427	0.2238419449
2428	0.2238015459
2429	0.2238062069
2430	0.2237491382
2431	0.2236594171
2432	0.2236240706
2433	0.2236108755
2434	0.2236528737
2435	0.2236713942
2436	0.2236429485
2437	0.2236458826
2438	0.2236345932
2439	0.2236421054
2440	0.2236666608
2441	0.2235615516
2442	0.2234527995
2443	0.223520999
2444	0.2235521365
2445	0.2235608884
2446	0.2234367148
2447	0.2234140377
2448	0.2232886066
2449	0.2232385441
2450	0.2231463207
2451	0.2231128873
2452	0.2231599843
2453	0.2231518322
2454	0.2231611474
2455	0.2231163726
2456	0.2231625151
2457	0.2231195309
2458	0.2230680544
2459	0.2230387258
2460	0.223029896
2461	0.2230478366
2462	0.223038588
2463	0.2230289822
2464	0.2230429802
2465	0.2230032046
2466	0.2229431457
2467	0.2229301521
2468	0.2229352801
2469	0.2228279976
2470	0.2228346904
2471	0.2227894573
2472	0.2226546825
2473	0.2226425519
2474	0.2226800684
2475	0.2226373608
2476	0.2225462918
2477	0.2225121358
2478	0.2225387285
2479	0.2225671098
2480	0.2225523112
2481	0.2224856444
2482	0.2224173742
2483	0.2224426387
2484	0.2223979297
2485	0.2223364182
2486	0.2223552735
2487	0.2223594338
2488	0.2223154901
2489	0.2223058204
2490	0.222358204
2491	0.2222947389
2492	0.222252647
2493	0.2222258884
2494	0.2222254618
2495	0.2221873996
2496	0.2221103003
2497	0.2220660218
2498	0.2219427311
2499	0.221884391
2500	0.221898546
2501	0.2218422817
2502	0.2218006519
2503	0.221824944
2504	0.2217479753
2505	0.221686336
2506	0.221667903
2507	0.2216657499
2508	0.221635378
2509	0.2216256418
2510	0.2216870064
2511	0.2216183575
2512	0.221627315
2513	0.2216724735
2514	0.2216745722
2515	0.2216353229
2516	0.2216333473
2517	0.2215685635
2518	0.2215468773
2519	0.2215896568
2520	0.2215625859
2521	0.2214700476
2522	0.2214973781
2523	0.2214860981
2524	0.2214593045
2525	0.2213874988
2526	0.2214533195
2527	0.2213600079
2528	0.2213638665
2529	0.2213545736
2530	0.2213293747
2531	0.22129434
2532	0.2212006695
2533	0.2211691597
2534	0.2211579106
2535	0.2210720237
2536	0.2210034033
2537	0.2209375038
2538	0.2209048085
2539	0.2208453545
2540	0.2208436117
2541	0.2208077488
2542	0.2208125258
2543	0.220752723
2544	0.2207609809
2545	0.2207944963
2546	0.2207745375
2547	0.2208073878
2548	0.2207353015
2549	0.2207586785
2550	0.2207042568
2551	0.2206610494
2552	0.2207082598
2553	0.2207432328
2554	0.2207157358
2555	0.2207170336
2556	0.2206911581
2557	0.2206670528
2558	0.2206331238
2559	0.2206570945
2560	0.2206121583
2561	0.2205682412
2562	0.2204954005
2563	0.2204099781
2564	0.2203596054
2565	0.220297775
2566	0.2202280152
2567	0.2202165534
2568	0.2201635414
2569	0.220123482
2570	0.2201376923
2571	0.2200610371
2572	0.2200157311
2573	0.2200024708
2574	0.2200326227
2575	0.2199201465
2576	0.2199456154
2577	0.2199244315
2578	0.2199002631
2579	0.2198493341
2580	0.2198261872
2581	0.2198686179
2582	0.219872359
2583	0.2198547329
2584	0.2198166955
2585	0.2197147396
2586	0.2196968149
2587	0.2196682826
2588	0.2197222689
2589	0.2196261737
2590	0.2195920721
2591	0.2195347191
2592	0.2194827175
2593	0.2194826061
2594	0.2194361882
2595	0.2194227317
2596	0.2193646153
2597	0.2192005697
2598	0.2192410213
2599	0.2192292456
2600	0.2191769786
2601	0.2191786016
2602	0.2191114518
2603	0.2191051343
2604	0.2191044558
2605	0.2191035217
2606	0.2190759886
2607	0.2189732669
2608	0.2189485706
2609	0.2189118872
2610	0.2189155577
2611	0.2188829434
2612	0.218848252
2613	0.2187544606
2614	0.2186756239
2615	0.2186102458
2616	0.2186082532
2617	0.2185703595
2618	0.2185443877
2619	0.218550147
2620	0.2184285238
2621	0.2184413752
2622	0.2184176983
2623	0.2183581119
2624	0.218356228
2625	0.2182714453
2626	0.2182568426
2627	0.2181882566
2628	0.2181498419
2629	0.2181515681
2630	0.218175883
2631	0.218112738
2632	0.2181558688
2633	0.2181225736
2634	0.2180900507
2635	0.2180205435
2636	0.2180596276
2637	0.2180559089
2638	0.2180199781
2639	0.2179445058
2640	0.2179405063
2641	0.2179574246
2642	0.2179307068
2643	0.2179268185
2644	0.2178655571
2645	0.2178557991
2646	0.2178609271
2647	0.2178060217
2648	0.2178899173
2649	0.2178554339
2650	0.217801854
2651	0.2178436089
2652	0.2178145655
2653	0.2177756509
2654	0.2177198505
2655	0.2176423699
2656	0.2176950161
2657	0.2176860443
2658	0.2177143514
2659	0.2176745787
2660	0.2176693692
2661	0.2176207496
2662	0.2176317283
2663	0.217617521
2664	0.2176137953
2665	0.2174797607
2666	0.217491394
2667	0.2174794095
2668	0.2174246437
2669	0.2174205446
2670	0.2173623352
2671	0.2173670882
2672	0.2172707481
2673	0.2172031281
2674	0.2171591485
2675	0.2170864161
2676	0.217083838
2677	0.2170647079
2678	0.2170065938
2679	0.2169296054
2680	0.2168590074
2681	0.2168364532
2682	0.2168112581
2683	0.2167958079
2684	0.216754202
2685	0.2167961838
2686	0.2167694662
2687	0.2167528743
2688	0.2167552605
2689	0.2167784465
2690	0.2167650429
2691	0.2167453128
2692	0.2167357078
2693	0.2166965255
2694	0.2167303468
2695	0.2167295884
2696	0.2166346078
2697	0.2165568633
2698	0.216563154
2699	0.2165626581
2700	0.2165664966
2701	0.2165381009
2702	0.2165652545
2703	0.2165700963
2704	0.2165239422
2705	0.216510242
2706	0.216526645
2707	0.2165446294
2708	0.2165236282
2709	0.2164531802
2710	0.2164398222
2711	0.2164083074
2712	0.2163782795
2713	0.2164199039
2714	0.2164113273
2715	0.216410594
2716	0.2163416618
2717	0.2163607282
2718	0.2163063566
2719	0.2162582151
2720	0.2163003297
2721	0.2162421238
2722	0.2161452695
2723	0.2160703399
2724	0.2160769458
2725	0.2160766491
2726	0.2160541645
2727	0.2160223479
2728	0.216000192
2729	0.2159374061
2730	0.2159623352
2731	0.215931047
2732	0.2158818893
2733	0.2157969493
2734	0.2158334173
2735	0.2158477778
2736	0.2158071528
2737	0.2158713552
2738	0.2157710652
2739	0.2157644414
2740	0.2157060007
2741	0.2156704663
2742	0.2156411364
2743	0.215633745
2744	0.2155718974
2745	0.2154958189
2746	0.2154772382
2747	0.2154528711
2748	0.2154011343
2749	0.2152860682
2750	0.2152624681
2751	0.2152188902
2752	0.2151390814
2753	0.21513033
2754	0.2151477322
2755	0.21510965
2756	0.215111102
2757	0.21506546
2758	0.2150980925
2759	0.2151201217
2760	0.2150734044
2761	0.2150502584
2762	0.215048739
2763	0.2149999057
2764	0.2149983351
2765	0.2149602128
2766	0.2148974994
2767	0.2148409982
2768	0.2148719388
2769	0.2148503425
2770	0.2148786748
2771	0.214852443
2772	0.2148660784
2773	0.2148633231
2774	0.2148109029
2775	0.2147401462
2776	0.2147436476
2777	0.2147722354
2778	0.2147183633
2779	0.214678227
2780	0.2146931335
2781	0.2146886014
2782	0.2145342132
2783	0.2145020873
2784	0.2145599492
2785	0.2145671286
2786	0.2145502435
2787	0.2145056517
2788	0.2144951447
2789	0.2144694512
2790	0.2143880747
2791	0.2144185097
2792	0.2142708534
2793	0.214203135
2794	0.2142065271
2795	0.2142286077
2796	0.214222098
2797	0.2141309874
2798	0.2141612251
2799	0.2141328122
2800	0.2140741981
2801	0.2139824309
2802	0.2139944138
2803	0.2139975178
2804	0.2139956951
2805	0.214010543
2806	0.2139991729
2807	0.2138840378
2808	0.2138290353
2809	0.2137929065
2810	0.2137598787
2811	0.2137691777
2812	0.2137523471
2813	0.2137576102
2814	0.2138307142
2815	0.2138577439
2816	0.2138615516
2817	0.2138479651
2818	0.213737985
2819	0.2137351722
2820	0.2137403136
2821	0.2136650666
2822	0.2136093731
2823	0.2136124067
2824	0.2136014169
2825	0.2135788488
2826	0.2135770082
2827	0.2134874629
2828	0.2134483539
2829	0.2133444688
2830	0.2133352011
2831	0.2133329314
2832	0.2132792857
2833	0.2132709223
2834	0.2133108098
2835	0.2132735872
2836	0.2133016154
2837	0.2132346194
2838	0.2132003117
2839	0.2131703267
2840	0.2131043524
2841	0.2131163271
2842	0.2130393693
2843	0.2130172603
2844	0.2129782541
2845	0.2130406472
2846	0.2129041745
2847	0.2128996586
2848	0.212877079
2849	0.2128567222
2850	0.2128187104
2851	0.2128392909
2852	0.2127865962
2853	0.2127406503
2854	0.2127458566
2855	0.2127110964
2856	0.2126905748
2857	0.2126505908
2858	0.2127306989
2859	0.212677018
2860	0.2126579841
2861	0.2126050461
2862	0.2125718724
2863	0.2126102552
2864	0.2126587567
2865	0.2125730486
2866	0.2125867464
2867	0.2125491886
2868	0.2125885237
2869	0.2125900487
2870	0.2125666461
2871	0.2124687122
2872	0.2124845648
2873	0.2125414554
2874	0.2125118582
2875	0.2125215319
2876	0.2125286481
2877	0.2125464298
2878	0.2125381356
2879	0.212564687
2880	0.2125683775
2881	0.212530991
2882	0.2124977405
2883	0.2124892616
2884	0.2124385271
2885	0.2123853722
2886	0.212396871
2887	0.2124644773
2888	0.2125126035
2889	0.2124839582
2890	0.2125016684
2891	0.2125101922
2892	0.2125827026
2893	0.212557404
2894	0.212561182
2895	0.2125502246
2896	0.2124849522
2897	0.2124110647
2898	0.2124113675
2899	0.212384925
2900	0.2123753377
2901	0.2123609862
2902	0.2123714799
2903	0.212355612
2904	0.212291527
2905	0.2122337926
2906	0.2122531481
2907	0.2122563986
2908	0.2122752107
2909	0.2122790216
2910	0.2122355598
2911	0.2122690899
2912	0.212204188
2913	0.2121534037
2914	0.2121127089
2915	0.2121202277
2916	0.2120545321
2917	0.2120897742
2918	0.2120528872
2919	0.2120404106
2920	0.2120589689
2921	0.2120439995
2922	0.2119745483
2923	0.2119904524
2924	0.2119765069
2925	0.2119746463
2926	0.2119695277
