iter	RMSE
1517	0.2640381862
1518	0.2639656521
1519	0.2639081948
1520	0.2637966109
1521	0.2637694545
1522	0.2637006779
1523	0.2635688313
1524	0.2634552634
1525	0.2633961528
1526	0.2632738773
1527	0.2632218516
1528	0.2630827794
1529	0.2630053268
1530	0.2629740465
1531	0.2629679398
1532	0.2628119319
1533	0.2627808129
1534	0.2626626549
1535	0.2625474027
1536	0.2625026913
1537	0.262420703
1538	0.2623094975
1539	0.2622591774
1540	0.2621556157
1541	0.262068299
1542	0.2620071023
1543	0.2619672428
1544	0.2619029981
1545	0.2618106095
1546	0.2617844598
1547	0.2616826742
1548	0.2616567126
1549	0.2616215941
1550	0.2615774459
1551	0.2615672301
1552	0.2615513531
1553	0.2615093945
1554	0.2615148648
1555	0.2614094667
1556	0.2613598983
1557	0.2611867146
1558	0.261150319
1559	0.2610506147
1560	0.2608926505
1561	0.2607247122
1562	0.2606548149
1563	0.260605801
1564	0.2605165131
1565	0.2603619188
1566	0.2603175335
1567	0.2602338167
1568	0.2601454518
1569	0.2599986986
1570	0.2598558994
1571	0.2597839158
1572	0.2596903281
1573	0.2596588757
1574	0.259534186
1575	0.2595312226
1576	0.2594895534
1577	0.2594060064
1578	0.2592838223
1579	0.2591924451
1580	0.2591477621
1581	0.2591063958
1582	0.2590447643
1583	0.2589782544
1584	0.2588697185
1585	0.2587993634
1586	0.2587727779
1587	0.2587380763
1588	0.2586622281
1589	0.2586817028
1590	0.2586554019
1591	0.2585659254
1592	0.258578331
1593	0.2585195459
1594	0.2584734896
1595	0.25841208
1596	0.2583071223
1597	0.2582480517
1598	0.2581532046
1599	0.2580727018
1600	0.2579594875
1601	0.257890765
1602	0.2577462263
1603	0.2577247977
1604	0.2576593538
1605	0.2575918821
1606	0.2575432458
1607	0.2573988115
1608	0.2572892485
1609	0.257258415
1610	0.2571836778
1611	0.2571660349
1612	0.2571195967
1613	0.2570778115
1614	0.2570126754
1615	0.2570338874
1616	0.2568927641
1617	0.2568388272
1618	0.2567869279
1619	0.2566275676
1620	0.2565634528
1621	0.2564861447
1622	0.2564703002
1623	0.2563613449
1624	0.2563460032
1625	0.2562787814
1626	0.2562590083
1627	0.2562547741
1628	0.2562589858
1629	0.2562381149
1630	0.2561886072
1631	0.2561121848
1632	0.256036866
1633	0.2559356637
1634	0.255816087
1635	0.2557687722
1636	0.2556252857
1637	0.2555345337
1638	0.2555135272
1639	0.2553996186
1640	0.2553193914
1641	0.2552474905
1642	0.2551429761
1643	0.2550573715
1644	0.2549439894
1645	0.2548215168
1646	0.2547905816
1647	0.2547088231
1648	0.2546101658
1649	0.2545995483
1650	0.2544685577
1651	0.2544525252
1652	0.2543111455
1653	0.2542241635
1654	0.2541030556
1655	0.2540492778
1656	0.2539242222
1657	0.2538512919
1658	0.2537114666
1659	0.253645987
1660	0.2536410654
1661	0.2535115829
1662	0.2534132477
1663	0.2534186161
1664	0.2533610545
1665	0.2533471918
1666	0.2532730364
1667	0.2532394617
1668	0.253071968
1669	0.2529911596
1670	0.2528416755
1671	0.2527788217
1672	0.2527467312
1673	0.2526707885
1674	0.2526003013
1675	0.252510323
1676	0.2524609401
1677	0.2524485552
1678	0.2523799008
1679	0.2522998195
1680	0.252244894
1681	0.2522256426
1682	0.2520839409
1683	0.2520032692
1684	0.2519960473
1685	0.251985783
1686	0.2518954858
1687	0.2517468362
1688	0.2516667897
1689	0.2516013666
1690	0.2515054855
1691	0.2514687051
1692	0.2514486494
1693	0.2513041643
1694	0.2512578229
1695	0.2512250811
1696	0.2511122585
1697	0.251002554
1698	0.2508659724
1699	0.2508607803
1700	0.2508137081
1701	0.250758933
1702	0.2507592125
1703	0.2507251244
1704	0.2506823754
1705	0.2506562701
1706	0.2505778176
1707	0.250541997
1708	0.2504792045
1709	0.2504430385
1710	0.2503558994
1711	0.2503043563
1712	0.2502525458
1713	0.2502472471
1714	0.2501798322
1715	0.2501819909
1716	0.2501041258
1717	0.2500591676
1718	0.2500450425
1719	0.2500111093
1720	0.249910144
1721	0.2498704257
1722	0.2498062256
1723	0.249733295
1724	0.2496836966
1725	0.2496101242
1726	0.249511555
1727	0.2494823077
1728	0.2494348429
1729	0.2494234902
1730	0.2493425152
1731	0.2493367912
1732	0.2493204411
1733	0.2491724768
1734	0.2490615456
1735	0.2490295983
1736	0.2489844774
1737	0.2488780671
1738	0.2488422537
1739	0.2488252917
1740	0.248790902
1741	0.2487085814
1742	0.2486039726
1743	0.248541261
1744	0.2485236303
1745	0.2484486676
1746	0.2483194132
1747	0.2482122006
1748	0.248150396
1749	0.2480618968
1750	0.2480075599
1751	0.2478841665
1752	0.2477753156
1753	0.2477259401
1754	0.2477223067
1755	0.2476377966
1756	0.2475464334
1757	0.2474735209
1758	0.2474658239
1759	0.2473676522
1760	0.2473648455
1761	0.2472626083
1762	0.2471755471
1763	0.2471554357
1764	0.247113216
1765	0.2470141338
1766	0.2468882573
1767	0.2468558285
1768	0.2468152802
1769	0.2467823478
1770	0.2467218293
1771	0.2466892978
1772	0.2466340119
1773	0.2464507425
1774	0.2463932143
1775	0.2462780299
1776	0.2462209824
1777	0.2461808579
1778	0.2461437839
1779	0.246085748
1780	0.2460229128
1781	0.2458903692
1782	0.2457576735
1783	0.2456568087
1784	0.2456012611
1785	0.245476168
1786	0.2454515398
1787	0.2454003449
1788	0.2453929541
1789	0.2452876126
1790	0.2452048063
1791	0.2451524983
1792	0.2451019879
1793	0.2450611108
1794	0.2450070251
1795	0.2449364929
1796	0.2448322249
1797	0.2447696256
1798	0.2446957548
1799	0.2446083344
1800	0.2445536198
1801	0.2444980355
1802	0.2443940413
1803	0.2443728391
1804	0.2443003086
1805	0.2442838949
1806	0.2441973175
1807	0.2441415647
1808	0.2441124032
1809	0.2440892465
1810	0.244076618
1811	0.2439441469
1812	0.2438337515
1813	0.2438260632
1814	0.2437455442
1815	0.2436778777
1816	0.2435528671
1817	0.2434861884
1818	0.2434140672
1819	0.2433655296
1820	0.2433424277
1821	0.2432219082
1822	0.2431242377
1823	0.2430964227
1824	0.2430584915
1825	0.2430345379
1826	0.2428769361
1827	0.2428344907
1828	0.2428243463
1829	0.2427881708
1830	0.2427397932
1831	0.2426034455
1832	0.2425556318
1833	0.2424654479
1834	0.242417589
1835	0.2423446735
1836	0.2423010199
1837	0.2422257053
1838	0.2421596735
1839	0.2421125315
1840	0.2420001006
1841	0.2418558446
1842	0.2417970814
1843	0.2417826867
1844	0.2416979045
1845	0.2416331958
1846	0.2416071801
1847	0.2415419268
1848	0.2415159486
1849	0.241470658
1850	0.2414119169
1851	0.2413645412
1852	0.2413321667
1853	0.2412786465
1854	0.2411291065
1855	0.2410725115
1856	0.2410463632
1857	0.2410599635
1858	0.2410109276
1859	0.2409158634
1860	0.2408816636
1861	0.2408534606
1862	0.2408207723
1863	0.2408228187
1864	0.2407861964
1865	0.2407334056
1866	0.2406194399
1867	0.2406427553
1868	0.2405503351
1869	0.2404745705
1870	0.2404734443
1871	0.2404038051
1872	0.2403873892
1873	0.2403536493
1874	0.240307806
1875	0.2402563235
1876	0.240198077
1877	0.2401442906
1878	0.2400671551
1879	0.2400665896
1880	0.2400045461
1881	0.2399010006
1882	0.2398548693
1883	0.2398055024
1884	0.2397239098
1885	0.2396317758
1886	0.2396388265
1887	0.2395320415
1888	0.2394347511
1889	0.2394095253
1890	0.2393977085
1891	0.2392856969
1892	0.2391517229
1893	0.2390487372
1894	0.2390271453
1895	0.238999571
1896	0.238873075
1897	0.2387979726
1898	0.2387787076
1899	0.2386791191
1900	0.2386725488
1901	0.2386282384
1902	0.2386059231
1903	0.2385578586
1904	0.2385585772
1905	0.2385087177
1906	0.2384720942
1907	0.2384970636
1908	0.2384292219
1909	0.2383816158
1910	0.2383079484
1911	0.2382010385
1912	0.2381655828
1913	0.2381166482
1914	0.2380017629
1915	0.2378987382
1916	0.2378685467
1917	0.2378363782
1918	0.2377542732
1919	0.237650274
1920	0.2375864008
1921	0.2374632206
1922	0.2373616276
1923	0.2373071035
1924	0.2372654036
1925	0.2372371463
1926	0.2371430865
1927	0.2371417683
1928	0.2370625578
1929	0.2369921985
1930	0.2369260526
1931	0.2368652031
1932	0.2367683922
1933	0.2367133887
1934	0.236686231
1935	0.2366161273
1936	0.2365898894
1937	0.2365228871
1938	0.2364128584
1939	0.2363635371
1940	0.2362707438
1941	0.236099097
1942	0.2360485337
1943	0.2360423583
1944	0.2359841011
1945	0.2359755115
1946	0.2359285972
1947	0.2358694459
1948	0.2358756175
1949	0.2357936096
1950	0.2358255993
1951	0.2357766839
1952	0.2357881197
1953	0.2357497682
1954	0.2357522234
1955	0.2356862159
1956	0.2356540973
1957	0.2355946437
1958	0.235564408
1959	0.2355742367
1960	0.2355772218
1961	0.2355353329
1962	0.2354794723
1963	0.2353384402
1964	0.2353272565
1965	0.2353031055
1966	0.235251571
1967	0.2352178822
1968	0.2352196061
1969	0.2351689757
1970	0.2351109177
1971	0.234970017
1972	0.2348825528
1973	0.2348297892
1974	0.2347405298
1975	0.2346754384
1976	0.2346653866
1977	0.2346301338
1978	0.2346023168
1979	0.2345217124
1980	0.2345260738
1981	0.2344868976
1982	0.2344373935
1983	0.234423072
1984	0.2344067865
1985	0.2343763859
1986	0.2343959461
1987	0.2342802173
1988	0.2342139332
1989	0.2341602624
1990	0.2341295926
1991	0.2341011377
1992	0.2340085983
1993	0.2340018783
1994	0.2339508777
1995	0.2339110549
1996	0.2338973162
1997	0.2338171402
1998	0.2337948327
1999	0.2337594791
2000	0.2336814141
2001	0.2335860715
2002	0.2335821348
2003	0.2334647424
2004	0.2334519976
2005	0.23344442
2006	0.2333640819
2007	0.2333339805
2008	0.2332890488
2009	0.2332653833
2010	0.2332466724
2011	0.2331972827
2012	0.2331726629
2013	0.2330758444
2014	0.2330193977
2015	0.2329649668
2016	0.2329385687
2017	0.2329448745
2018	0.2328967159
2019	0.2327874582
2020	0.232676793
2021	0.2326607766
2022	0.2326121895
2023	0.2325836891
2024	0.2325401495
2025	0.2324565885
2026	0.2324228459
2027	0.2322916482
2028	0.2322654341
2029	0.2322653487
2030	0.2322567655
2031	0.2322260281
2032	0.2322156463
2033	0.2321479311
2034	0.232131153
2035	0.232074399
2036	0.2320503453
2037	0.2320058918
2038	0.231956621
2039	0.2318475195
2040	0.2317590426
2041	0.2317697918
2042	0.231705992
2043	0.2316484003
2044	0.2316222201
2045	0.2315375563
2046	0.2315195922
2047	0.2314343849
2048	0.2314163581
2049	0.2313818468
2050	0.2313306559
2051	0.231283859
2052	0.2312165525
2053	0.2311579904
2054	0.2310278814
2055	0.2310066069
2056	0.2309453924
2057	0.2308620801
2058	0.2308044675
2059	0.2307386861
2060	0.2306845226
2061	0.230669899
2062	0.2306601507
2063	0.2305391048
2064	0.2305107222
2065	0.2305007523
2066	0.2304495294
2067	0.2304343159
2068	0.2303389474
2069	0.2303148509
2070	0.2302827814
2071	0.2302546994
2072	0.230197132
2073	0.2301444695
2074	0.230040161
2075	0.2300206864
2076	0.22999376
2077	0.2299399805
2078	0.2298126815
2079	0.2297863042
2080	0.2296997863
2081	0.2296472365
2082	0.2296313556
2083	0.2296099601
2084	0.2296099134
2085	0.2295330192
2086	0.2294345608
2087	0.2293895809
2088	0.2292985425
2089	0.2292660371
2090	0.2292163141
2091	0.2291634019
2092	0.22907016
2093	0.2290171145
2094	0.2289805146
2095	0.2289028322
2096	0.2288615323
2097	0.2287914946
2098	0.2287422657
2099	0.2287202977
2100	0.2286439624
2101	0.2285871239
2102	0.2285903035
2103	0.2285087049
2104	0.2284714546
2105	0.2283998437
2106	0.2283411127
2107	0.2282936842
2108	0.2282624612
2109	0.2282705165
2110	0.2282520705
2111	0.2282210251
2112	0.2281543705
2113	0.2281462809
2114	0.2281186937
2115	0.2280730755
2116	0.2280454329
2117	0.228001919
2118	0.2279287117
2119	0.2278736874
2120	0.22789058
2121	0.2278973333
2122	0.2279069747
2123	0.2278395922
2124	0.2278209862
2125	0.2277998107
2126	0.2277867111
2127	0.2277890115
2128	0.2277315763
2129	0.2276525012
2130	0.2276120716
2131	0.2275634056
2132	0.2274924999
2133	0.2274863195
2134	0.227425489
2135	0.2273662518
2136	0.2273113627
2137	0.2272531488
2138	0.2272270436
2139	0.2271583253
2140	0.2271255695
2141	0.2270636816
2142	0.2270482161
2143	0.2270546216
2144	0.2270145079
2145	0.2270181735
2146	0.2269862395
2147	0.2269514611
2148	0.2269029086
2149	0.2268302493
2150	0.2268164696
2151	0.2268262074
2152	0.2267403074
2153	0.2266937504
2154	0.2267248592
2155	0.2267205879
2156	0.2266454669
2157	0.2266345719
2158	0.2265724493
2159	0.2265461436
2160	0.2265041374
2161	0.2264475341
2162	0.2264405851
2163	0.2264131214
2164	0.2264227729
2165	0.2263980716
2166	0.226272357
2167	0.226245217
2168	0.2261725367
2169	0.2261511392
2170	0.2261483995
2171	0.2260856103
2172	0.2260254684
2173	0.2259695542
2174	0.2259704225
2175	0.2259383026
2176	0.225915145
2177	0.2259173976
2178	0.2258500448
2179	0.2257893364
2180	0.2257754237
2181	0.2257599982
2182	0.2257452843
2183	0.2256989151
2184	0.2257085804
2185	0.2255986429
2186	0.225564854
2187	0.2255141913
2188	0.2254674902
2189	0.2254452366
2190	0.2253234654
2191	0.2252993009
2192	0.2252777304
2193	0.2252141333
2194	0.2252010523
2195	0.2252108848
2196	0.2251749027
2197	0.2251012226
2198	0.2250660999
2199	0.2250173116
2200	0.2249930117
2201	0.2249247205
2202	0.2248449791
2203	0.2247935898
2204	0.2247631558
2205	0.2246751285
2206	0.2246451513
2207	0.2246360506
2208	0.2246079897
2209	0.2246116206
2210	0.224562934
2211	0.224573738
2212	0.2245425466
2213	0.224505806
2214	0.2243959224
2215	0.2243761499
2216	0.2243215213
2217	0.2243021103
2218	0.2242505006
2219	0.2242397872
2220	0.224208319
2221	0.2241166568
2222	0.224094286
2223	0.2240804152
2224	0.2240536948
2225	0.2239742954
2226	0.2239104358
2227	0.2238752834
2228	0.2238636797
2229	0.2238180551
2230	0.2237966044
2231	0.2237425428
2232	0.2237229923
2233	0.2236884452
2234	0.2236678408
2235	0.2236302382
2236	0.2235292753
2237	0.2235480027
2238	0.2235067889
2239	0.2234219479
2240	0.223332952
2241	0.223307605
2242	0.2232563141
2243	0.2232047263
2244	0.2231686457
2245	0.2231226509
2246	0.2230333539
2247	0.2229947449
2248	0.2229788851
2249	0.2229625488
2250	0.2229525458
2251	0.2229014551
2252	0.2228317415
2253	0.2228264248
2254	0.2228315588
2255	0.2227948287
2256	0.222724197
2257	0.2227157371
2258	0.222643923
2259	0.2226457413
2260	0.222678826
2261	0.2225916857
2262	0.2225088532
2263	0.2224441617
2264	0.2224292918
2265	0.2224068486
2266	0.2224138292
2267	0.2223715327
2268	0.2223923687
2269	0.2223909744
2270	0.2223834034
2271	0.222369299
2272	0.222339505
2273	0.2222735085
2274	0.2222403866
2275	0.2221632571
2276	0.2220903265
2277	0.221986312
2278	0.2219824574
2279	0.2219401264
2280	0.2219197389
2281	0.2219163129
2282	0.2218707434
2283	0.2218488888
2284	0.2218033724
2285	0.2217635729
2286	0.2217470877
2287	0.2217112016
2288	0.2216924284
2289	0.2216680619
2290	0.2215817268
2291	0.2215674051
2292	0.2215283889
2293	0.2215187762
2294	0.2215379246
2295	0.2215113661
2296	0.2214767527
2297	0.2214184324
2298	0.2213523951
2299	0.2213456802
2300	0.2212994847
2301	0.221208019
2302	0.2211629278
2303	0.2211397355
2304	0.2211508553
2305	0.2211260456
2306	0.2211156565
2307	0.2210837858
2308	0.2209828954
2309	0.2209963147
2310	0.2209877848
2311	0.220979821
2312	0.2209654228
2313	0.2209119084
2314	0.2209137491
2315	0.2208426681
2316	0.2208769021
2317	0.2208834609
2318	0.2208575032
2319	0.2207820543
2320	0.2207326342
2321	0.2206980435
2322	0.2206625607
2323	0.2205751859
2324	0.2204898191
2325	0.2205033979
2326	0.2204331973
2327	0.2203937638
2328	0.2203354374
2329	0.2203115728
2330	0.2202667743
2331	0.2202242515
2332	0.2201854636
2333	0.2201609799
2334	0.2200876505
2335	0.2200804482
2336	0.2199915998
2337	0.2199451982
2338	0.2199161303
2339	0.2198841065
2340	0.2198730721
2341	0.2198380059
2342	0.2198040792
2343	0.2197351714
2344	0.2196932717
2345	0.2196479999
2346	0.2196252873
2347	0.2195331482
2348	0.2195109123
2349	0.2194616206
2350	0.2194394824
2351	0.2193853929
2352	0.2193240736
2353	0.2192995133
2354	0.2192474924
2355	0.2192315441
2356	0.2191462342
2357	0.2191415441
2358	0.2191241823
2359	0.2190886028
2360	0.2189961445
2361	0.218933378
2362	0.2189090609
2363	0.218911261
2364	0.2189262754
2365	0.2188461832
2366	0.2187873322
2367	0.2187639918
2368	0.2187154751
2369	0.2187214562
2370	0.2186597353
2371	0.2185817994
2372	0.2185691202
2373	0.2185497716
2374	0.2185669411
2375	0.2185820183
2376	0.2185219743
2377	0.2185156413
2378	0.2184751684
2379	0.2184034508
2380	0.2183486437
2381	0.2183690123
2382	0.2183590298
2383	0.2183213198
2384	0.2182912863
2385	0.2182520393
2386	0.2181831501
2387	0.2181145437
2388	0.2181029232
2389	0.2180732637
2390	0.2179990979
2391	0.2179909607
2392	0.2179400307
2393	0.2178920935
2394	0.2179082911
2395	0.2178610206
2396	0.2178683985
2397	0.2178243268
2398	0.217790582
2399	0.217768409
2400	0.217772075
2401	0.2176903048
2402	0.2176850718
2403	0.2176185561
2404	0.217599017
2405	0.2175341751
2406	0.2175192809
2407	0.2174427986
2408	0.2173696419
2409	0.21735045
2410	0.2172783035
2411	0.2172778879
2412	0.2172150723
2413	0.217195268
2414	0.2171426119
2415	0.2170729287
2416	0.2170578802
2417	0.2169608584
2418	0.2169578775
2419	0.2168911234
2420	0.2168450086
2421	0.216845175
2422	0.2168001679
2423	0.2167487181
2424	0.2167271868
2425	0.2167160701
2426	0.2167001596
2427	0.2166620262
2428	0.2165713249
2429	0.2165937535
2430	0.216533535
2431	0.2164760615
2432	0.2164413633
2433	0.2163946694
2434	0.2163585207
2435	0.2163924572
2436	0.2163467159
2437	0.2163459187
2438	0.216308676
2439	0.2163260762
2440	0.2162974452
2441	0.2162822215
2442	0.216264275
2443	0.2162541433
2444	0.216239171
2445	0.216218102
2446	0.2161739236
2447	0.2161289394
2448	0.2161233592
2449	0.2160967035
2450	0.2160068922
2451	0.2160058855
2452	0.2159311162
2453	0.2158980174
2454	0.2158324537
2455	0.2157951371
2456	0.2157596244
2457	0.2157157873
2458	0.2156349428
2459	0.2155467173
2460	0.2155327058
2461	0.215543592
2462	0.2154570347
2463	0.2154725158
2464	0.2153720481
2465	0.2153641833
2466	0.2153639687
2467	0.2152816768
2468	0.2152951012
2469	0.2152857149
2470	0.2152909729
2471	0.2152750082
2472	0.215247638
2473	0.2151967264
2474	0.2151269948
2475	0.2151356134
2476	0.2151193019
2477	0.2151058989
2478	0.2151200898
2479	0.2151202545
2480	0.2150672971
2481	0.215020411
2482	0.2149831895
2483	0.2149149671
2484	0.2149061164
2485	0.2148475994
2486	0.2148385831
2487	0.2148307585
2488	0.2147927536
2489	0.2147501808
2490	0.2147312943
2491	0.2147424009
2492	0.2146831088
2493	0.2146933165
2494	0.2147024768
2495	0.2146670415
2496	0.2146433417
2497	0.2146387184
2498	0.2145792971
2499	0.2145539006
2500	0.2145436314
2501	0.2145198386
2502	0.2144482025
2503	0.2144265706
2504	0.2144035029
2505	0.2143150848
2506	0.2142386116
2507	0.2142668696
2508	0.2142238637
2509	0.2141945559
2510	0.2141693417
2511	0.2141166861
2512	0.2140569567
2513	0.2139935816
2514	0.213998175
2515	0.213992827
2516	0.2138999729
2517	0.2139141386
2518	0.2138967128
2519	0.2138524358
2520	0.2138313443
2521	0.2137923375
2522	0.2137876579
2523	0.2137214303
2524	0.2136566209
2525	0.2136305012
2526	0.2136123399
2527	0.2135048461
2528	0.2134805682
2529	0.2134714523
2530	0.213467764
2531	0.2134560138
2532	0.2134132232
2533	0.2133367306
2534	0.2133046513
2535	0.2132945019
2536	0.2132812855
2537	0.2132143901
2538	0.2131573975
2539	0.2131461781
2540	0.2131252857
2541	0.2131138976
2542	0.2130466759
2543	0.2129606682
2544	0.2129433557
2545	0.2129106258
2546	0.2128732106
2547	0.2128115536
2548	0.2128190792
2549	0.2127324826
2550	0.2126704727
2551	0.2126233546
2552	0.2126067446
2553	0.2126224415
2554	0.2126117575
2555	0.21253329
2556	0.2125305915
2557	0.2124589683
2558	0.212467829
2559	0.2124107389
2560	0.2124258912
2561	0.2123777593
2562	0.2123462403
2563	0.2123290794
2564	0.2123182625
2565	0.2122791449
2566	0.2122787791
2567	0.212190586
2568	0.2122070392
2569	0.2121605227
2570	0.2121227171
2571	0.2120702785
2572	0.2120655208
2573	0.2120002313
2574	0.211966184
2575	0.2118949224
2576	0.2118920305
2577	0.2119020015
2578	0.2118342871
2579	0.2118289762
2580	0.2117967859
2581	0.2118105794
2582	0.2117600408
2583	0.2117016705
2584	0.211706311
2585	0.2116340837
2586	0.2115865815
2587	0.2116165444
2588	0.2115960177
2589	0.2115371561
2590	0.2115299231
2591	0.2115417744
2592	0.2115504043
2593	0.2115330277
2594	0.2115108774
2595	0.2114403889
2596	0.2113973498
2597	0.2113626817
2598	0.2113059615
2599	0.2112810069
2600	0.2112758978
2601	0.2112690578
2602	0.2112070738
2603	0.2111188548
2604	0.2111381513
2605	0.2111376627
2606	0.2110849859
2607	0.2110524836
2608	0.2110182116
2609	0.2109355401
2610	0.2109260701
2611	0.2108414107
2612	0.2108154259
2613	0.2107697235
2614	0.2107518898
2615	0.2106986255
2616	0.2106847645
2617	0.2106867096
2618	0.2106809388
2619	0.2106618742
2620	0.210601212
2621	0.2105509265
2622	0.2105650789
2623	0.2105618609
2624	0.2105545075
2625	0.2105315312
2626	0.2104555562
2627	0.2104498715
2628	0.210403431
2629	0.2103550027
2630	0.2102833807
2631	0.2102456218
2632	0.2101971137
2633	0.2101555487
2634	0.2101660975
2635	0.210089513
2636	0.2100975199
2637	0.2100882747
2638	0.2100987852
2639	0.2100830063
2640	0.2100683486
2641	0.2100265876
2642	0.2099505666
2643	0.2099125695
2644	0.2099081971
2645	0.2098944044
2646	0.2098728758
2647	0.2098587446
2648	0.20983992
2649	0.2097550073
2650	0.2097337696
2651	0.2097309975
2652	0.2097018234
2653	0.2096421851
2654	0.2096440486
2655	0.2096463465
2656	0.209644931
2657	0.2096071425
2658	0.2095755002
2659	0.2095621733
2660	0.2095507835
2661	0.209520405
2662	0.2094699405
2663	0.2094788772
2664	0.2094705102
2665	0.2094682799
2666	0.209459472
2667	0.2094397042
2668	0.2094308022
2669	0.2094455265
2670	0.2093910946
2671	0.2093199803
2672	0.2093217388
2673	0.2093171699
2674	0.2093126776
2675	0.2093118837
2676	0.2092867373
2677	0.2092974745
2678	0.2092644134
2679	0.2092560413
2680	0.2092217186
2681	0.209176285
2682	0.2091604049
2683	0.2091022094
2684	0.2090476489
2685	0.2090118363
2686	0.2089367003
2687	0.2088965743
2688	0.2088976603
2689	0.2088946315
2690	0.208827111
2691	0.208812865
2692	0.2087809879
2693	0.2087032315
2694	0.208705025
2695	0.2086568113
2696	0.2086636146
2697	0.2086600187
2698	0.2086705903
2699	0.2086666105
2700	0.2086678411
2701	0.2086404714
2702	0.2085776314
2703	0.2085153758
2704	0.2085099868
2705	0.2084785298
2706	0.2085042885
2707	0.2085110421
2708	0.2084829159
2709	0.2084294332
2710	0.2083780064
2711	0.2083592568
2712	0.2083366443
2713	0.2083317824
2714	0.2082493211
2715	0.2082359027
2716	0.2082220099
2717	0.2081912338
2718	0.208137076
2719	0.2081252849
2720	0.208090979
2721	0.208124051
2722	0.2081149967
2723	0.2080523596
2724	0.2080443479
2725	0.2080290527
2726	0.2079997246
2727	0.2079769529
2728	0.2079497172
2729	0.2079001415
2730	0.2078654356
2731	0.2078765962
2732	0.2078438627
2733	0.2077857979
2734	0.2077740114
2735	0.2077611306
2736	0.207758409
2737	0.2077035082
2738	0.2077158085
2739	0.2076531136
2740	0.2076449718
2741	0.2076197851
2742	0.2075825274
2743	0.2075124376
2744	0.2074353938
2745	0.2073599366
2746	0.2073029498
2747	0.207322962
2748	0.2073327165
2749	0.2072919322
2750	0.2072421993
2751	0.2072252406
2752	0.2071977542
2753	0.2071890995
2754	0.2071469357
2755	0.2071301866
2756	0.2070720473
2757	0.207072515
2758	0.2070552903
2759	0.207000158
2760	0.2069420032
2761	0.2069681704
2762	0.2069535092
2763	0.2068994967
2764	0.2068872388
2765	0.2068934022
2766	0.2068677111
2767	0.2068284751
2768	0.206817461
2769	0.206793304
2770	0.2067797009
2771	0.2067247475
2772	0.2067005059
2773	0.2066966426
2774	0.2066370052
2775	0.2066249396
2776	0.20662206
2777	0.206561277
2778	0.2065536839
2779	0.2064960753
2780	0.206524109
2781	0.2065119999
2782	0.2065222301
2783	0.206446507
2784	0.2064403466
2785	0.2064061923
2786	0.2063863707
2787	0.2063750257
2788	0.2063084843
2789	0.2062615737
2790	0.2062318891
2791	0.2061798974
2792	0.2061444912
2793	0.2061660088
2794	0.2061087711
2795	0.2060974021
2796	0.206039705
2797	0.205988779
2798	0.2059426768
2799	0.2059400382
2800	0.2059347749
2801	0.2059176713
2802	0.2058989644
2803	0.2059087457
2804	0.2059060471
2805	0.2059242357
2806	0.2058883766
2807	0.2058580071
2808	0.2058131248
2809	0.2057628608
2810	0.2057205145
2811	0.2057094589
2812	0.2057057524
2813	0.2056321087
2814	0.2056028577
2815	0.2056220676
2816	0.2055946527
2817	0.2055836183
2818	0.2055561809
2819	0.2055490955
2820	0.205555751
2821	0.2055365592
2822	0.2055237333
2823	0.2055120141
2824	0.2055169915
2825	0.2055110467
2826	0.205473859
2827	0.2054605164
2828	0.2054648918
2829	0.2054707341
2830	0.2054421794
2831	0.2053971753
2832	0.2053692364
2833	0.2053723571
2834	0.2053583331
2835	0.2053145816
2836	0.2052952116
2837	0.2052928543
2838	0.205257576
2839	0.2052443543
2840	0.2052364039
2841	0.2052157681
2842	0.2052162942
2843	0.2052107083
2844	0.2051659011
2845	0.2051490406
2846	0.2051019589
2847	0.2051070391
2848	0.2050962649
2849	0.2051218008
2850	0.2050598917
2851	0.2050293484
2852	0.2050383759
2853	0.205009264
2854	0.2049427559
2855	0.2049096777
2856	0.2048801935
2857	0.2048272251
2858	0.2048279801
2859	0.204763351
2860	0.2047463867
2861	0.2047256094
2862	0.2047191294
2863	0.2047646859
2864	0.2047748838
2865	0.2047577488
2866	0.2047143274
2867	0.2046907419
2868	0.2046976738
2869	0.20471182
2870	0.2046861187
2871	0.2046916184
2872	0.2046280965
2873	0.2046015926
2874	0.2046132911
2875	0.2046125224
2876	0.2045902233
2877	0.2045846829
2878	0.2045352666
2879	0.2044607858
2880	0.2044473106
2881	0.2043984435
2882	0.2043468009
2883	0.2043525394
2884	0.2043135637
2885	0.2042729034
2886	0.2042395692
2887	0.2042306525
2888	0.2041989287
2889	0.2041868071
2890	0.2041436364
2891	0.2040948336
2892	0.204028693
2893	0.2040101584
2894	0.2039684027
2895	0.2039027476
2896	0.2038431112
2897	0.2038294897
2898	0.203777067
2899	0.2037799434
2900	0.2037637002
2901	0.2037968796
2902	0.2037905966
2903	0.203792576
2904	0.2037677412
2905	0.2037507176
2906	0.2036877787
2907	0.2036720806
2908	0.2037133956
2909	0.2036267773
2910	0.2035535823
2911	0.2035237264
2912	0.2035390563
2913	0.203529712
2914	0.203450257
2915	0.2033885214
2916	0.2033299904
2917	0.2033220297
2918	0.203319411
2919	0.2033034264
2920	0.2032775523
2921	0.2032670038
2922	0.2032230078
2923	0.2032236195
2924	0.2032317942
2925	0.2032266741
2926	0.2031620445
2927	0.2031945188
2928	0.2031476661
2929	0.2030866944
