iter	RMSE
1592	0.9661638158
1593	0.9661347428
1594	0.9661077711
1595	0.9660954606
1596	0.9661000246
1597	0.9660791881
1598	0.9660545319
1599	0.9660382373
1600	0.9660224325
1601	0.9659581658
1602	0.965927234
1603	0.9659176918
1604	0.9658676643
1605	0.9658731989
1606	0.9658337422
1607	0.9657967581
1608	0.9657639
1609	0.9657442184
1610	0.9657454965
1611	0.9656974706
1612	0.9656741621
1613	0.9656556904
1614	0.9656602439
1615	0.9656398107
1616	0.9656252788
1617	0.9655193183
1618	0.9654979161
1619	0.965454238
1620	0.9654395869
1621	0.9653339275
1622	0.965314224
1623	0.9652737978
1624	0.9652302468
1625	0.9651933863
1626	0.9651326145
1627	0.9651258972
1628	0.9651027011
1629	0.9650945939
1630	0.9650979429
1631	0.9650702728
1632	0.9650191652
1633	0.9650072288
1634	0.9649960796
1635	0.9650023508
1636	0.9649511625
1637	0.9649245851
1638	0.9648998876
1639	0.9648959749
1640	0.9649026498
1641	0.9648694625
1642	0.9648092647
1643	0.9647985552
1644	0.9647911188
1645	0.9647155631
1646	0.9646900269
1647	0.9646765082
1648	0.9646513654
1649	0.9646248541
1650	0.9646259123
1651	0.964631088
1652	0.964633359
1653	0.9646281565
1654	0.9645897255
1655	0.9645626308
1656	0.9644974377
1657	0.9644568821
1658	0.964463359
1659	0.9644552093
1660	0.9644168551
1661	0.9644009325
1662	0.964391067
1663	0.9643812206
1664	0.964337078
1665	0.9643050414
1666	0.9643132148
1667	0.9642853096
1668	0.9642456479
1669	0.9642068334
1670	0.9642028538
1671	0.9641727431
1672	0.9641653221
1673	0.9641428902
1674	0.9641091446
1675	0.9640620898
1676	0.9640616874
1677	0.9640638565
1678	0.9640504705
1679	0.9640401008
1680	0.9640254126
1681	0.9640006079
1682	0.9639248833
1683	0.9638734628
1684	0.9638599799
1685	0.9638623715
1686	0.9638551055
1687	0.9638159486
1688	0.9638005201
1689	0.9637667835
1690	0.9637109484
1691	0.9636523218
1692	0.9636059446
1693	0.96360415
1694	0.9635811425
1695	0.9635437101
1696	0.9634873354
1697	0.9634532801
1698	0.9634225336
1699	0.963421134
1700	0.9634202645
1701	0.9633973781
1702	0.9633728591
1703	0.963365196
1704	0.9633389005
1705	0.9633184465
1706	0.963299613
1707	0.9632949976
1708	0.9632868773
1709	0.9632801348
1710	0.9632717162
1711	0.9632641867
1712	0.963243247
1713	0.9632256181
1714	0.9631990598
1715	0.9631907686
1716	0.9631685022
1717	0.9631633938
1718	0.9631697763
1719	0.9631571395
1720	0.963148312
1721	0.9631259535
1722	0.9630809266
1723	0.9630710212
1724	0.9630717149
1725	0.9630735472
1726	0.9630307572
1727	0.963003071
1728	0.9629953839
1729	0.9629935451
1730	0.9629610814
1731	0.9629627843
1732	0.9629355378
1733	0.9629212458
1734	0.9629062488
1735	0.9628553365
1736	0.9628371833
1737	0.9628157873
1738	0.9627734189
1739	0.9627421531
1740	0.9627428615
1741	0.9626720784
1742	0.9626608548
1743	0.9626484362
1744	0.9626349004
1745	0.9626232513
1746	0.9625827436
1747	0.962527358
1748	0.9624882384
1749	0.9624618876
1750	0.9624582774
1751	0.962434928
1752	0.9623953229
1753	0.9623730328
1754	0.9623660763
1755	0.9623519524
1756	0.9623328554
1757	0.9623258813
1758	0.9623062495
1759	0.9622705435
1760	0.9622470881
1761	0.9622411625
1762	0.9622382765
1763	0.9622244775
1764	0.9622173979
1765	0.9622084056
1766	0.962184301
1767	0.9621881832
1768	0.962162381
1769	0.9621434732
1770	0.9621462057
1771	0.9620815657
1772	0.9620481981
1773	0.961945069
1774	0.9619279331
1775	0.9619232409
1776	0.9619256493
1777	0.9619283907
1778	0.9619096464
1779	0.9619039594
1780	0.9618840161
1781	0.9618461794
1782	0.9618068868
1783	0.9617883203
1784	0.9617545883
1785	0.9617470504
1786	0.9617094967
1787	0.961708279
1788	0.9616704742
1789	0.9616443473
1790	0.9616242718
1791	0.9616100316
1792	0.9615707337
1793	0.9615360502
1794	0.9614360604
1795	0.9613779389
1796	0.9613540614
1797	0.9613550444
1798	0.961349251
1799	0.9613280448
1800	0.9613343269
1801	0.9613313729
1802	0.961271919
1803	0.9612335643
1804	0.9612356662
1805	0.9612328696
1806	0.9611952361
1807	0.961100099
1808	0.9610850012
1809	0.961066315
1810	0.9609770327
1811	0.9609552556
1812	0.9609205812
1813	0.9609148982
1814	0.9608272126
1815	0.9608095822
1816	0.9607726781
1817	0.9607775824
1818	0.9606974462
1819	0.9607003815
1820	0.9606652747
1821	0.9606455966
1822	0.9606394725
1823	0.9606290574
1824	0.9606259614
1825	0.9606328664
1826	0.9606279232
1827	0.9606031615
1828	0.9605695494
1829	0.960529955
1830	0.9605275234
1831	0.9604919867
1832	0.9604849111
1833	0.9604244741
1834	0.9603875078
1835	0.9603514295
1836	0.9603100111
1837	0.960295718
1838	0.9602712601
1839	0.960237514
1840	0.960234219
1841	0.9602044815
1842	0.9602024112
1843	0.9601951732
1844	0.9601892797
1845	0.960185858
1846	0.9601900643
1847	0.9601589927
1848	0.9601437039
1849	0.9600900486
1850	0.9600908966
1851	0.9600524873
1852	0.9600447424
1853	0.9600390815
1854	0.9600240667
1855	0.9599996199
1856	0.9599908286
1857	0.9599936675
1858	0.9599818563
1859	0.959975747
1860	0.9599638787
1861	0.9599305947
1862	0.9599257414
1863	0.9599195154
1864	0.9599031835
1865	0.9598996585
1866	0.9598706105
1867	0.9598668001
1868	0.9598615461
1869	0.9598419609
1870	0.9598251517
1871	0.9597906566
1872	0.9597932261
1873	0.9597526991
1874	0.9597335761
1875	0.9597310656
1876	0.9597273861
1877	0.9596987207
1878	0.9597025597
1879	0.9597081161
1880	0.95970052
1881	0.9596765578
1882	0.9596426202
1883	0.9596156867
1884	0.9596025926
1885	0.9595759094
1886	0.9595695163
1887	0.9595758401
1888	0.959570905
1889	0.9595498288
1890	0.9595448916
1891	0.9595350857
1892	0.9595320666
1893	0.9594984707
1894	0.9594654319
1895	0.9594273085
1896	0.9594265237
1897	0.9593706125
1898	0.9593736724
1899	0.959346072
1900	0.9593375244
1901	0.9593316385
1902	0.9592760065
1903	0.9592588787
1904	0.9592144776
1905	0.9591884619
1906	0.959194239
1907	0.9591986134
1908	0.9591774185
1909	0.9591666253
1910	0.9591729082
1911	0.959128441
1912	0.9591052502
1913	0.9590871521
1914	0.9590846712
1915	0.9590895553
1916	0.9590740405
1917	0.9590449103
1918	0.9590218975
1919	0.9590017634
1920	0.959008921
1921	0.9589901311
1922	0.9589791344
1923	0.9589700098
1924	0.9589633629
1925	0.9589653968
1926	0.9589438142
1927	0.9589314878
1928	0.958903766
1929	0.9588718483
1930	0.958872147
1931	0.9588718
1932	0.9588786859
1933	0.9588536299
1934	0.9588382006
1935	0.9588461093
1936	0.958835663
1937	0.9588210366
1938	0.9587636655
1939	0.9587348556
1940	0.9587214852
1941	0.9587255097
1942	0.9586879293
1943	0.9586631726
1944	0.9586489722
1945	0.9586169671
1946	0.9586153525
1947	0.9586028294
1948	0.9586014047
1949	0.9585822992
1950	0.9585799015
1951	0.9585663809
1952	0.9585671903
1953	0.9585371295
1954	0.9585209254
1955	0.9585153803
1956	0.9585029407
1957	0.9584819583
1958	0.9584824698
1959	0.9584800885
1960	0.9584797942
1961	0.9584694314
1962	0.9584732935
1963	0.9584645386
1964	0.9584606008
1965	0.9584199326
1966	0.9584163908
1967	0.9584085914
1968	0.9583616714
1969	0.9583622758
1970	0.9583286912
1971	0.9583299346
1972	0.9582752857
1973	0.9582723614
1974	0.9582652233
1975	0.9582455384
1976	0.9582172274
1977	0.9582218614
1978	0.9582098896
1979	0.9581974837
1980	0.9581143586
1981	0.9581025022
1982	0.95809875
1983	0.9580944581
1984	0.9580622432
1985	0.9580501869
1986	0.958036737
1987	0.9580274335
1988	0.9580159154
1989	0.9579925337
1990	0.9579844217
1991	0.957975772
1992	0.9579451182
1993	0.9579179418
1994	0.9579039901
1995	0.9578969406
1996	0.9578905888
1997	0.9578770888
1998	0.9578579662
1999	0.9578584365
2000	0.9578219804
2001	0.9578183438
2002	0.9577695019
2003	0.9577538896
2004	0.9577509317
2005	0.9577499602
2006	0.9577292995
2007	0.9577164369
2008	0.957695809
2009	0.9576877544
2010	0.9576689512
2011	0.9576143278
2012	0.9575903153
2013	0.9575626872
2014	0.9575628361
2015	0.9575354784
2016	0.9575404264
2017	0.9575389732
2018	0.9575033918
2019	0.957477425
2020	0.9574525572
2021	0.9574586298
2022	0.95744802
2023	0.9574126769
2024	0.957344216
2025	0.9573436428
2026	0.9573195738
2027	0.9573188252
2028	0.957292635
2029	0.9572825408
2030	0.9572772372
2031	0.9572555402
2032	0.9572623977
2033	0.9572525969
2034	0.95721525
2035	0.9572056509
2036	0.9571966294
2037	0.9571789788
2038	0.9571782185
2039	0.9571717427
2040	0.9571493146
2041	0.9571544742
2042	0.9570757893
2043	0.9570670712
2044	0.9570643046
2045	0.9570534141
2046	0.9570540677
2047	0.9570053557
2048	0.9570087038
2049	0.9570083102
2050	0.9570090657
2051	0.9570003387
2052	0.9569997594
2053	0.9569823829
2054	0.9569828892
2055	0.9569802043
2056	0.9569578327
2057	0.9569349066
2058	0.956893096
2059	0.9568751649
2060	0.956874755
2061	0.956872103
2062	0.9568491941
2063	0.9568497143
2064	0.9568251293
2065	0.9567983887
2066	0.9567978167
2067	0.9567724221
2068	0.9567623849
2069	0.9567141971
2070	0.9567014509
2071	0.9567008389
2072	0.956630217
2073	0.9566057668
2074	0.9565596785
2075	0.9565603402
2076	0.9565405858
2077	0.9565416016
2078	0.9565480631
2079	0.956524365
2080	0.9565016844
2081	0.9564828345
2082	0.9564710678
2083	0.9564524178
2084	0.9564475776
2085	0.9564238374
2086	0.9564282914
2087	0.9564045443
2088	0.9563927806
2089	0.9563694554
2090	0.9563603611
2091	0.9562858799
2092	0.9562762167
2093	0.9562653393
2094	0.9562495227
2095	0.956254095
2096	0.9562538909
2097	0.9561990526
2098	0.9561975553
2099	0.956175791
2100	0.9561818955
2101	0.9561613221
2102	0.9561676085
2103	0.9561480685
2104	0.9561410268
2105	0.9561360291
2106	0.9561267579
2107	0.9561349538
2108	0.9561164227
2109	0.956069875
2110	0.95606534
2111	0.9560659219
2112	0.9560269468
2113	0.9560264315
2114	0.9560283085
2115	0.9560029843
2116	0.9560035994
2117	0.9560047003
2118	0.9560069089
2119	0.9559623453
2120	0.9559639675
2121	0.95596129
2122	0.9559441215
2123	0.9559379041
2124	0.9559248754
2125	0.9558934045
2126	0.9558572785
2127	0.9558632715
2128	0.9558630478
2129	0.9558562089
2130	0.9558310554
2131	0.9557851126
2132	0.9557907438
2133	0.9557571337
2134	0.9557571879
2135	0.9557171454
2136	0.9556995187
2137	0.9556971971
2138	0.9556885117
2139	0.9556767539
2140	0.9556807899
2141	0.9556871544
2142	0.955646476
2143	0.9556311815
2144	0.9556199629
2145	0.9556126381
2146	0.9556145402
2147	0.9555943655
2148	0.9555795062
2149	0.9555759549
2150	0.9555550762
2151	0.9555540047
2152	0.9555164622
2153	0.9555091034
2154	0.9555049423
2155	0.9555018563
2156	0.9555068131
2157	0.9554678709
2158	0.9554435297
2159	0.9554439586
2160	0.9554274589
2161	0.9554256723
2162	0.9554215684
2163	0.9554261483
2164	0.9554313782
2165	0.9554146877
2166	0.9554200613
2167	0.9553986776
2168	0.9554051795
2169	0.9553983832
2170	0.9553785734
2171	0.9553833713
2172	0.955344482
2173	0.9553466397
2174	0.955339395
2175	0.9553413019
2176	0.9553306923
2177	0.9553204919
2178	0.9552959591
2179	0.9552964546
2180	0.9552756556
2181	0.9552822934
2182	0.9552439832
2183	0.9552425623
2184	0.9552409537
2185	0.9552074891
2186	0.955203696
2187	0.9551669004
2188	0.9551738139
2189	0.9551681758
2190	0.9551492621
2191	0.9550954194
2192	0.9550859951
2193	0.955070838
2194	0.955069587
2195	0.9550569921
2196	0.9549863442
2197	0.9549907219
2198	0.954980886
2199	0.9549795649
2200	0.9549610096
2201	0.9549545298
2202	0.9549547038
2203	0.9549361059
2204	0.9549156417
2205	0.9548927466
2206	0.9548591276
2207	0.9548484779
2208	0.9548119287
2209	0.9547492291
2210	0.954733691
2211	0.9547005939
2212	0.9546817457
2213	0.9546278048
2214	0.9546138888
2215	0.9545935132
2216	0.9545581114
2217	0.9545305692
2218	0.9545347757
2219	0.9545246588
2220	0.9545251605
2221	0.9544757363
2222	0.954475139
2223	0.9544761282
2224	0.9544760373
2225	0.9544791843
2226	0.9544571421
2227	0.9544407462
2228	0.9544210184
2229	0.9544045066
2230	0.9544107826
2231	0.9543922023
2232	0.9543736065
2233	0.9543268759
2234	0.9543274027
2235	0.954313843
2236	0.9543065199
2237	0.9542730099
2238	0.9542737553
2239	0.9542752358
2240	0.9542556003
2241	0.9542150233
2242	0.9541942167
2243	0.9541926297
2244	0.9541966775
2245	0.9541695398
2246	0.9541640502
2247	0.9541453421
2248	0.9541179808
2249	0.9541132948
2250	0.9541111757
2251	0.9540926755
2252	0.9540976446
2253	0.9540816813
2254	0.9540825806
2255	0.9540769708
2256	0.9540632088
2257	0.9540510448
2258	0.9540524193
2259	0.954055227
2260	0.9540458824
2261	0.9540484905
2262	0.9540123541
2263	0.9539898654
2264	0.9539938839
2265	0.9539912772
2266	0.9539781601
2267	0.9539809032
2268	0.9539658528
2269	0.953934201
2270	0.9539309353
2271	0.9539363942
2272	0.9539379235
2273	0.9539092232
2274	0.9539100758
2275	0.9539099022
2276	0.9538956891
2277	0.9538997253
2278	0.953882158
2279	0.9538704746
2280	0.9538422394
2281	0.9537758554
2282	0.9537668103
2283	0.953749648
2284	0.953751024
2285	0.95375184
2286	0.9537502772
2287	0.9537310485
2288	0.9537059116
2289	0.9537034433
2290	0.953668188
2291	0.9536748678
2292	0.9536653262
2293	0.9536559326
2294	0.9536442197
2295	0.9536452083
2296	0.953638349
2297	0.9536294248
2298	0.9536310704
2299	0.9536192746
2300	0.9536195218
2301	0.9536088035
2302	0.9535848046
2303	0.9535868365
2304	0.9535574484
2305	0.9535575921
2306	0.9535516118
2307	0.9535278784
2308	0.9535177151
2309	0.9534967561
2310	0.9535010447
2311	0.9534941325
2312	0.9534840232
2313	0.9534192959
2314	0.9534217729
2315	0.9534024612
2316	0.9533724736
2317	0.9533587673
2318	0.9533446852
2319	0.9533460249
2320	0.9533514446
2321	0.953356479
2322	0.953335142
2323	0.9533211814
2324	0.9533130262
2325	0.9532857102
2326	0.9532367305
2327	0.953236372
2328	0.9532416653
2329	0.9532292856
2330	0.953206145
2331	0.9531837464
2332	0.9531781404
2333	0.9531341998
2334	0.9531165625
2335	0.9531014471
2336	0.9530937108
2337	0.9530849841
2338	0.9530606566
2339	0.953042568
2340	0.9530473461
2341	0.9530447221
2342	0.9530492364
2343	0.9530177589
2344	0.9529674676
2345	0.9529608689
2346	0.9529538546
2347	0.952921582
2348	0.9529283688
2349	0.9529287753
2350	0.9529256477
2351	0.952884277
2352	0.9528848675
2353	0.9528870106
2354	0.9528772774
2355	0.9528785922
2356	0.952864787
2357	0.9528353483
2358	0.9528285069
2359	0.9528100004
2360	0.9528146976
2361	0.9527922001
2362	0.9527948155
2363	0.9527878211
2364	0.9527848285
2365	0.9527875425
2366	0.952776574
2367	0.9527556289
2368	0.9527558505
2369	0.9527615465
2370	0.9527493815
2371	0.9527568136
2372	0.9527487515
2373	0.9527537863
2374	0.952730963
2375	0.9527342451
2376	0.9527255553
2377	0.9527263025
2378	0.9527088915
2379	0.9527040286
2380	0.9527125714
2381	0.9526979501
2382	0.9526650124
2383	0.95264351
2384	0.9526321034
2385	0.9526185902
2386	0.9526189877
2387	0.952625697
2388	0.9526174734
2389	0.952619913
2390	0.9525981858
2391	0.9525751454
2392	0.9525733563
2393	0.9525754093
2394	0.9525547799
2395	0.9525433185
2396	0.9525464684
2397	0.9525484329
2398	0.9525227343
2399	0.9525111819
2400	0.9525087489
2401	0.9524908057
2402	0.9524816356
2403	0.952471674
2404	0.9524642606
2405	0.952465936
2406	0.9524667622
2407	0.9524600519
2408	0.9524505121
2409	0.952446562
2410	0.9524277429
2411	0.9524220352
2412	0.952427822
2413	0.9523902135
2414	0.9523584746
2415	0.952359606
2416	0.9523037009
2417	0.9523093614
2418	0.9522956046
2419	0.9522805997
2420	0.9522807636
2421	0.952274244
2422	0.9522582769
2423	0.9522427842
2424	0.9522489007
2425	0.9522514141
2426	0.9522406673
2427	0.9522339183
2428	0.9522280083
2429	0.9522083999
2430	0.9522058842
2431	0.9522073113
2432	0.9522004945
2433	0.9521733208
2434	0.9521744041
2435	0.952168655
2436	0.9521422382
2437	0.9521222339
2438	0.9521175113
2439	0.9521172195
2440	0.9521131075
2441	0.952091671
2442	0.9520801597
2443	0.9520655117
2444	0.95205744
2445	0.9520641123
2446	0.9520664838
2447	0.9520419695
2448	0.9520339786
2449	0.952037842
2450	0.952013951
2451	0.9520057617
2452	0.9519900162
2453	0.951981943
2454	0.9519614062
2455	0.9519583024
2456	0.951940869
2457	0.9519403864
2458	0.9519051892
2459	0.9519053291
2460	0.9518888821
2461	0.9518871273
2462	0.9518534947
2463	0.9518365173
2464	0.9518206365
2465	0.9518226769
2466	0.9518074267
2467	0.9517922594
2468	0.9517827773
2469	0.9517691954
2470	0.9517731066
2471	0.9517674445
2472	0.9517614003
2473	0.9517453801
2474	0.9517521007
2475	0.9517357125
2476	0.9517340298
2477	0.9517290739
2478	0.9517300088
2479	0.951725396
2480	0.9517015393
2481	0.9517034066
2482	0.9517073433
2483	0.9516972838
2484	0.9517032293
2485	0.9516929059
2486	0.9516532542
2487	0.9516521261
2488	0.9516538841
2489	0.9516279932
2490	0.9516180764
2491	0.9515747522
2492	0.9515469131
2493	0.9515281075
2494	0.9515287236
2495	0.9515241123
2496	0.9515016688
2497	0.9514871476
2498	0.9514490025
2499	0.9514419804
2500	0.951440256
2501	0.9514428628
2502	0.9514383196
2503	0.9514281518
2504	0.9514045339
2505	0.9514064155
2506	0.9513838792
2507	0.9513854875
2508	0.9513519325
2509	0.9513383099
2510	0.9513187438
2511	0.9513218783
2512	0.9513107653
2513	0.9512989101
2514	0.9512953197
2515	0.9513009327
2516	0.951283571
2517	0.9512875347
2518	0.9512933323
2519	0.9512865959
2520	0.9512822374
2521	0.9512793654
2522	0.9512744679
2523	0.9512745787
2524	0.9512707648
2525	0.9512735712
2526	0.9512678572
2527	0.9512604545
2528	0.9512591459
2529	0.9512635649
2530	0.9512663995
2531	0.9512708285
2532	0.9512780295
2533	0.9512670809
2534	0.951264761
2535	0.951258554
2536	0.9512574467
2537	0.9512546016
2538	0.9512111026
2539	0.9511931999
2540	0.9511629554
2541	0.9511573213
2542	0.9511599878
2543	0.9511673348
2544	0.9511691488
2545	0.9511692646
2546	0.9511604013
2547	0.9511510318
2548	0.9511397822
2549	0.9511293808
2550	0.951105369
2551	0.9510782116
2552	0.9510419781
2553	0.9510285993
2554	0.9510312129
2555	0.9510132929
2556	0.951010047
2557	0.9509917097
2558	0.9509732987
2559	0.9509732574
2560	0.9509777217
2561	0.9509689857
2562	0.9509678416
2563	0.9509717464
2564	0.9509789215
2565	0.9509627302
2566	0.9509420753
2567	0.9509427254
2568	0.9509472785
2569	0.9509211595
2570	0.9509193503
2571	0.9509225389
2572	0.950925233
2573	0.9509271307
2574	0.9509021706
2575	0.9508967859
2576	0.9508873
2577	0.9508693673
2578	0.9508413924
2579	0.9508371433
2580	0.9508435
2581	0.9508471232
2582	0.9508516479
2583	0.9508351284
2584	0.9508181625
2585	0.9508085138
2586	0.9507850826
2587	0.9507859579
2588	0.9507874684
2589	0.9507340864
2590	0.9507323695
2591	0.9507347881
2592	0.9507016635
2593	0.9507057563
2594	0.9507102532
2595	0.9506976872
2596	0.9506837403
2597	0.9506820614
2598	0.9506774992
2599	0.9506782888
2600	0.9506414972
2601	0.9506287466
2602	0.9506331664
2603	0.9506317905
2604	0.9505828982
2605	0.9505845183
2606	0.9505821555
2607	0.9505742739
2608	0.9505792872
2609	0.9505840403
2610	0.9505694247
2611	0.9505528104
2612	0.9505306292
2613	0.9505379491
2614	0.9505382854
2615	0.9505104049
2616	0.9504935251
2617	0.950483768
2618	0.950472502
2619	0.950468773
2620	0.9504749505
2621	0.9504526039
2622	0.9504590452
2623	0.9504589164
2624	0.9504510061
2625	0.9504534686
2626	0.9504506366
2627	0.9504343643
2628	0.9504396695
2629	0.9504387937
2630	0.9504257731
2631	0.9504203952
2632	0.9504144013
2633	0.9504171997
2634	0.9504015397
2635	0.9503856056
2636	0.9503915773
2637	0.9503900964
2638	0.9503834989
2639	0.9503553466
2640	0.9503567368
2641	0.9503221913
2642	0.9503200668
2643	0.9503057347
2644	0.9503038695
2645	0.9503024815
2646	0.9503004364
2647	0.9503024186
2648	0.9502946725
2649	0.9502598468
2650	0.950262252
2651	0.950270018
2652	0.9502608471
2653	0.9502636887
2654	0.9502658514
2655	0.9502513623
2656	0.9502247866
2657	0.9502236951
2658	0.9502223706
2659	0.9502274537
2660	0.9502063432
2661	0.9501846165
2662	0.9501470528
2663	0.9501186656
2664	0.9501108494
2665	0.9500944334
2666	0.9500944771
2667	0.9500769559
2668	0.9500697258
2669	0.9500769795
2670	0.9500723306
2671	0.9500569956
2672	0.9500597987
2673	0.9500487147
2674	0.9500287177
2675	0.9500252866
2676	0.9500063731
2677	0.9500087988
2678	0.949982571
2679	0.9499810737
2680	0.94997407
2681	0.9499579948
2682	0.9499607855
2683	0.949949026
2684	0.949944721
2685	0.9499430541
2686	0.9499464425
2687	0.9499353847
2688	0.9499202935
2689	0.9499227528
2690	0.9499063508
2691	0.9499063506
2692	0.9498961922
2693	0.9498979547
2694	0.9498879355
2695	0.9498695844
2696	0.9498762675
2697	0.9498825307
2698	0.9498831585
2699	0.949867187
2700	0.9498601845
2701	0.9498544669
2702	0.9498064417
2703	0.9497967613
2704	0.9497821477
2705	0.9497879867
2706	0.9497741658
2707	0.9497615382
2708	0.9497691221
2709	0.9497619435
2710	0.9497468058
2711	0.9497425672
2712	0.9497273811
2713	0.9497309433
2714	0.9497155744
2715	0.9497024509
2716	0.9496836888
2717	0.9496569436
2718	0.9496580675
2719	0.9496452293
2720	0.9496511452
2721	0.9496466859
2722	0.9496455818
2723	0.9496350197
2724	0.9496227061
2725	0.9496291276
2726	0.9496226072
2727	0.9496116985
2728	0.949605155
2729	0.9496083999
2730	0.9495999832
2731	0.9496044436
2732	0.9496040092
2733	0.949596216
2734	0.9495891671
2735	0.9495753076
2736	0.9495674483
2737	0.9495562831
2738	0.949543987
2739	0.9495429413
2740	0.9495349951
2741	0.9495357447
2742	0.9495145346
2743	0.949506275
2744	0.9495124538
2745	0.9495132846
2746	0.9494964933
2747	0.9495016112
2748	0.9494935244
2749	0.9494804329
2750	0.9494817657
2751	0.9494685448
2752	0.9494360265
2753	0.9494366697
2754	0.9494307405
2755	0.9494319631
2756	0.9494349993
2757	0.9494204642
2758	0.9494185647
2759	0.949406823
2760	0.9494097328
2761	0.9494129644
2762	0.9494000221
2763	0.9494025808
2764	0.9494018558
2765	0.9493976362
2766	0.9493885531
2767	0.9493469911
2768	0.9493437461
2769	0.9493479388
2770	0.9493349457
2771	0.9493199957
2772	0.9493099705
2773	0.9492877985
2774	0.9492895751
2775	0.9492670756
2776	0.9492751249
2777	0.9492631471
2778	0.9492400828
2779	0.9492383567
2780	0.9492393174
2781	0.9492435862
2782	0.9492454565
2783	0.9492500715
2784	0.9492361547
2785	0.9492302962
2786	0.9492346438
2787	0.9492316241
2788	0.9492214601
2789	0.9492071767
2790	0.949196947
2791	0.9492021181
2792	0.9491964499
2793	0.9492021559
2794	0.9491776262
2795	0.9491682637
2796	0.9491474917
2797	0.9491498265
2798	0.9491014924
2799	0.9490744244
2800	0.9490582249
2801	0.9490497055
2802	0.949045455
2803	0.9490431435
2804	0.9490413809
2805	0.9490442197
2806	0.9490447071
2807	0.9490489332
2808	0.9490365675
2809	0.9490251094
2810	0.9490123624
2811	0.9490127949
2812	0.9490036071
2813	0.9489942675
2814	0.9489899079
2815	0.9489833681
2816	0.9489891611
2817	0.9489874649
2818	0.9489871786
2819	0.9489833099
2820	0.9489815088
2821	0.9489879626
2822	0.9489745998
2823	0.9489686
2824	0.9489709986
2825	0.9489748642
2826	0.9489653953
2827	0.9489567733
2828	0.948952032
2829	0.9489581422
2830	0.9489565643
2831	0.9489429121
2832	0.9489390601
2833	0.9489461048
2834	0.9489520615
2835	0.9489416714
2836	0.948949156
2837	0.948918258
2838	0.9489163776
2839	0.9489094472
2840	0.9488983006
2841	0.9488916309
2842	0.9488446421
2843	0.9488336736
2844	0.9488141817
2845	0.9488140436
2846	0.9487922722
2847	0.9487900535
2848	0.9487791255
2849	0.9487789883
2850	0.9487855155
2851	0.948781638
2852	0.9487577395
2853	0.9487499004
2854	0.9487247504
2855	0.9486814872
2856	0.9486740335
2857	0.9486660551
2858	0.9486639275
2859	0.9486670816
2860	0.948670004
2861	0.948668474
2862	0.948657799
2863	0.9486575182
2864	0.9486256593
2865	0.9486293243
2866	0.948619771
2867	0.9486168589
2868	0.9486171651
2869	0.9486127271
2870	0.9486109456
2871	0.9486096074
2872	0.9485997521
2873	0.9485979167
2874	0.948604971
2875	0.9486012648
2876	0.9486056546
2877	0.9486029479
2878	0.9486034255
2879	0.948600675
2880	0.9485870466
2881	0.9485626471
2882	0.9485478793
2883	0.9485252974
2884	0.9485285862
2885	0.9485236782
2886	0.9485237961
2887	0.9485283196
2888	0.9485273582
2889	0.9485326981
2890	0.9485128027
2891	0.9485196368
2892	0.9485262935
2893	0.9485267193
2894	0.9485199001
2895	0.948515274
2896	0.9485210375
2897	0.9485049595
2898	0.9484946931
2899	0.9484952305
2900	0.9484991844
2901	0.9485034953
2902	0.9485041864
2903	0.9485075239
2904	0.9485054999
2905	0.9485074284
2906	0.9484924032
2907	0.9484852864
2908	0.9484777934
2909	0.9484775447
2910	0.9484815506
2911	0.9484564979
2912	0.9484565542
2913	0.948463092
2914	0.9484696822
2915	0.9484747364
2916	0.9484599792
2917	0.9484655747
2918	0.948455535
2919	0.9484619575
2920	0.9484687545
2921	0.9484600211
2922	0.9484688016
2923	0.948467883
2924	0.9484705595
2925	0.9484721487
2926	0.9484745474
2927	0.9484719377
2928	0.9484521543
2929	0.9484417055
2930	0.9484327397
2931	0.9484234205
2932	0.9484015054
2933	0.9483929747
2934	0.9483750752
2935	0.9483823264
2936	0.9483814587
2937	0.9483870397
2938	0.9483768632
2939	0.9483838109
2940	0.9483641975
2941	0.9483661057
2942	0.9483723211
2943	0.9483749219
2944	0.9483623256
2945	0.9483653801
2946	0.9483520622
2947	0.9483208921
2948	0.9483108459
2949	0.9483030372
2950	0.9482988734
2951	0.9482957738
2952	0.948299549
2953	0.9482920658
2954	0.9482823402
2955	0.9482807665
2956	0.948281832
2957	0.9482760116
2958	0.9482548079
2959	0.9482446689
2960	0.9482469467
2961	0.948250939
2962	0.9482486856
2963	0.9482414678
2964	0.948226176
2965	0.9482063989
2966	0.9482092149
2967	0.9482134308
2968	0.948203815
2969	0.9481914998
2970	0.948189873
2971	0.9481919516
2972	0.9481730554
2973	0.948163301
2974	0.9481648514
2975	0.9481498238
2976	0.9481564601
2977	0.9481431596
2978	0.9481284966
2979	0.9481269592
2980	0.9481260498
2981	0.9481096792
2982	0.9480787571
2983	0.9480779296
2984	0.9480523849
2985	0.9480593792
2986	0.9480597907
2987	0.9480598964
2988	0.9480672035
2989	0.9480606452
2990	0.9480645669
2991	0.9480462598
2992	0.9480451411
2993	0.9480321893
2994	0.9480280196
2995	0.9480194209
2996	0.9480067841
2997	0.9480107838
2998	0.9480160787
2999	0.9480166853
