iter	RMSE
1514	0.1292330435
1515	0.1292379948
1516	0.1292323962
1517	0.1291309245
1518	0.1291835954
1519	0.129175318
1520	0.1292358695
1521	0.1291766826
1522	0.1291429229
1523	0.1290588829
1524	0.1288728389
1525	0.1289339816
1526	0.1288407292
1527	0.1288257934
1528	0.1288225023
1529	0.1288561137
1530	0.1288885821
1531	0.1289246088
1532	0.1288397702
1533	0.1289003925
1534	0.128781252
1535	0.1285962571
1536	0.128628022
1537	0.1286329843
1538	0.1286355598
1539	0.1285635966
1540	0.1286239951
1541	0.1285227653
1542	0.1285569136
1543	0.1285278451
1544	0.1284485872
1545	0.1284413234
1546	0.1284018259
1547	0.1284984862
1548	0.1284704585
1549	0.1283915938
1550	0.1283859262
1551	0.1283559061
1552	0.1284258737
1553	0.1284679999
1554	0.1283911167
1555	0.1283916963
1556	0.1284403901
1557	0.1284973483
1558	0.1283306443
1559	0.1282770698
1560	0.1283812604
1561	0.1283246539
1562	0.1283509283
1563	0.1283600077
1564	0.1284770049
1565	0.1285096805
1566	0.128557803
1567	0.1285248122
1568	0.1285754531
1569	0.1286597435
1570	0.1287127722
1571	0.1286009533
1572	0.1285035632
1573	0.1284818603
1574	0.1283822668
1575	0.1285020191
1576	0.1283706782
1577	0.1283788783
1578	0.1283544419
1579	0.1284298405
1580	0.1283222582
1581	0.1283460031
1582	0.1284646333
1583	0.1285728939
1584	0.1284738689
1585	0.1284352482
1586	0.1283669263
1587	0.1282609361
1588	0.1283120347
1589	0.1283060631
1590	0.1282186436
1591	0.1282502635
1592	0.1283196128
1593	0.1284027077
1594	0.1284991856
1595	0.1284794603
1596	0.1285426103
1597	0.1285173284
1598	0.1285593867
1599	0.1284761795
1600	0.128495817
1601	0.1284656824
1602	0.1284827769
1603	0.1283204965
1604	0.1283567119
1605	0.1283207136
1606	0.1282553251
1607	0.1283298009
1608	0.1283351238
1609	0.1283825717
1610	0.128397529
1611	0.1283860264
1612	0.1283498434
1613	0.1283640964
1614	0.1284470851
1615	0.1285283762
1616	0.128623472
1617	0.1285913161
1618	0.1286203059
1619	0.1285614276
1620	0.1286468241
1621	0.1287456782
1622	0.1287119756
1623	0.1286883222
1624	0.1287219468
1625	0.1288031918
1626	0.1287375624
1627	0.1286426743
1628	0.1286393646
1629	0.1285330627
1630	0.1285132851
1631	0.1283995312
1632	0.1283312986
1633	0.1284695551
1634	0.1284453361
1635	0.1285628811
1636	0.1284814646
1637	0.1285765238
1638	0.1284008623
1639	0.1284118567
1640	0.1283727993
1641	0.1284422333
1642	0.1283754394
1643	0.1284573474
1644	0.128489185
1645	0.1284308676
1646	0.1284073352
1647	0.1283567231
1648	0.128311868
1649	0.1284318423
1650	0.1284789057
1651	0.1284808614
1652	0.1283997064
1653	0.1283686776
1654	0.1282952364
1655	0.1283281366
1656	0.1283707457
1657	0.12828254
1658	0.1283338181
1659	0.1282504477
1660	0.1282313248
1661	0.1282341334
1662	0.1283174276
1663	0.1284015368
1664	0.1283114082
1665	0.1283874284
1666	0.1282844235
1667	0.1281194305
1668	0.1280880801
1669	0.1280890045
1670	0.1282596732
1671	0.1283511599
1672	0.128328926
1673	0.128257961
1674	0.1281222042
1675	0.1280858586
1676	0.1281283665
1677	0.1281226038
1678	0.1282117334
1679	0.1280512033
1680	0.1279929544
1681	0.1279593631
1682	0.127969463
1683	0.1279541185
1684	0.1280270076
1685	0.1280638074
1686	0.1281245994
1687	0.1280438141
1688	0.1281339857
1689	0.128121288
1690	0.1281392288
1691	0.1281969849
1692	0.1281977321
1693	0.128214281
1694	0.1282008442
1695	0.1283259438
1696	0.1282510296
1697	0.1281424881
1698	0.1281952998
1699	0.1281594653
1700	0.1282489572
1701	0.1282457373
1702	0.1282367048
1703	0.1282045508
1704	0.1282331168
1705	0.1282662281
1706	0.1282873063
1707	0.1283570653
1708	0.1284044611
1709	0.1284794977
1710	0.1286183081
1711	0.1285138621
1712	0.1285873477
1713	0.1284667742
1714	0.1284921348
1715	0.1284094533
1716	0.1284258102
1717	0.1284451885
1718	0.1284527152
1719	0.1284359123
1720	0.1284338076
1721	0.128448745
1722	0.12847539
1723	0.1284107987
1724	0.1285183526
1725	0.1283379122
1726	0.1282887035
1727	0.1282539645
1728	0.1283619615
1729	0.1284448735
1730	0.1284818504
1731	0.1284738844
1732	0.1284357255
1733	0.1284623713
1734	0.1284282966
1735	0.1284596964
1736	0.1284153954
1737	0.128506419
1738	0.1284424488
1739	0.1284080554
1740	0.128334287
1741	0.1283721321
1742	0.1283095158
1743	0.1283062208
1744	0.1282377369
1745	0.1281928033
1746	0.1282043767
1747	0.1282521531
1748	0.1283201824
1749	0.1282795799
1750	0.1282524956
1751	0.1282962451
1752	0.128313188
1753	0.1284693389
1754	0.1285344173
1755	0.1286394884
1756	0.1286250707
1757	0.1286791606
1758	0.1284374574
1759	0.1284176625
1760	0.1284841974
1761	0.1284574831
1762	0.1283293616
1763	0.1283590931
1764	0.1282348035
1765	0.1280618026
1766	0.1280221839
1767	0.1280212433
1768	0.1280097093
1769	0.1280336711
1770	0.1278536397
1771	0.1279266919
1772	0.1278997471
1773	0.1279207402
1774	0.1279893074
1775	0.1278747045
1776	0.1277762257
1777	0.1277007117
1778	0.1276575046
1779	0.1276098524
1780	0.1275887662
1781	0.1276370112
1782	0.1276048856
1783	0.1276867735
1784	0.1275551901
1785	0.1275850623
1786	0.1274583358
1787	0.1274957704
1788	0.1273647944
1789	0.1274603804
1790	0.1275169474
1791	0.1275206476
1792	0.1274154808
1793	0.1273556472
1794	0.1273438308
1795	0.127269568
1796	0.1273167301
1797	0.1272302123
1798	0.127123464
1799	0.1270402653
1800	0.1271243162
1801	0.1271017022
1802	0.1272264989
1803	0.1272233203
1804	0.1271977112
1805	0.1273075522
1806	0.1274127905
1807	0.127309719
1808	0.1272444822
1809	0.1273336012
1810	0.1272547753
1811	0.1272786464
1812	0.1272563412
1813	0.1272096362
1814	0.1273502432
1815	0.1274538677
1816	0.1273994699
1817	0.1273927157
1818	0.1274260957
1819	0.1275187926
1820	0.1275636994
1821	0.1275679561
1822	0.127412268
1823	0.1274398937
1824	0.1276234155
1825	0.1276035845
1826	0.1274668173
1827	0.127505955
1828	0.1274349446
1829	0.1273931728
1830	0.1274436314
1831	0.1274239135
1832	0.1273822842
1833	0.1273047796
1834	0.1273971464
1835	0.127410691
1836	0.1274021042
1837	0.127429947
1838	0.1274726503
1839	0.1274684745
1840	0.1274648376
1841	0.127489992
1842	0.1274566013
1843	0.127458358
1844	0.1275011393
1845	0.1274790157
1846	0.1274086194
1847	0.1274658869
1848	0.1274042824
1849	0.1274481584
1850	0.1274688343
1851	0.1274138663
1852	0.1275588258
1853	0.1275095913
1854	0.127623348
1855	0.1276545691
1856	0.1275075271
1857	0.1276368401
1858	0.1274882571
1859	0.1274961605
1860	0.1273942104
1861	0.127261563
1862	0.1272803246
1863	0.127275687
1864	0.1272062614
1865	0.1271204376
1866	0.1271907915
1867	0.1273026178
1868	0.1273465309
1869	0.1273631187
1870	0.1273598426
1871	0.127297458
1872	0.1272590642
1873	0.1273326584
1874	0.1273142331
1875	0.1273903976
1876	0.1273235948
1877	0.1273287127
1878	0.1273626556
1879	0.1274583973
1880	0.1275926557
1881	0.1275802311
1882	0.12758903
1883	0.1274156858
1884	0.127367358
1885	0.1272829948
1886	0.1273219485
1887	0.1273073284
1888	0.127302185
1889	0.1273764261
1890	0.1274130068
1891	0.1274483083
1892	0.1274785305
1893	0.1275102291
1894	0.1274704659
1895	0.1274959485
1896	0.1275527548
1897	0.1274827033
1898	0.1275362419
1899	0.1275107752
1900	0.127544215
1901	0.1276280939
1902	0.1274382598
1903	0.1274484876
1904	0.1273051761
1905	0.1273955842
1906	0.1273734213
1907	0.1273669779
1908	0.1273987211
1909	0.1273045626
1910	0.1273962084
1911	0.1274482966
1912	0.1275005095
1913	0.1275233796
1914	0.1275412224
1915	0.1275299885
1916	0.1274562632
1917	0.1275237199
1918	0.1275520251
1919	0.1275645885
1920	0.1275074551
1921	0.1274890539
1922	0.1274465746
1923	0.1275068137
1924	0.1275049822
1925	0.1275915707
1926	0.1275241572
1927	0.1273712262
1928	0.1273501303
1929	0.1273483609
1930	0.1272038404
1931	0.1271720186
1932	0.1271129886
1933	0.1269472499
1934	0.126917989
1935	0.1270078096
1936	0.1269204717
1937	0.1270342519
1938	0.1270119986
1939	0.1269091691
1940	0.1269254982
1941	0.1268825548
1942	0.1268610329
1943	0.1268123894
1944	0.1267061043
1945	0.1266071279
1946	0.1267469544
1947	0.1267170804
1948	0.1266358568
1949	0.1266967312
1950	0.126707396
1951	0.126746492
1952	0.1268342877
1953	0.1269696335
1954	0.1269467963
1955	0.1270188116
1956	0.1270332555
1957	0.127102582
1958	0.1272597936
1959	0.1273489723
1960	0.1272158772
1961	0.1271049333
1962	0.1270933447
1963	0.1271474473
1964	0.1270245692
1965	0.1270760625
1966	0.1270857257
1967	0.1269681339
1968	0.1268914249
1969	0.1268596256
1970	0.1269164758
1971	0.1268498391
1972	0.1267556486
1973	0.1267998778
1974	0.1269525038
1975	0.1269598948
1976	0.1269163328
1977	0.1268659108
1978	0.1268723758
1979	0.1267756423
1980	0.1268559378
1981	0.1269215996
1982	0.1268086882
1983	0.1267898846
1984	0.1267477028
1985	0.1267568999
1986	0.1268200324
1987	0.1267941868
1988	0.1267144704
1989	0.1267956489
1990	0.1268005349
1991	0.1269399829
1992	0.1268585684
1993	0.1268928662
1994	0.1269095609
1995	0.1268760301
1996	0.12700559
1997	0.1269628855
1998	0.126843416
1999	0.1267612788
2000	0.1266767611
2001	0.126624871
2002	0.1266124932
2003	0.1265569791
2004	0.1266231057
2005	0.1266915324
2006	0.1266888818
2007	0.1266353114
2008	0.1266190225
2009	0.1266899897
2010	0.1266968939
2011	0.1266363607
2012	0.1266288247
2013	0.1267446724
2014	0.1267537506
2015	0.126633243
2016	0.1267040169
2017	0.1267516546
2018	0.1268085051
2019	0.1268390458
2020	0.1268789382
2021	0.1270161099
2022	0.1269331134
2023	0.1269809114
2024	0.1270239201
2025	0.1268589627
2026	0.1266874204
2027	0.126658437
2028	0.1267358512
2029	0.1268352343
2030	0.1269013162
2031	0.1269240782
2032	0.1268412329
2033	0.1266743953
2034	0.1267228469
2035	0.1267449028
2036	0.1268298411
2037	0.1268295817
2038	0.1267860924
2039	0.1267612348
2040	0.1268086204
2041	0.1267842393
2042	0.1268727347
2043	0.1269397027
2044	0.1269118326
2045	0.1270998867
2046	0.1270662648
2047	0.127026345
2048	0.1270450442
2049	0.1270251656
2050	0.127014033
2051	0.1268885735
2052	0.1267767738
2053	0.1266935428
2054	0.1267609456
2055	0.1268357753
2056	0.1268397682
2057	0.1268122206
2058	0.1267612681
2059	0.1267154743
2060	0.1266917242
2061	0.1268035745
2062	0.1268756252
2063	0.126935973
2064	0.1268867765
2065	0.1268003243
2066	0.1268253175
2067	0.1269778694
2068	0.1269110473
2069	0.1269350436
2070	0.1269567906
2071	0.1269122065
2072	0.1269872645
2073	0.127036421
2074	0.1270192401
2075	0.1269908621
2076	0.1270141786
2077	0.1270989203
2078	0.1271364367
2079	0.1271461666
2080	0.1270648929
2081	0.1270573182
2082	0.1268398762
2083	0.1267965334
2084	0.1268601586
2085	0.1268536533
2086	0.1269530098
2087	0.1268653376
2088	0.1268636873
2089	0.1269265777
2090	0.1269907862
2091	0.1268492876
2092	0.1269091934
2093	0.126964082
2094	0.127033058
2095	0.1269459199
2096	0.1268916534
2097	0.1269760895
2098	0.1271055527
2099	0.1270927459
2100	0.1271052102
2101	0.1271968696
2102	0.1270884174
2103	0.1270440003
2104	0.127037883
2105	0.1270621822
2106	0.1270061015
2107	0.1269727473
2108	0.1269744529
2109	0.1269938403
2110	0.1270254633
2111	0.1271230901
2112	0.127078666
2113	0.1271305279
2114	0.1271254063
2115	0.1270226535
2116	0.1269600884
2117	0.1269417971
2118	0.1269926524
2119	0.1270374623
2120	0.1271321211
2121	0.1271110948
2122	0.1272305854
2123	0.127048853
2124	0.1270240192
2125	0.12705302
2126	0.1270088223
2127	0.126991989
2128	0.1269561135
2129	0.1270246262
2130	0.1270492819
2131	0.1270189174
2132	0.1270149511
2133	0.1271128938
2134	0.1270429334
2135	0.1269856905
2136	0.1270675531
2137	0.127032526
2138	0.1271750146
2139	0.1272260207
2140	0.1273772092
2141	0.1273271043
2142	0.1273073769
2143	0.1273613267
2144	0.1274175388
2145	0.1274619782
2146	0.1273940166
2147	0.1273752256
2148	0.1272122446
2149	0.1272479253
2150	0.1273171228
2151	0.1272886374
2152	0.1273253398
2153	0.1274344324
2154	0.1274784191
2155	0.1274544096
2156	0.1274706556
2157	0.1275104682
2158	0.1274418164
2159	0.1273043549
2160	0.1273856639
2161	0.1272782406
2162	0.1272037211
2163	0.1272748528
2164	0.1273584238
2165	0.1274089594
2166	0.1274266622
2167	0.1274032208
2168	0.1272906554
2169	0.1273347167
2170	0.1273331073
2171	0.1271574005
2172	0.1272448938
2173	0.127257601
2174	0.1272163851
2175	0.1272839997
2176	0.1273531781
2177	0.1273539555
2178	0.1273309923
2179	0.1272797487
2180	0.1272542972
2181	0.1272391352
2182	0.1272509137
2183	0.1272694911
2184	0.1272123732
2185	0.1272233998
2186	0.1271180916
2187	0.1270267244
2188	0.1270722657
2189	0.1271652257
2190	0.1271384036
2191	0.1271561785
2192	0.1271829702
2193	0.1271664578
2194	0.1270888421
2195	0.1270729308
2196	0.1271623604
2197	0.1272293493
2198	0.1271054697
2199	0.127194798
2200	0.1272577991
2201	0.1271771074
2202	0.1270177245
2203	0.1270101406
2204	0.1270060881
2205	0.1270604066
2206	0.1271190461
2207	0.1272316499
2208	0.1270925434
2209	0.1271040069
2210	0.1271142478
2211	0.1272006758
2212	0.1272111871
2213	0.1272393178
2214	0.1271600366
2215	0.1271573114
2216	0.1271030229
2217	0.1271026305
2218	0.1271247883
2219	0.1271557135
2220	0.1271873168
2221	0.1272954847
2222	0.127221139
2223	0.1271778921
2224	0.1272580983
2225	0.1272612466
2226	0.1271771432
2227	0.1271834478
2228	0.1271001646
2229	0.1271725428
2230	0.1271435004
2231	0.1272717571
2232	0.1272787198
2233	0.1272452837
2234	0.127359078
2235	0.1273262524
2236	0.1273908514
2237	0.12752999
2238	0.127535074
2239	0.1272986458
2240	0.1273955749
2241	0.1272864815
2242	0.1272092658
2243	0.127180896
2244	0.127117339
2245	0.1270334679
2246	0.1270923372
2247	0.1270867264
2248	0.1271148492
2249	0.1269542727
2250	0.1270754519
2251	0.1270942124
2252	0.1270492066
2253	0.1270576291
2254	0.1270668885
2255	0.127116788
2256	0.1271398228
2257	0.1270070154
2258	0.1269187675
2259	0.1268932513
2260	0.126862617
2261	0.1268803256
2262	0.12678125
2263	0.1268588831
2264	0.1269359926
2265	0.1269408897
2266	0.126996265
2267	0.1269415534
2268	0.1268837766
2269	0.1268638697
2270	0.1268064761
2271	0.1267596563
2272	0.1267826011
2273	0.1268057738
2274	0.1267840437
2275	0.1268076301
2276	0.1269187448
2277	0.1268831251
2278	0.1268578823
2279	0.1269090838
2280	0.1268580943
2281	0.1267606484
2282	0.1267338102
2283	0.1267519323
2284	0.1268263133
2285	0.1268823316
2286	0.1268159348
2287	0.1268363332
2288	0.1267840205
2289	0.1267547903
2290	0.1268277324
2291	0.1267609773
2292	0.1267079145
2293	0.1267833018
2294	0.1267606457
2295	0.1268251982
2296	0.1268240047
2297	0.1269515667
2298	0.1268530963
2299	0.1268614657
2300	0.1268855633
2301	0.1269971548
2302	0.1270757039
2303	0.1270770529
2304	0.1270609999
2305	0.1270422169
2306	0.1270025524
2307	0.1270828866
2308	0.1270237561
2309	0.12690987
2310	0.1269981526
2311	0.1270216608
2312	0.1270729211
2313	0.1271417013
2314	0.1271752786
2315	0.127111489
2316	0.1271429196
2317	0.1270964636
2318	0.1271189534
2319	0.1269830884
2320	0.1269846434
2321	0.1269746031
2322	0.1268892719
2323	0.1269326048
2324	0.1269373942
2325	0.1269943353
2326	0.1270615911
2327	0.1270013297
2328	0.1269141243
2329	0.1269495116
2330	0.1268165035
2331	0.1269188004
2332	0.1269167192
2333	0.1269611057
2334	0.1270749436
2335	0.1269626902
2336	0.1269471309
2337	0.1268536083
2338	0.1267522733
2339	0.1269061576
2340	0.1269084436
2341	0.1270377031
2342	0.1270014142
2343	0.1270995195
2344	0.1270719393
2345	0.1270462136
2346	0.1269841433
2347	0.1269732562
2348	0.1268953512
2349	0.1269492421
2350	0.1269379382
2351	0.1269286367
2352	0.1269026968
2353	0.126879562
2354	0.1269355611
2355	0.1269679095
2356	0.1269642786
2357	0.1269587922
2358	0.126989252
2359	0.1269381577
2360	0.1269216386
2361	0.1268717778
2362	0.1268428113
2363	0.1267981948
2364	0.1268335231
2365	0.1269139981
2366	0.1269791664
2367	0.1269295801
2368	0.1270346103
2369	0.1270866156
2370	0.1270044683
2371	0.1268930278
2372	0.1267638659
2373	0.1268125057
2374	0.1268169959
2375	0.1268937219
2376	0.1269497836
2377	0.1268628721
2378	0.1268715229
2379	0.1267919432
2380	0.1268525362
2381	0.1268283561
2382	0.1267894787
2383	0.1269187699
2384	0.1267692958
2385	0.126680629
2386	0.1268150837
2387	0.1267657322
2388	0.1268492797
2389	0.1268294695
2390	0.1268089922
2391	0.1268386596
2392	0.1268681715
2393	0.1268401788
2394	0.1268040882
2395	0.1266883744
2396	0.1268112186
2397	0.126901967
2398	0.1269306061
2399	0.1269390129
2400	0.1269512897
2401	0.1269770023
2402	0.1269523509
2403	0.1268235757
2404	0.1268053565
2405	0.126726091
2406	0.1266463742
2407	0.1266946563
2408	0.1267421412
2409	0.1266642747
2410	0.1266065832
2411	0.1265986474
2412	0.1266237481
2413	0.1266076452
2414	0.126677164
2415	0.1265782257
2416	0.1266245037
2417	0.1266543882
2418	0.1266138201
2419	0.1266374377
2420	0.1266624162
2421	0.126614772
2422	0.1265589432
2423	0.126451344
2424	0.1263900236
2425	0.1265081723
2426	0.1265014188
2427	0.1264261444
2428	0.1263972633
2429	0.1264784607
2430	0.1265284957
2431	0.126456257
2432	0.1264850331
2433	0.1264844064
2434	0.1265375364
2435	0.1266000313
2436	0.1265679651
2437	0.1266059089
2438	0.1266569386
2439	0.1267317004
2440	0.1267401482
2441	0.1267674736
2442	0.1267228267
2443	0.1267895802
2444	0.126779576
2445	0.1267467424
2446	0.1267984345
2447	0.1268678993
2448	0.1268172312
2449	0.1267542333
2450	0.1266513953
2451	0.1267628279
2452	0.1267289639
2453	0.126766215
2454	0.1267443826
2455	0.1267876649
2456	0.1268103228
2457	0.1267936066
2458	0.1267733635
2459	0.1267538961
2460	0.1267509107
2461	0.126832754
2462	0.1268340728
2463	0.1267904793
2464	0.1268379589
2465	0.1268587972
2466	0.1269273342
2467	0.126937422
2468	0.1270881308
2469	0.1271909286
2470	0.1272913207
2471	0.1271393483
2472	0.1272413455
2473	0.1271992614
2474	0.1270852653
2475	0.1270779121
2476	0.1270082945
2477	0.1270593762
2478	0.1269973343
2479	0.1270091927
2480	0.1269988587
2481	0.1269639477
2482	0.127031451
2483	0.1269868219
2484	0.1268676848
2485	0.126814105
2486	0.1267516269
2487	0.1267994129
2488	0.1267895874
2489	0.1267845321
2490	0.1268269824
2491	0.1269095014
2492	0.1269000739
2493	0.1267782529
2494	0.126762335
2495	0.1267885326
2496	0.1269069862
2497	0.1268634051
2498	0.1269513901
2499	0.1268652558
2500	0.1267818916
2501	0.1268430392
2502	0.1268569887
2503	0.1268473305
2504	0.1267190216
2505	0.1266537936
2506	0.126687995
2507	0.126745217
2508	0.1266951371
2509	0.1266947872
2510	0.1266633788
2511	0.1267930139
2512	0.126807207
2513	0.1268287471
2514	0.1269738303
2515	0.1269034851
2516	0.126822065
2517	0.1267270046
2518	0.1267338139
2519	0.1268100995
2520	0.1267587145
2521	0.1267470064
2522	0.1268454727
2523	0.1268771073
2524	0.1268050524
2525	0.1268598882
2526	0.1266942998
2527	0.126741975
2528	0.1266752388
2529	0.1266763885
2530	0.1267508945
2531	0.1267198818
2532	0.1266433596
2533	0.1266724666
2534	0.1267173667
2535	0.1266185936
2536	0.1266779597
2537	0.1267639145
2538	0.126638664
2539	0.1266885515
2540	0.1266292692
2541	0.1266889184
2542	0.1267623849
2543	0.1268572472
2544	0.126937261
2545	0.1267977401
2546	0.1268757808
2547	0.1268671024
2548	0.126812775
2549	0.1268320849
2550	0.1268104976
2551	0.1267478808
2552	0.1267229226
2553	0.1267780839
2554	0.1267470123
2555	0.1268083434
2556	0.1268932955
2557	0.1268548736
2558	0.1269286843
2559	0.126914937
2560	0.1269519601
2561	0.1269566705
2562	0.126819172
2563	0.1268323423
2564	0.1268526439
2565	0.1267856051
2566	0.1267016721
2567	0.1266844001
2568	0.1266595445
2569	0.1267154761
2570	0.1266708645
2571	0.1267148256
2572	0.1267022484
2573	0.1268480666
2574	0.1269364282
2575	0.1269849303
2576	0.1269074655
2577	0.1269600655
2578	0.1270884695
2579	0.1270592897
2580	0.127095847
2581	0.1271720998
2582	0.1270381347
2583	0.1269778937
2584	0.1268355718
2585	0.126834357
2586	0.1268484613
2587	0.12691103
2588	0.1268681985
2589	0.126868791
2590	0.1269360431
2591	0.1269345197
2592	0.1268946246
2593	0.1269180764
2594	0.1268441768
2595	0.1266041124
2596	0.1266738341
2597	0.1267121683
2598	0.1267268494
2599	0.1266212176
2600	0.1266085796
2601	0.1266867086
2602	0.1267010602
2603	0.1267979746
2604	0.1266936292
2605	0.1266312993
2606	0.1265596789
2607	0.1265477302
2608	0.1265951264
2609	0.1265710942
2610	0.1265609666
2611	0.1265862403
2612	0.1265880216
2613	0.126633814
2614	0.1266002868
2615	0.12660176
2616	0.1266074914
2617	0.1265846557
2618	0.1265335767
2619	0.1264638263
2620	0.1263845058
2621	0.1264217613
2622	0.1263609615
2623	0.1264272565
2624	0.1265123869
2625	0.126473873
2626	0.1264725527
2627	0.1265478236
2628	0.1265931532
2629	0.1265603294
2630	0.1265156188
2631	0.12658994
2632	0.1265733392
2633	0.1264536126
2634	0.1265473154
2635	0.1264156695
2636	0.1264262008
2637	0.126505139
2638	0.1265209819
2639	0.1267064214
2640	0.1266083134
2641	0.1265118849
2642	0.1265569581
2643	0.1266029174
2644	0.1265829877
2645	0.1265464107
2646	0.1265319666
2647	0.1265914943
2648	0.1266042852
2649	0.1265953683
2650	0.1266752054
2651	0.1266032659
2652	0.1265879362
2653	0.1265602047
2654	0.1265559269
2655	0.1265328013
2656	0.1265866092
2657	0.126569893
2658	0.1266741817
2659	0.1267395503
2660	0.1268365369
2661	0.126850473
2662	0.1268893598
2663	0.1268464309
2664	0.1267438806
2665	0.12676256
2666	0.1266917942
2667	0.1266358553
2668	0.1267101074
2669	0.1268706125
2670	0.1268725142
2671	0.1269370549
2672	0.1269478583
2673	0.1269617102
2674	0.1268269165
2675	0.1268482214
2676	0.1267961561
2677	0.126690666
2678	0.1266867873
2679	0.1266971137
2680	0.1266958396
2681	0.1266088609
2682	0.1267042021
2683	0.1267564801
2684	0.1266075796
2685	0.126649126
2686	0.1266634716
2687	0.1266790961
2688	0.1267305826
2689	0.1267256199
2690	0.1266638671
2691	0.1266832313
2692	0.1266199605
2693	0.1265960377
2694	0.1267180939
2695	0.1266620633
2696	0.1266871188
2697	0.1267188038
2698	0.1267216875
2699	0.1266889757
2700	0.1267028039
2701	0.1267314697
2702	0.1266767905
2703	0.1267020289
2704	0.1266816611
2705	0.1267131462
2706	0.1267000769
2707	0.1268023864
2708	0.1268024076
2709	0.1267481543
2710	0.1266822364
2711	0.1266724277
2712	0.1266046653
2713	0.1266776544
2714	0.1267552041
2715	0.1267291333
2716	0.1267930765
2717	0.126714675
2718	0.126602812
2719	0.1265628011
2720	0.1264512458
2721	0.1264682545
2722	0.1263699266
2723	0.1263498688
2724	0.1264318634
2725	0.1263630848
2726	0.1263389224
2727	0.1264416179
2728	0.126461327
2729	0.1264834703
2730	0.1264585129
2731	0.126476396
2732	0.1265690398
2733	0.1266345836
2734	0.1267267456
2735	0.1267797816
2736	0.1268356343
2737	0.1268588795
2738	0.1268299689
2739	0.1267505122
2740	0.1267875217
2741	0.1267828783
2742	0.1266454447
2743	0.1266012032
2744	0.1265131595
2745	0.1264533219
2746	0.1265939808
2747	0.1266541925
2748	0.1266085951
2749	0.1265198766
2750	0.1265773467
2751	0.1266146815
2752	0.1266646143
2753	0.1266548988
2754	0.1266042789
2755	0.1265507043
2756	0.1265442536
2757	0.1265987808
2758	0.1265917803
2759	0.1265760006
2760	0.1265523814
2761	0.1265963507
2762	0.1266014727
2763	0.1265967869
2764	0.1266125285
2765	0.1264817294
2766	0.1264700215
2767	0.126578253
2768	0.126454814
2769	0.1263401902
2770	0.1264146493
2771	0.126421874
2772	0.1263688726
2773	0.1264547253
2774	0.1265204354
2775	0.1264588359
2776	0.1264006707
2777	0.1264313289
2778	0.1263505532
2779	0.1264029872
2780	0.1263776628
2781	0.1264607737
2782	0.1264574844
2783	0.1265108238
2784	0.1265306675
2785	0.1264632367
2786	0.1265705904
2787	0.1266375975
2788	0.126611268
2789	0.1266814229
2790	0.1266993454
2791	0.1266223522
2792	0.1266047904
2793	0.1266581583
2794	0.1265088627
2795	0.126465179
2796	0.1264524915
2797	0.1264642667
2798	0.1264615024
2799	0.1264636409
2800	0.1263712228
2801	0.126312903
2802	0.1264664978
2803	0.1264498564
2804	0.126408368
2805	0.1264694794
2806	0.1264949477
2807	0.1265750119
2808	0.1266697632
2809	0.1266681294
2810	0.1265983043
2811	0.1266350772
2812	0.126595834
2813	0.1265820628
2814	0.1265821267
2815	0.1265518438
2816	0.1266020447
2817	0.1263647389
2818	0.1262788812
2819	0.1263473596
2820	0.1263744557
2821	0.1263775974
2822	0.1263318821
2823	0.1263917614
2824	0.1263772121
2825	0.1263119358
2826	0.1263333421
2827	0.1263915975
2828	0.1264380032
2829	0.1264854863
2830	0.1264754488
2831	0.1265423674
2832	0.1264219614
2833	0.1264962441
2834	0.1264570025
2835	0.1265178416
2836	0.1266211571
2837	0.1266009986
2838	0.1265112917
2839	0.126406399
2840	0.1264525892
2841	0.1263996677
2842	0.1264061993
2843	0.1264279812
2844	0.1264503334
2845	0.1264207207
2846	0.1264282848
2847	0.1263285615
2848	0.1262890945
2849	0.1262917552
2850	0.1263630911
2851	0.1262964405
2852	0.1263464883
2853	0.1263788576
2854	0.1264988479
2855	0.1264806328
2856	0.1264918517
2857	0.1264764339
2858	0.1265440248
2859	0.1265967321
2860	0.1264597638
2861	0.1264868513
2862	0.1263046615
2863	0.1261921654
2864	0.1261406265
2865	0.1261109654
2866	0.1261312536
2867	0.126122513
2868	0.1261586592
2869	0.1261291933
2870	0.1260845473
2871	0.1259918148
2872	0.1259947288
2873	0.125940659
2874	0.126063117
2875	0.1260043522
2876	0.1259914115
2877	0.1259911008
2878	0.1260770865
2879	0.125981175
2880	0.1260491788
2881	0.1260746686
2882	0.1261355823
2883	0.1262728426
2884	0.1262210649
2885	0.126096168
2886	0.1260412033
2887	0.126023808
2888	0.1260865999
2889	0.126176474
2890	0.1260870723
2891	0.1261040167
2892	0.1260476864
2893	0.1261558887
2894	0.1260723508
2895	0.1260176469
2896	0.126008035
2897	0.1260497789
2898	0.1260183095
2899	0.1260759872
2900	0.126033644
2901	0.1261506934
2902	0.1261949897
2903	0.1262792974
2904	0.1263456369
2905	0.1263451923
2906	0.1262730797
2907	0.126278548
2908	0.1263560582
2909	0.126417112
2910	0.1263349967
2911	0.1262011282
2912	0.1262017099
2913	0.1261651285
2914	0.1261932117
2915	0.1262614085
2916	0.1262441155
2917	0.1262705109
2918	0.1263256225
2919	0.1263025999
2920	0.1263861479
2921	0.1263675718
2922	0.1263580629
2923	0.1263028341
2924	0.1262602242
2925	0.1261886473
