iter	Passed	Remaining
1687	7311	5682
1688	7315	5677
1689	7319	5673
1690	7323	5669
1691	7327	5664
1692	7332	5660
1693	7336	5656
1694	7341	5652
1695	7345	5647
1696	7350	5643
1697	7357	5641
1698	7361	5637
1699	7365	5632
1700	7369	5628
1701	7373	5623
1702	7377	5618
1703	7382	5614
1704	7386	5610
1705	7390	5605
1706	7394	5600
1707	7398	5596
1708	7402	5591
1709	7406	5587
1710	7410	5583
1711	7415	5578
1712	7419	5574
1713	7423	5569
1714	7427	5565
1715	7431	5560
1716	7435	5556
1717	7439	5551
1718	7444	5547
1719	7448	5542
1720	7452	5538
1721	7456	5533
1722	7460	5529
1723	7465	5525
1724	7469	5521
1725	7473	5516
1726	7478	5512
1727	7482	5507
1728	7486	5503
1729	7491	5499
1730	7495	5494
1731	7499	5490
1732	7503	5485
1733	7507	5481
1734	7511	5476
1735	7516	5472
1736	7520	5468
1737	7524	5463
1738	7529	5459
1739	7533	5455
1740	7537	5450
1741	7542	5446
1742	7546	5442
1743	7550	5437
1744	7554	5433
1745	7558	5428
1746	7563	5424
1747	7567	5420
1748	7571	5415
1749	7575	5411
1750	7579	5406
1751	7583	5402
1752	7587	5397
1753	7592	5393
1754	7596	5388
1755	7600	5384
1756	7605	5380
1757	7608	5375
1758	7613	5371
1759	7617	5366
1760	7621	5362
1761	7626	5358
1762	7630	5353
1763	7634	5349
1764	7638	5345
1765	7643	5340
1766	7647	5336
1767	7652	5332
1768	7656	5327
1769	7660	5323
1770	7663	5318
1771	7668	5314
1772	7672	5309
1773	7677	5305
1774	7681	5301
1775	7685	5296
1776	7689	5292
1777	7694	5288
1778	7698	5283
1779	7703	5279
1780	7707	5275
1781	7711	5270
1782	7715	5266
1783	7719	5261
1784	7723	5257
1785	7727	5252
1786	7731	5248
1787	7736	5243
1788	7740	5239
1789	7744	5235
1790	7749	5230
1791	7753	5226
1792	7757	5222
1793	7762	5218
1794	7766	5213
1795	7770	5209
1796	7775	5205
1797	7779	5200
1798	7783	5196
1799	7788	5192
1800	7792	5187
1801	7796	5183
1802	7800	5178
1803	7804	5174
1804	7809	5170
1805	7813	5165
1806	7817	5161
1807	7823	5157
1808	7828	5153
1809	7832	5149
1810	7837	5145
1811	7842	5141
1812	7846	5137
1813	7850	5132
1814	7854	5128
1815	7859	5124
1816	7863	5119
1817	7867	5115
1818	7872	5111
1819	7876	5106
1820	7880	5102
1821	7884	5097
1822	7888	5093
1823	7892	5088
1824	7896	5084
1825	7900	5079
1826	7904	5075
1827	7909	5070
1828	7913	5066
1829	7917	5062
1830	7921	5057
1831	7926	5053
1832	7930	5049
1833	7935	5045
1834	7939	5040
1835	7944	5036
1836	7948	5032
1837	7953	5027
1838	7956	5023
1839	7962	5019
1840	7967	5015
1841	7972	5011
1842	7976	5007
1843	7981	5003
1844	7985	4999
1845	7990	4995
1846	7994	4990
1847	7998	4986
1848	8002	4981
1849	8006	4977
1850	8010	4972
1851	8015	4968
1852	8020	4964
1853	8024	4960
1854	8028	4955
1855	8032	4951
1856	8036	4946
1857	8040	4942
1858	8044	4937
1859	8048	4933
1860	8052	4928
1861	8057	4924
1862	8061	4919
1863	8065	4915
1864	8069	4911
1865	8073	4906
1866	8078	4902
1867	8081	4897
1868	8086	4893
1869	8089	4888
1870	8094	4884
1871	8098	4879
1872	8102	4875
1873	8106	4870
1874	8110	4866
1875	8114	4862
1876	8119	4857
1877	8123	4853
1878	8127	4848
1879	8131	4844
1880	8135	4840
1881	8140	4835
1882	8144	4831
1883	8148	4826
1884	8152	4822
1885	8156	4817
1886	8161	4813
1887	8165	4809
1888	8170	4805
1889	8174	4800
1890	8178	4796
1891	8182	4791
1892	8186	4787
1893	8190	4783
1894	8195	4778
1895	8199	4774
1896	8203	4769
1897	8207	4765
1898	8211	4761
1899	8215	4756
1900	8220	4752
1901	8224	4748
1902	8229	4743
1903	8233	4739
1904	8237	4735
1905	8242	4730
1906	8246	4726
1907	8250	4722
1908	8255	4717
1909	8259	4713
1910	8264	4709
1911	8268	4705
1912	8272	4700
1913	8277	4696
1914	8281	4691
1915	8284	4687
1916	8289	4683
1917	8293	4678
1918	8298	4674
1919	8302	4670
1920	8306	4665
1921	8310	4661
1922	8314	4656
1923	8318	4652
1924	8323	4648
1925	8327	4643
1926	8331	4639
1927	8335	4634
1928	8339	4630
1929	8343	4625
1930	8348	4621
1931	8352	4616
1932	8356	4612
1933	8360	4608
1934	8364	4603
1935	8368	4599
1936	8372	4594
1937	8377	4590
1938	8381	4586
1939	8385	4581
1940	8390	4577
1941	8394	4573
1942	8398	4568
1943	8402	4564
1944	8406	4560
1945	8411	4555
1946	8415	4551
1947	8419	4546
1948	8423	4542
1949	8427	4538
1950	8432	4533
1951	8436	4529
1952	8440	4524
1953	8444	4520
1954	8448	4516
1955	8453	4511
1956	8457	4507
1957	8461	4503
1958	8466	4498
1959	8470	4494
1960	8473	4489
1961	8477	4485
1962	8481	4480
1963	8486	4476
1964	8490	4472
1965	8495	4467
1966	8498	4463
1967	8502	4458
1968	8507	4454
1969	8511	4449
1970	8515	4445
1971	8519	4441
1972	8523	4436
1973	8528	4432
1974	8532	4428
1975	8536	4423
1976	8540	4419
1977	8544	4415
1978	8549	4410
1979	8553	4406
1980	8558	4402
1981	8562	4397
1982	8566	4393
1983	8571	4389
1984	8575	4384
1985	8579	4380
1986	8584	4376
1987	8587	4371
1988	8591	4367
1989	8596	4362
1990	8600	4358
1991	8604	4353
1992	8608	4349
1993	8612	4345
1994	8616	4340
1995	8621	4336
1996	8624	4331
1997	8628	4327
1998	8633	4323
1999	8637	4318
2000	8641	4314
2001	8645	4309
2002	8650	4305
2003	8654	4301
2004	8658	4297
2005	8663	4292
2006	8667	4288
2007	8672	4284
2008	8676	4279
2009	8681	4275
2010	8687	4272
2011	8691	4268
2012	8696	4263
2013	8700	4259
2014	8704	4255
2015	8708	4250
2016	8712	4246
2017	8716	4241
2018	8721	4237
2019	8725	4233
2020	8729	4228
2021	8734	4224
2022	8737	4219
2023	8742	4215
2024	8746	4211
2025	8750	4207
2026	8755	4202
2027	8759	4198
2028	8764	4194
2029	8768	4189
2030	8772	4185
2031	8777	4181
2032	8781	4176
2033	8785	4172
2034	8789	4168
2035	8794	4163
2036	8798	4159
2037	8802	4155
2038	8806	4150
2039	8811	4146
2040	8815	4142
2041	8820	4137
2042	8824	4133
2043	8828	4129
2044	8832	4124
2045	8837	4120
2046	8841	4116
2047	8846	4112
2048	8850	4107
2049	8854	4103
2050	8858	4098
2051	8862	4094
2052	8867	4090
2053	8871	4085
2054	8875	4081
2055	8879	4077
2056	8884	4072
2057	8888	4068
2058	8892	4064
2059	8896	4059
2060	8900	4055
2061	8905	4050
2062	8909	4046
2063	8913	4042
2064	8917	4037
2065	8922	4033
2066	8926	4029
2067	8930	4024
2068	8934	4020
2069	8939	4016
2070	8943	4011
2071	8947	4007
2072	8951	4003
2073	8956	3998
2074	8960	3994
2075	8964	3989
2076	8968	3985
2077	8972	3981
2078	8977	3976
2079	8981	3972
2080	8985	3968
2081	8989	3963
2082	8994	3959
2083	8998	3955
2084	9002	3950
2085	9006	3946
2086	9010	3942
2087	9015	3937
2088	9019	3933
2089	9023	3929
2090	9027	3924
2091	9032	3920
2092	9036	3915
2093	9040	3911
2094	9045	3907
2095	9049	3903
2096	9053	3898
2097	9057	3894
2098	9062	3890
2099	9066	3885
2100	9070	3881
2101	9075	3876
2102	9078	3872
2103	9082	3868
2104	9086	3863
2105	9091	3859
2106	9095	3854
2107	9099	3850
2108	9103	3846
2109	9108	3842
2110	9112	3837
2111	9117	3833
2112	9121	3829
2113	9125	3824
2114	9131	3820
2115	9135	3816
2116	9140	3812
2117	9144	3808
2118	9148	3803
2119	9153	3799
2120	9157	3795
2121	9162	3791
2122	9166	3786
2123	9170	3782
2124	9174	3777
2125	9178	3773
2126	9182	3768
2127	9186	3764
2128	9191	3760
2129	9196	3756
2130	9200	3751
2131	9204	3747
2132	9208	3743
2133	9213	3738
2134	9217	3734
2135	9221	3729
2136	9225	3725
2137	9229	3721
2138	9233	3716
2139	9237	3712
2140	9241	3707
2141	9246	3703
2142	9250	3699
2143	9254	3694
2144	9259	3690
2145	9263	3686
2146	9268	3682
2147	9272	3678
2148	9276	3673
2149	9280	3669
2150	9285	3664
2151	9289	3660
2152	9294	3656
2153	9298	3652
2154	9302	3647
2155	9306	3643
2156	9310	3638
2157	9315	3634
2158	9319	3630
2159	9323	3625
2160	9327	3621
2161	9332	3617
2162	9336	3612
2163	9340	3608
2164	9344	3603
2165	9348	3599
2166	9352	3595
2167	9357	3590
2168	9361	3586
2169	9365	3582
2170	9369	3577
2171	9373	3573
2172	9378	3569
2173	9382	3564
2174	9386	3560
2175	9390	3556
2176	9395	3551
2177	9399	3547
2178	9403	3542
2179	9407	3538
2180	9411	3534
2181	9415	3529
2182	9419	3525
2183	9424	3521
2184	9428	3516
2185	9432	3512
2186	9437	3508
2187	9441	3503
2188	9445	3499
2189	9449	3495
2190	9454	3490
2191	9459	3486
2192	9463	3482
2193	9467	3477
2194	9471	3473
2195	9475	3469
2196	9480	3464
2197	9484	3460
2198	9488	3456
2199	9493	3452
2200	9497	3447
2201	9501	3443
2202	9505	3438
2203	9510	3434
2204	9514	3430
2205	9519	3426
2206	9523	3422
2207	9529	3418
2208	9535	3414
2209	9541	3410
2210	9551	3408
2211	9644	3435
2212	9649	3431
2213	9657	3428
2214	9675	3429
2215	9681	3425
2216	9686	3420
2217	9690	3416
2218	9694	3412
2219	9699	3407
2220	9703	3403
2221	9707	3399
2222	9711	3394
2223	9715	3390
2224	9720	3385
2225	9724	3381
2226	9728	3376
2227	9733	3372
2228	9737	3368
2229	9741	3363
2230	9745	3359
2231	9750	3354
2232	9754	3350
2233	9758	3346
2234	9762	3341
2235	9766	3337
2236	9770	3332
2237	9774	3328
2238	9779	3323
2239	9783	3319
2240	9787	3314
2241	9791	3310
2242	9798	3307
2243	9802	3302
2244	9806	3297
2245	9811	3293
2246	9815	3289
2247	9819	3284
2248	9823	3280
2249	9827	3275
2250	9832	3271
2251	9836	3267
2252	9840	3262
2253	9844	3258
2254	9848	3253
2255	9852	3249
2256	9857	3245
2257	9861	3240
2258	9865	3236
2259	9869	3231
2260	9874	3227
2261	9878	3223
2262	9882	3218
2263	9887	3214
2264	9891	3209
2265	9895	3205
2266	9900	3201
2267	9904	3196
2268	9908	3192
2269	9912	3187
2270	9916	3183
2271	9920	3178
2272	9925	3174
2273	9929	3170
2274	9933	3165
2275	9937	3161
2276	9941	3156
2277	9945	3152
2278	9950	3147
2279	9954	3143
2280	9958	3139
2281	9962	3134
2282	9967	3130
2283	9971	3125
2284	9975	3121
2285	9979	3117
2286	9984	3112
2287	9988	3108
2288	9992	3103
2289	9996	3099
2290	10000	3095
2291	10005	3090
2292	10009	3086
2293	10013	3081
2294	10017	3077
2295	10021	3072
2296	10025	3068
2297	10030	3064
2298	10034	3059
2299	10039	3055
2300	10043	3051
2301	10047	3046
2302	10051	3042
2303	10056	3037
2304	10060	3033
2305	10064	3028
2306	10068	3024
2307	10072	3020
2308	10077	3015
2309	10082	3011
2310	10086	3007
2311	10090	3002
2312	10094	2998
2313	10098	2993
2314	10102	2989
2315	10107	2985
2316	10111	2980
2317	10115	2976
2318	10120	2971
2319	10124	2967
2320	10128	2963
2321	10133	2958
2322	10137	2954
2323	10141	2949
2324	10145	2945
2325	10149	2941
2326	10154	2936
2327	10159	2932
2328	10163	2928
2329	10168	2923
2330	10172	2919
2331	10177	2915
2332	10183	2911
2333	10188	2907
2334	10192	2902
2335	10196	2898
2336	10200	2893
2337	10205	2889
2338	10209	2885
2339	10214	2880
2340	10218	2876
2341	10222	2872
2342	10226	2867
2343	10230	2863
2344	10234	2858
2345	10239	2854
2346	10243	2849
2347	10247	2845
2348	10251	2841
2349	10256	2836
2350	10260	2832
2351	10264	2828
2352	10268	2823
2353	10272	2819
2354	10277	2814
2355	10281	2810
2356	10285	2805
2357	10289	2801
2358	10294	2797
2359	10298	2792
2360	10302	2788
2361	10306	2783
2362	10311	2779
2363	10315	2775
2364	10319	2770
2365	10323	2766
2366	10327	2761
2367	10331	2757
2368	10335	2753
2369	10340	2748
2370	10344	2744
2371	10348	2739
2372	10353	2735
2373	10357	2731
2374	10361	2726
2375	10365	2722
2376	10369	2717
2377	10373	2713
2378	10378	2709
2379	10382	2704
2380	10386	2700
2381	10390	2695
2382	10394	2691
2383	10399	2686
2384	10403	2682
2385	10407	2678
2386	10411	2673
2387	10415	2669
2388	10419	2664
2389	10423	2660
2390	10428	2656
2391	10432	2651
2392	10436	2647
2393	10440	2642
2394	10444	2638
2395	10448	2633
2396	10453	2629
2397	10458	2625
2398	10462	2621
2399	10466	2616
2400	10471	2612
2401	10476	2608
2402	10480	2603
2403	10485	2599
2404	10489	2595
2405	10493	2590
2406	10497	2586
2407	10501	2581
2408	10506	2577
2409	10510	2573
2410	10515	2568
2411	10521	2564
2412	10525	2560
2413	10530	2556
2414	10534	2551
2415	10538	2547
2416	10543	2543
2417	10547	2538
2418	10551	2534
2419	10555	2529
2420	10560	2525
2421	10564	2521
2422	10568	2516
2423	10572	2512
2424	10576	2507
2425	10580	2503
2426	10585	2499
2427	10589	2494
2428	10593	2490
2429	10597	2485
2430	10601	2481
2431	10606	2477
2432	10610	2472
2433	10614	2468
2434	10618	2463
2435	10622	2459
2436	10626	2454
2437	10630	2450
2438	10634	2446
2439	10639	2441
2440	10643	2437
2441	10648	2433
2442	10652	2428
2443	10656	2424
2444	10660	2419
2445	10664	2415
2446	10668	2411
2447	10673	2406
2448	10677	2402
2449	10683	2398
2450	10688	2394
2451	10692	2389
2452	10696	2385
2453	10701	2380
2454	10705	2376
2455	10709	2372
2456	10714	2367
2457	10718	2363
2458	10722	2359
2459	10726	2354
2460	10731	2350
2461	10735	2346
2462	10740	2341
2463	10744	2337
2464	10748	2332
2465	10752	2328
2466	10757	2324
2467	10761	2319
2468	10765	2315
2469	10769	2310
2470	10773	2306
2471	10778	2302
2472	10782	2297
2473	10786	2293
2474	10790	2288
2475	10795	2284
2476	10799	2280
2477	10803	2275
2478	10807	2271
2479	10811	2266
2480	10815	2262
2481	10819	2258
2482	10824	2253
2483	10828	2249
2484	10832	2244
2485	10836	2240
2486	10840	2236
2487	10844	2231
2488	10848	2227
2489	10852	2222
2490	10856	2218
2491	10861	2214
2492	10865	2209
2493	10869	2205
2494	10873	2200
2495	10877	2196
2496	10882	2192
2497	10886	2187
2498	10891	2183
2499	10895	2179
2500	10899	2174
2501	10903	2170
2502	10907	2165
2503	10911	2161
2504	10916	2157
2505	10920	2152
2506	10924	2148
2507	10928	2143
2508	10932	2139
2509	10936	2135
2510	10941	2130
2511	10945	2126
2512	10949	2121
2513	10953	2117
2514	10957	2113
2515	10961	2108
2516	10966	2104
2517	10970	2100
2518	10974	2095
2519	10978	2091
2520	10982	2086
2521	10987	2082
2522	10991	2078
2523	10995	2073
2524	10999	2069
2525	11003	2064
2526	11007	2060
2527	11012	2056
2528	11015	2051
2529	11020	2047
2530	11024	2042
2531	11028	2038
2532	11032	2034
2533	11036	2029
2534	11040	2025
2535	11044	2020
2536	11048	2016
2537	11053	2012
2538	11057	2007
2539	11061	2003
2540	11065	1998
2541	11069	1994
2542	11073	1990
2543	11077	1985
2544	11081	1981
2545	11085	1976
2546	11090	1972
2547	11094	1968
2548	11098	1963
2549	11103	1959
2550	11108	1955
2551	11112	1950
2552	11116	1946
2553	11121	1942
2554	11125	1937
2555	11129	1933
2556	11134	1929
2557	11138	1924
2558	11142	1920
2559	11146	1915
2560	11150	1911
2561	11154	1906
2562	11158	1902
2563	11162	1898
2564	11166	1893
2565	11170	1889
2566	11175	1885
2567	11178	1880
2568	11183	1876
2569	11187	1871
2570	11191	1867
2571	11195	1863
2572	11199	1858
2573	11204	1854
2574	11208	1849
2575	11212	1845
2576	11216	1841
2577	11221	1836
2578	11225	1832
2579	11229	1828
2580	11234	1823
2581	11238	1819
2582	11242	1815
2583	11247	1810
2584	11251	1806
2585	11255	1801
2586	11259	1797
2587	11264	1793
2588	11268	1788
2589	11273	1784
2590	11277	1780
2591	11281	1775
2592	11286	1771
2593	11290	1767
2594	11294	1762
2595	11298	1758
2596	11303	1754
2597	11307	1749
2598	11312	1745
2599	11316	1741
2600	11320	1736
2601	11325	1732
2602	11329	1727
2603	11333	1723
2604	11337	1719
2605	11341	1714
2606	11345	1710
2607	11349	1705
2608	11353	1701
2609	11358	1697
2610	11363	1692
2611	11367	1688
2612	11371	1684
2613	11375	1679
2614	11381	1675
2615	11387	1671
2616	11392	1667
2617	11396	1662
2618	11401	1658
2619	11405	1654
2620	11409	1649
2621	11413	1645
2622	11418	1641
2623	11422	1636
2624	11428	1632
2625	11432	1628
2626	11436	1623
2627	11440	1619
2628	11444	1615
2629	11449	1610
2630	11453	1606
2631	11457	1601
2632	11461	1597
2633	11466	1593
2634	11470	1588
2635	11474	1584
2636	11478	1580
2637	11482	1575
2638	11487	1571
2639	11491	1567
2640	11495	1562
2641	11500	1558
2642	11504	1553
2643	11508	1549
2644	11512	1545
2645	11516	1540
2646	11520	1536
2647	11524	1531
2648	11528	1527
2649	11532	1523
2650	11537	1518
2651	11541	1514
2652	11545	1510
2653	11549	1505
2654	11553	1501
2655	11557	1496
2656	11561	1492
2657	11566	1488
2658	11570	1483
2659	11574	1479
2660	11579	1475
2661	11583	1470
2662	11587	1466
2663	11591	1462
2664	11595	1457
2665	11600	1453
2666	11604	1448
2667	11608	1444
2668	11612	1440
2669	11617	1435
2670	11621	1431
2671	11625	1427
2672	11629	1422
2673	11634	1418
2674	11638	1414
2675	11643	1409
2676	11647	1405
2677	11651	1400
2678	11655	1396
2679	11659	1392
2680	11664	1387
2681	11668	1383
2682	11674	1379
2683	11685	1375
2684	11694	1371
2685	11698	1367
2686	11702	1363
2687	11706	1358
2688	11711	1354
2689	11715	1350
2690	11719	1345
2691	11723	1341
2692	11727	1336
2693	11731	1332
2694	11736	1328
2695	11740	1323
2696	11744	1319
2697	11749	1315
2698	11753	1310
2699	11757	1306
2700	11761	1302
2701	11765	1297
2702	11770	1293
2703	11774	1288
2704	11778	1284
2705	11782	1280
2706	11787	1275
2707	11792	1271
2708	11796	1267
2709	11800	1262
2710	11804	1258
2711	11809	1254
2712	11813	1249
2713	11817	1245
2714	11821	1240
2715	11826	1236
2716	11830	1232
2717	11834	1227
2718	11838	1223
2719	11843	1219
2720	11847	1214
2721	11851	1210
2722	11856	1206
2723	11860	1201
2724	11864	1197
2725	11868	1192
2726	11872	1188
2727	11877	1184
2728	11881	1179
2729	11885	1175
2730	11890	1171
2731	11894	1166
2732	11898	1162
2733	11902	1158
2734	11906	1153
2735	11910	1149
2736	11914	1144
2737	11919	1140
2738	11923	1136
2739	11927	1131
2740	11931	1127
2741	11935	1123
2742	11940	1118
2743	11944	1114
2744	11948	1109
2745	11952	1105
2746	11957	1101
2747	11961	1096
2748	11965	1092
2749	11969	1088
2750	11974	1083
2751	11978	1079
2752	11983	1075
2753	11987	1070
2754	11991	1066
2755	11996	1062
2756	12000	1057
2757	12004	1053
2758	12008	1048
2759	12013	1044
2760	12017	1040
2761	12021	1035
2762	12025	1031
2763	12030	1027
2764	12034	1022
2765	12039	1018
2766	12043	1014
2767	12047	1009
2768	12051	1005
2769	12055	1001
2770	12060	996
2771	12064	992
2772	12068	987
2773	12072	983
2774	12076	979
2775	12081	974
2776	12085	970
2777	12089	966
2778	12093	961
2779	12097	957
2780	12102	953
2781	12106	948
2782	12110	944
2783	12115	939
2784	12119	935
2785	12123	931
2786	12127	926
2787	12131	922
2788	12136	918
2789	12140	913
2790	12144	909
2791	12149	905
2792	12153	900
2793	12157	896
2794	12162	892
2795	12166	887
2796	12170	883
2797	12174	878
2798	12178	874
2799	12182	870
2800	12187	865
2801	12191	861
2802	12195	857
2803	12200	852
2804	12204	848
2805	12208	844
2806	12212	839
2807	12217	835
2808	12221	831
2809	12226	826
2810	12231	822
2811	12235	818
2812	12240	813
2813	12245	809
2814	12249	805
2815	12254	800
2816	12259	796
2817	12264	792
2818	12268	787
2819	12272	783
2820	12277	779
2821	12281	774
2822	12285	770
2823	12289	765
2824	12293	761
2825	12298	757
2826	12302	752
2827	12306	748
2828	12311	744
2829	12315	739
2830	12319	735
2831	12324	731
2832	12328	726
2833	12332	722
2834	12336	717
2835	12340	713
2836	12344	709
2837	12348	704
2838	12352	700
2839	12357	696
2840	12361	691
2841	12365	687
2842	12369	683
2843	12373	678
2844	12378	674
2845	12382	670
2846	12386	665
2847	12390	661
2848	12394	656
2849	12399	652
2850	12403	648
2851	12407	643
2852	12411	639
2853	12415	635
2854	12419	630
2855	12424	626
2856	12428	622
2857	12432	617
2858	12436	613
2859	12441	609
2860	12446	604
2861	12450	600
2862	12454	595
2863	12458	591
2864	12462	587
2865	12466	582
2866	12470	578
2867	12475	574
2868	12479	569
2869	12483	565
2870	12487	561
2871	12491	556
2872	12496	552
2873	12500	548
2874	12503	543
2875	12508	539
2876	12512	534
2877	12516	530
2878	12520	526
2879	12525	521
2880	12529	517
2881	12533	513
2882	12538	508
2883	12542	504
2884	12546	500
2885	12550	495
2886	12555	491
2887	12561	487
2888	12566	482
2889	12570	478
2890	12574	474
2891	12578	469
2892	12582	465
2893	12586	461
2894	12590	456
2895	12595	452
2896	12599	447
2897	12603	443
2898	12607	439
2899	12611	434
2900	12616	430
2901	12619	426
2902	12623	421
2903	12627	417
2904	12632	413
2905	12636	408
2906	12640	404
2907	12644	400
2908	12649	395
2909	12653	391
2910	12657	386
2911	12661	382
2912	12665	378
2913	12669	373
2914	12674	369
2915	12678	365
2916	12682	360
2917	12686	356
2918	12690	352
2919	12695	347
2920	12699	343
2921	12703	339
2922	12707	334
2923	12711	330
2924	12715	326
2925	12719	321
2926	12723	317
2927	12728	312
2928	12732	308
2929	12736	304
2930	12741	299
2931	12745	295
2932	12749	291
2933	12753	286
2934	12757	282
2935	12761	278
2936	12765	273
2937	12769	269
2938	12773	265
2939	12777	260
2940	12781	256
2941	12785	252
2942	12790	247
2943	12794	243
2944	12798	239
2945	12802	234
2946	12806	230
2947	12811	225
2948	12815	221
2949	12819	217
2950	12823	212
2951	12827	208
2952	12831	204
2953	12835	199
2954	12839	195
2955	12844	191
2956	12848	186
2957	12852	182
2958	12856	178
2959	12861	173
2960	12865	169
2961	12869	165
2962	12873	160
2963	12877	156
2964	12882	152
2965	12886	147
2966	12890	143
2967	12894	139
2968	12898	134
2969	12903	130
2970	12907	125
2971	12912	121
2972	12916	117
2973	12921	112
2974	12925	108
2975	12929	104
2976	12933	99
2977	12937	95
2978	12942	91
2979	12946	86
2980	12950	82
2981	12955	78
2982	12959	73
2983	12963	69
2984	12967	65
2985	12971	60
2986	12976	56
2987	12980	52
2988	12984	47
2989	12988	43
2990	12992	39
2991	12998	34
2992	13002	30
2993	13006	26
2994	13011	21
2995	13015	17
2996	13019	13
2997	13023	8
2998	13027	4
2999	13032	0
=======
0	89	536718
1	177	532716
2	264	529245
3	353	529340
4	447	536557
5	540	540088
6	633	542282
7	728	545753
8	823	548495
9	925	554504
10	1028	559717
11	1163	580345
12	1264	582404
13	1359	581166
14	1459	582178
15	1557	582557
16	1653	581872
17	1754	583077
18	1851	582908
19	1949	582888
20	2041	581160
21	2138	581203
22	2238	581607
23	2333	580959
24	2433	581537
25	2531	581700
26	2623	580439
27	2720	580248
28	2819	580490
29	2919	580935
30	3015	580699
31	3110	580031
32	3205	579584
33	3302	579436
34	3400	579521
35	3497	579380
36	3592	579023
37	3692	579270
38	3786	578760
39	3881	578281
40	3979	578457
41	4076	578322
42	4170	577767
43	4266	577548
44	4369	578218
45	4461	577458
46	4555	577029
47	4644	575951
48	4737	575361
49	4830	574835
50	4926	574705
51	5020	574258
52	5115	574042
53	5209	573632
54	5306	573574
55	5401	573301
56	5494	572913
57	5595	573268
58	5691	573146
59	5787	572970
60	5878	572368
61	5983	573091
62	6077	572758
63	6164	571745
64	6262	571833
65	6355	571433
66	6446	570858
67	6545	570975
68	6644	571164
69	6740	571007
70	6837	570968
71	6936	571116
72	7025	570432
73	7121	570295
74	7213	569889
75	7312	569980
76	7411	570121
77	7507	569956
78	7600	569626
79	7693	569329
80	7788	569172
81	7886	569182
82	7981	568963
83	8076	568832
84	8176	569019
85	8272	568847
86	8370	568901
87	8465	568702
88	8559	568502
89	8656	568427
90	8754	568458
91	8849	568292
92	8941	567906
93	9036	567787
94	9131	567623
95	9226	567449
96	9318	567055
97	9415	567053
98	9508	566777
99	9595	566141
100	9691	566037
101	9784	565767
102	9881	565760
103	9971	565289
104	10064	565027
105	10158	564826
106	10255	564809
107	10343	564302
108	10441	564323
109	10532	563960
110	10628	563885
111	10720	563615
112	10814	563389
113	10908	563231
114	11006	563227
115	11099	563023
116	11193	562852
117	11290	562800
118	11383	562571
119	11475	562321
120	11575	562395
121	11673	562423
122	11768	562322
123	11865	562288
124	11960	562160
125	12056	562041
126	12152	561958
127	12246	561820
128	12337	561488
129	12438	561639
130	12534	561542
131	12620	561018
132	12718	561060
133	12813	560914
134	12909	560849
135	12998	560445
136	13088	560125
137	13185	560111
138	13279	559927
139	13376	559914
140	13476	559973
141	13572	559912
142	13666	559742
143	13758	559511
144	13856	559523
145	13958	559663
146	14048	559368
147	14144	559291
148	14245	559383
149	14346	559497
150	14443	559456
151	14538	559367
152	14634	559278
153	14726	559044
154	14820	558882
155	14908	558486
156	15001	558316
157	15095	558164
158	15193	558155
159	15281	557756
160	15374	557602
161	15471	557543
162	15570	557576
163	15668	557568
164	15763	557463
165	15858	557327
166	15942	556847
167	16034	556630
168	16129	556507
169	16225	556429
170	16318	556270
171	16415	556221
172	16504	555908
173	16595	555677
174	16690	555553
175	16783	555386
176	16875	555168
177	16971	555089
178	17066	554986
179	17156	554739
180	17249	554548
181	17343	554426
182	17436	554244
183	17531	554160
184	17625	553999
185	17726	554101
186	17821	553979
187	17913	553784
188	18003	553524
189	18098	553422
190	18190	553250
191	18284	553111
192	18378	552968
193	18474	552893
194	18566	552717
195	18651	552321
196	18746	552209
197	18843	552172
198	18938	552084
199	19033	551984
200	19129	551908
201	19230	551981
202	19326	551904
203	19422	551824
204	19517	551732
205	19619	551830
206	19716	551771
207	19817	551847
208	19915	551811
209	20013	551797
210	20114	551856
211	20205	551653
212	20300	551532
213	20400	551578
214	20491	551376
215	20586	551257
216	20682	551179
217	20777	551084
218	20876	551087
219	20970	550961
220	21069	550940
221	21164	550838
222	21249	550488
223	21339	550261
224	21433	550132
225	21528	550016
226	21620	549857
227	21721	549897
228	21818	549844
229	21910	549673
230	22000	549429
231	22088	549166
232	22183	549065
233	22278	548976
234	22374	548882
235	22472	548870
236	22566	548736
237	22662	548663
238	22763	548703
239	22857	548571
240	22949	548410
241	23044	548307
242	23136	548129
243	23220	547784
244	23315	547675
245	23409	547549
246	23504	547461
247	23598	547340
248	23694	547261
249	23788	547129
250	23884	547063
251	23982	547020
252	24081	547010
253	24175	546903
254	24269	546768
255	24367	546737
256	24459	546586
257	24550	546398
258	24649	546371
259	24749	546386
260	24842	546255
261	24942	546268
262	25039	546194
263	25135	546129
264	25233	546091
265	25327	545971
266	25422	545861
267	25518	545796
268	25608	545593
269	25708	545596
270	25804	545505
271	25902	545483
272	25998	545389
273	26094	545307
274	26190	545233
275	26282	545077
276	26373	544892
277	26470	544837
278	26566	544754
279	26661	544652
280	26756	544547
281	26854	544526
282	26953	544496
283	27047	544388
284	27142	544281
285	27237	544180
286	27331	544065
287	27429	544024
288	27522	543870
289	27617	543776
290	27713	543706
291	27810	543644
292	27901	543465
293	28000	543429
294	28092	543281
295	28185	543143
296	28282	543071
297	28376	542971
298	28475	542934
299	28567	542779
300	28660	542638
