iter	Passed	Remaining
1665	161230	419430
1666	161326	419332
1667	161425	419240
1668	161518	419135
1669	161614	419037
1670	161702	418916
1671	161796	418813
1672	161890	418709
1673	161985	418607
1674	162080	418506
1675	162176	418406
1676	162270	418303
1677	162368	418210
1678	162464	418110
1679	162560	418011
1680	162656	417914
1681	162749	417807
1682	162841	417699
1683	162939	417604
1684	163031	417496
1685	163127	417398
1686	163221	417293
1687	163316	417191
1688	163410	417088
1689	163506	416988
1690	163601	416888
1691	163700	416797
1692	163797	416702
1693	163894	416604
1694	163995	416518
1695	164086	416407
1696	164180	416304
1697	164276	416206
1698	164371	416105
1699	164469	416010
1700	164561	415903
1701	164657	415804
1702	164755	415709
1703	164851	415610
1704	164944	415504
1705	165042	415410
1706	165136	415308
1707	165229	415203
1708	165325	415103
1709	165419	414998
1710	165510	414889
1711	165607	414793
1712	165704	414696
1713	165800	414598
1714	165896	414498
1715	165994	414405
1716	166086	414298
1717	166228	414312
1718	166358	414298
1719	166454	414200
1720	166550	414103
1721	166644	413998
1722	166737	413891
1723	166831	413789
1724	166926	413686
1725	167018	413579
1726	167126	413511
1727	167269	413527
1728	167370	413441
1729	167469	413349
1730	167564	413249
1731	167660	413149
1732	167753	413042
1733	167847	412938
1734	167944	412843
1735	168040	412744
1736	168133	412638
1737	168224	412527
1738	168320	412429
1739	168418	412334
1740	168516	412241
1741	168609	412135
1742	168708	412043
1743	168803	411942
1744	168898	411840
1745	169008	411777
1746	169108	411687
1747	169205	411590
1748	169295	411478
1749	169393	411383
1750	169489	411286
1751	169583	411181
1752	169676	411075
1753	169768	410968
1754	169867	410875
1755	169958	410766
1756	170058	410676
1757	170151	410571
1758	170248	410473
1759	170349	410388
1760	170444	410285
1761	170538	410183
1762	170633	410082
1763	170726	409976
1764	170824	409881
1765	170921	409784
1766	171013	409678
1767	171106	409572
1768	171202	409473
1769	171301	409381
1770	171399	409288
1771	171493	409183
1772	171589	409086
1773	171686	408988
1774	171779	408884
1775	171875	408784
1776	171972	408688
1777	172075	408606
1778	172167	408499
1779	172264	408401
1780	172357	408297
1781	172450	408191
1782	172546	408092
1783	172639	407986
1784	172738	407895
1785	172835	407797
1786	172931	407699
1787	173022	407590
1788	173121	407497
1789	173212	407388
1790	173307	407288
1791	173400	407181
1792	173495	407081
1793	173591	406981
1794	173687	406882
1795	173781	406780
1796	173878	406683
1797	173973	406582
1798	174066	406477
1799	174162	406379
1800	174259	406281
1801	174359	406194
1802	174451	406086
1803	174548	405988
1804	174642	405886
1805	174735	405781
1806	174825	405669
1807	174922	405572
1808	175016	405468
1809	175110	405366
1810	175206	405268
1811	175306	405178
1812	175405	405086
1813	175497	404980
1814	175583	404857
1815	175675	404751
1816	175773	404655
1817	175867	404554
1818	175965	404458
1819	176057	404351
1820	176152	404252
1821	176247	404150
1822	176343	404053
1823	176438	403952
1824	176522	403824
1825	176615	403720
1826	176710	403619
1827	176802	403511
1828	176901	403420
1829	176995	403317
1830	177089	403215
1831	177185	403116
1832	177280	403014
1833	177375	402914
1834	177469	402811
1835	177562	402706
1836	177658	402607
1837	177751	402503
1838	177846	402403
1839	177942	402303
1840	178036	402202
1841	178130	402100
1842	178224	401997
1843	178320	401898
1844	178416	401800
1845	178513	401703
1846	178609	401604
1847	178703	401501
1848	178805	401417
1849	178902	401322
1850	178995	401215
1851	179088	401112
1852	179182	401008
1853	179276	400906
1854	179367	400796
1855	179462	400695
1856	179556	400594
1857	179646	400482
1858	179743	400386
1859	179841	400293
1860	179937	400194
1861	180032	400093
1862	180129	399996
1863	180225	399900
1864	180324	399807
1865	180417	399703
1866	180512	399601
1867	180600	399487
1868	180695	399386
1869	180790	399285
1870	180884	399183
1871	180981	399087
1872	181074	398983
1873	181174	398893
1874	181269	398793
1875	181363	398690
1876	181459	398592
1877	181555	398494
1878	181647	398387
1879	181746	398294
1880	181838	398189
1881	181938	398098
1882	182031	397994
1883	182127	397897
1884	182225	397801
1885	182319	397699
1886	182415	397602
1887	182512	397505
1888	182608	397408
1889	182701	397303
1890	182794	397199
1891	182889	397097
1892	182985	396999
1893	183079	396897
1894	183175	396799
1895	183268	396694
1896	183361	396590
1897	183458	396493
1898	183552	396392
1899	183648	396293
1900	183744	396195
1901	183836	396090
1902	183932	395992
1903	184028	395894
1904	184121	395789
1905	184215	395687
1906	184312	395589
1907	184409	395494
1908	184505	395396
1909	184601	395298
1910	184692	395189
1911	184783	395081
1912	184877	394979
1913	184972	394879
1914	185068	394781
1915	185163	394681
1916	185257	394578
1917	185351	394475
1918	185446	394375
1919	185539	394272
1920	185634	394170
1921	185730	394072
1922	185827	393978
1923	185921	393874
1924	186015	393774
1925	186105	393663
1926	186202	393567
1927	186297	393466
1928	186391	393363
1929	186487	393266
1930	186584	393171
1931	186729	393176
1932	186844	393117
1933	186947	393034
1934	187052	392955
1935	187146	392853
1936	187250	392772
1937	187348	392677
1938	187448	392588
1939	187561	392525
1940	187675	392466
1941	187783	392391
1942	187898	392333
1943	188006	392261
1944	188137	392234
1945	188243	392156
1946	188337	392055
1947	188435	391960
1948	188530	391861
1949	188628	391766
1950	188729	391679
1951	188834	391599
1952	188932	391506
1953	189025	391401
1954	189123	391307
1955	189221	391213
1956	189328	391137
1957	189429	391050
1958	189522	390944
1959	189617	390844
1960	189725	390770
1961	189825	390679
1962	189932	390605
1963	190035	390520
1964	190144	390450
1965	190253	390377
1966	190352	390285
1967	190450	390191
1968	190549	390099
1969	190648	390006
1970	190751	389922
1971	190853	389837
1972	190957	389755
1973	191055	389659
1974	191143	389545
1975	191244	389457
1976	191344	389368
1977	191447	389282
1978	191544	389186
1979	191641	389091
1980	191744	389006
1981	191844	388915
1982	191947	388831
1983	192043	388733
1984	192141	388638
1985	192239	388543
1986	192334	388443
1987	192428	388341
1988	192523	388240
1989	192616	388137
1990	192712	388038
1991	192805	387934
1992	192903	387839
1993	193000	387743
1994	193095	387643
1995	193188	387539
1996	193295	387462
1997	193401	387383
1998	193504	387299
1999	193614	387228
2000	193715	387140
2001	193817	387053
2002	193916	386961
2003	194017	386873
2004	194112	386773
2005	194211	386680
2006	194310	386588
2007	194408	386493
2008	194510	386406
2009	194610	386315
2010	194706	386217
2011	194808	386131
2012	194908	386041
2013	195014	385961
2014	195111	385865
2015	195206	385764
2016	195302	385667
2017	195398	385567
2018	195493	385467
2019	195587	385365
2020	195681	385264
2021	195776	385163
2022	195876	385071
2023	195971	384972
2024	196066	384870
2025	196161	384770
2026	196258	384675
2027	196356	384579
2028	196448	384474
2029	196542	384371
2030	196633	384262
2031	196727	384160
2032	196822	384059
2033	196918	383961
2034	197011	383858
2035	197111	383767
2036	197207	383668
2037	197304	383572
2038	197400	383473
2039	197498	383379
2040	197592	383276
2041	197688	383179
2042	197784	383080
2043	197877	382976
2044	197971	382873
2045	198052	382747
2046	198146	382645
2047	198244	382549
2048	198342	382455
2049	198440	382361
2050	198535	382260
2051	198632	382164
2052	198730	382069
2053	198824	381967
2054	198922	381872
2055	199015	381769
2056	199115	381677
2057	199207	381572
2058	199299	381467
2059	199396	381369
2060	199514	381314
2061	199673	381335
2062	199766	381231
2063	199859	381127
2064	199955	381029
2065	200050	380927
2066	200143	380824
2067	200232	380712
2068	200329	380615
2069	200424	380515
2070	200547	380468
2071	200662	380406
2072	200759	380309
2073	200859	380219
2074	200955	380120
2075	201056	380030
2076	201148	379926
2077	201242	379824
2078	201339	379726
2079	201434	379626
2080	201528	379525
2081	201628	379433
2082	201725	379336
2083	201823	379242
2084	201921	379147
2085	202018	379051
2086	202112	378948
2087	202206	378847
2088	202303	378750
2089	202399	378651
2090	202492	378546
2091	202589	378451
2092	202684	378351
2093	202782	378256
2094	202878	378157
2095	202974	378059
2096	203070	377961
2097	203162	377856
2098	203257	377754
2099	203358	377665
2100	203461	377580
2101	203564	377495
2102	203692	377456
2103	203806	377390
2104	203905	377297
2105	203998	377193
2106	204098	377102
2107	204197	377009
2108	204291	376907
2109	204389	376812
2110	204485	376714
2111	204575	376605
2112	204675	376513
2113	204770	376414
2114	204866	376315
2115	204964	376219
2116	205059	376120
2117	205156	376023
2118	205252	375924
2119	205350	375830
2120	205445	375729
2121	205548	375643
2122	205640	375537
2123	205738	375444
2124	205838	375352
2125	205934	375254
2126	206031	375156
2127	206128	375061
2128	206225	374964
2129	206321	374866
2130	206420	374772
2131	206514	374669
2132	206606	374565
2133	206697	374457
2134	206791	374355
2135	206890	374261
2136	206985	374161
2137	207080	374062
2138	207172	373956
2139	207266	373853
2140	207354	373742
2141	207449	373641
2142	207546	373545
2143	207641	373444
2144	207737	373346
2145	207833	373247
2146	207928	373147
2147	208025	373051
2148	208122	372953
2149	208219	372858
2150	208315	372758
2151	208410	372658
2152	208505	372560
2153	208598	372456
2154	208690	372349
2155	208790	372259
2156	208888	372164
2157	208982	372061
2158	209079	371966
2159	209177	371871
2160	209269	371766
2161	209364	371664
2162	209461	371568
2163	209556	371468
2164	209651	371369
2165	209747	371269
2166	209840	371167
2167	209936	371068
2168	210033	370971
2169	210125	370867
2170	210222	370769
2171	210320	370674
2172	210414	370572
2173	210509	370473
2174	210602	370369
2175	210696	370268
2176	210787	370160
2177	210881	370060
2178	210978	369962
2179	211075	369865
2180	211172	369769
2181	211266	369667
2182	211362	369569
2183	211459	369473
2184	211554	369373
2185	211648	369271
2186	211742	369169
2187	211839	369072
2188	211933	368971
2189	212029	368873
2190	212125	368775
2191	212219	368673
2192	212321	368586
2193	212416	368484
2194	212508	368380
2195	212601	368276
2196	212694	368173
2197	212790	368074
2198	212884	367973
2199	212976	367868
2200	213068	367764
2201	213163	367663
2202	213260	367567
2203	213359	367474
2204	213455	367376
2205	213547	367269
2206	213645	367175
2207	213739	367074
2208	213834	366973
2209	213930	366876
2210	214025	366775
2211	214119	366675
2212	214214	366575
2213	214311	366477
2214	214408	366381
2215	214503	366282
2216	214598	366182
2217	214692	366080
2218	214786	365979
2219	214882	365881
2220	214974	365776
2221	215065	365670
2222	215164	365576
2223	215259	365476
2224	215353	365374
2225	215446	365272
2226	215543	365175
2227	215637	365073
2228	215732	364974
2229	215825	364871
2230	215919	364770
2231	216012	364666
2232	216106	364564
2233	216203	364468
2234	216295	364363
2235	216388	364259
2236	216481	364156
2237	216576	364056
2238	216672	363959
2239	216772	363867
2240	216863	363761
2241	216958	363662
2242	217057	363569
2243	217150	363466
2244	217246	363367
2245	217341	363267
2246	217439	363173
2247	217538	363079
2248	217631	362977
2249	217729	362883
2250	217817	362771
2251	217915	362675
2252	218006	362570
2253	218100	362469
2254	218196	362370
2255	218290	362269
2256	218386	362171
2257	218483	362074
2258	218578	361975
2259	218675	361879
2260	218772	361782
2261	218868	361684
2262	218965	361589
2263	219069	361503
2264	219167	361408
2265	219266	361315
2266	219364	361220
2267	219462	361126
2268	219564	361037
2269	219660	360940
2270	219757	360844
2271	219855	360749
2272	219950	360649
2273	220052	360561
2274	220152	360469
2275	220248	360371
2276	220349	360281
2277	220450	360192
2278	220549	360098
2279	220648	360006
2280	220752	359919
2281	220851	359827
2282	220953	359739
2283	221058	359655
2284	221154	359558
2285	221251	359461
2286	221356	359377
2287	221456	359286
2288	221557	359196
2289	221657	359103
2290	221761	359018
2291	221860	358926
2292	221962	358837
2293	222064	358749
2294	222167	358662
2295	222262	358562
2296	222359	358467
2297	222458	358373
2298	222563	358289
2299	222662	358195
2300	222767	358111
2301	222869	358023
2302	222965	357926
2303	223067	357837
2304	223165	357742
2305	223265	357650
2306	223361	357552
2307	223458	357455
2308	223555	357359
2309	223651	357261
2310	223749	357166
2311	223841	357062
2312	223939	356967
2313	224033	356865
2314	224128	356766
2315	224226	356670
2316	224319	356568
2317	224415	356469
2318	224512	356373
2319	224607	356274
2320	224701	356172
2321	224800	356078
2322	224900	355987
2323	224997	355891
2324	225098	355800
2325	225198	355709
2326	225303	355625
2327	225402	355532
2328	225505	355445
2329	225605	355352
2330	225713	355272
2331	225806	355170
2332	225908	355082
2333	226005	354985
2334	226102	354889
2335	226205	354802
2336	226311	354718
2337	226409	354624
2338	226511	354535
2339	226607	354437
2340	226706	354344
2341	226806	354251
2342	226909	354164
2343	227008	354071
2344	227107	353977
2345	227210	353890
2346	227315	353805
2347	227417	353717
2348	227519	353628
2349	227617	353533
2350	227718	353443
2351	227823	353359
2352	227925	353269
2353	228025	353177
2354	228124	353084
2355	228223	352990
2356	228319	352892
2357	228420	352801
2358	228517	352705
2359	228618	352614
2360	228718	352523
2361	228824	352439
2362	228926	352350
2363	229026	352258
2364	229125	352165
2365	229220	352066
2366	229316	351967
2367	229414	351872
2368	229510	351774
2369	229607	351676
2370	229708	351587
2371	229809	351496
2372	229911	351406
2373	230010	351313
2374	230111	351223
2375	230210	351129
2376	230310	351036
2377	230411	350945
2378	230507	350848
2379	230613	350765
2380	230710	350668
2381	230807	350572
2382	230904	350475
2383	230997	350372
2384	231096	350278
2385	231196	350186
2386	231291	350087
2387	231389	349991
2388	231488	349897
2389	231594	349814
2390	231695	349723
2391	231791	349624
2392	231890	349532
2393	231995	349447
2394	232100	349361
2395	232203	349274
2396	232300	349176
2397	232399	349083
2398	232496	348987
2399	232599	348899
2400	232701	348810
2401	232802	348718
2402	232900	348624
2403	233000	348531
2404	233100	348439
2405	233201	348347
2406	233299	348253
2407	233401	348164
2408	233502	348073
2409	233602	347980
2410	233704	347890
2411	233801	347794
2412	233905	347707
2413	234002	347611
2414	234100	347515
2415	234201	347424
2416	234298	347327
2417	234394	347229
2418	234497	347142
2419	234594	347045
2420	234694	346952
2421	234793	346859
2422	234894	346767
2423	235000	346683
2424	235104	346597
2425	235203	346503
2426	235308	346417
2427	235410	346328
2428	235507	346232
2429	235607	346139
2430	235707	346046
2431	235806	345952
2432	235904	345856
2433	236006	345768
2434	236111	345682
2435	236210	345589
2436	236313	345500
2437	236416	345412
2438	236516	345320
2439	236614	345224
2440	236713	345130
2441	236811	345035
2442	236910	344941
2443	237005	344841
2444	237107	344750
2445	237207	344658
2446	237305	344563
2447	237407	344473
2448	237507	344381
2449	237609	344291
2450	237711	344201
2451	237808	344104
2452	237909	344013
2453	238011	343924
2454	238113	343834
2455	238215	343743
2456	238310	343644
2457	238414	343557
2458	238511	343460
2459	238610	343366
2460	238718	343285
2461	238820	343195
2462	238920	343103
2463	239019	343008
2464	239114	342908
2465	239214	342815
2466	239313	342721
2467	239412	342627
2468	239502	342521
2469	239600	342424
2470	239694	342323
2471	239796	342233
2472	239894	342138
2473	239997	342050
2474	240099	341959
2475	240199	341867
2476	240298	341772
2477	240397	341678
2478	240495	341582
2479	240594	341489
2480	240693	341395
2481	240792	341300
2482	240897	341215
2483	240998	341124
2484	241095	341026
2485	241193	340930
2486	241291	340834
2487	241390	340741
2488	241493	340652
2489	241596	340564
2490	241695	340468
2491	241793	340374
2492	241895	340283
2493	241993	340187
2494	242088	340088
2495	242185	339991
2496	242281	339893
2497	242379	339796
2498	242473	339695
2499	242576	339607
2500	242675	339513
2501	242781	339428
2502	242881	339335
2503	242987	339250
2504	243085	339155
2505	243185	339062
2506	243286	338970
2507	243384	338874
2508	243482	338779
2509	243581	338684
2510	243682	338594
2511	243778	338495
2512	243883	338408
2513	243978	338309
2514	244077	338214
2515	244177	338121
2516	244280	338032
2517	244383	337943
2518	244484	337851
2519	244583	337757
2520	244679	337659
2521	244781	337569
2522	244880	337474
2523	244977	337378
2524	245075	337281
2525	245176	337190
2526	245279	337101
2527	245380	337010
2528	245478	336914
2529	245578	336820
2530	245680	336730
2531	245782	336640
2532	245881	336546
2533	245986	336459
2534	246085	336366
2535	246186	336273
2536	246284	336178
2537	246380	336079
2538	246478	335983
2539	246576	335887
2540	246678	335796
2541	246777	335703
2542	246877	335609
2543	246977	335515
2544	247074	335419
2545	247173	335324
2546	247269	335226
2547	247365	335128
2548	247465	335035
2549	247560	334935
2550	247664	334846
2551	247763	334752
2552	247864	334660
2553	247964	334567
2554	248071	334483
2555	248172	334391
2556	248269	334294
2557	248367	334199
2558	248463	334099
2559	248563	334007
2560	248663	333913
2561	248761	333818
2562	248862	333726
2563	248959	333629
2564	249057	333532
2565	249157	333440
2566	249256	333345
2567	249359	333255
2568	249457	333160
2569	249559	333069
2570	249660	332977
2571	249760	332885
2572	249861	332792
2573	249957	332693
2574	250055	332597
2575	250155	332504
2576	250260	332418
2577	250363	332329
2578	250456	332225
2579	250556	332132
2580	250655	332038
2581	250755	331945
2582	250856	331852
2583	250957	331761
2584	251058	331669
2585	251161	331579
2586	251257	331481
2587	251356	331386
2588	251459	331297
2589	251555	331198
2590	251656	331106
2591	251757	331014
2592	251859	330923
2593	251958	330828
2594	252056	330733
2595	252162	330647
2596	252257	330547
2597	252353	330449
2598	252454	330356
2599	252550	330258
2600	252651	330166
2601	252751	330073
2602	252854	329984
2603	252952	329887
2604	253051	329792
2605	253148	329695
2606	253256	329611
2607	253358	329521
2608	253458	329428
2609	253558	329334
2610	253664	329248
2611	253767	329159
2612	253866	329064
2613	253961	328964
2614	254070	328882
2615	254169	328787
2616	254268	328693
2617	254368	328599
2618	254470	328509
2619	254569	328414
2620	254669	328320
2621	254768	328225
2622	254872	328136
2623	254972	328043
2624	255073	327951
2625	255172	327856
2626	255269	327759
2627	255367	327663
2628	255466	327568
2629	255562	327470
2630	255663	327377
2631	255769	327291
2632	255868	327196
2633	255968	327103
2634	256069	327010
2635	256169	326917
2636	256274	326830
2637	256371	326732
2638	256470	326638
2639	256559	326530
2640	256657	326434
2641	256762	326346
2642	256860	326250
2643	256962	326159
2644	257060	326064
2645	257158	325967
2646	257257	325872
2647	257354	325775
2648	257456	325683
2649	257553	325586
2650	257649	325487
2651	257753	325399
2652	257856	325309
2653	257957	325217
2654	258054	325120
2655	258160	325033
2656	258261	324940
2657	258359	324844
2658	258453	324744
2659	258554	324651
2660	258654	324557
2661	258757	324467
2662	258851	324366
2663	258949	324269
2664	259055	324184
2665	259153	324088
2666	259252	323992
2667	259352	323898
2668	259450	323802
2669	259540	323696
2670	259636	323597
2671	259736	323504
2672	259833	323406
2673	259935	323315
2674	260040	323227
2675	260139	323133
2676	260238	323038
2677	260337	322943
2678	260442	322855
2679	260542	322762
2680	260638	322663
2681	260741	322572
2682	260835	322472
2683	260932	322374
2684	261031	322279
2685	261126	322179
2686	261223	322081
2687	261321	321985
2688	261416	321885
2689	261509	321783
2690	261607	321686
2691	261707	321593
2692	261805	321497
2693	261902	321399
2694	261994	321296
2695	262092	321199
2696	262188	321100
2697	262287	321005
2698	262385	320909
2699	262481	320810
2700	262578	320712
2701	262673	320613
2702	262772	320518
2703	262873	320425
2704	262968	320325
2705	263065	320227
2706	263160	320128
2707	263255	320028
2708	263351	319929
2709	263447	319831
2710	263542	319731
2711	263639	319633
2712	263738	319539
2713	263833	319438
2714	263930	319341
2715	264026	319242
2716	264121	319142
2717	264217	319043
2718	264314	318946
2719	264410	318847
2720	264507	318750
2721	264607	318656
2722	264703	318558
2723	264801	318462
2724	264897	318362
2725	264994	318265
2726	265092	318169
2727	265180	318060
2728	265278	317964
2729	265373	317864
2730	265469	317766
2731	265566	317668
2732	265661	317568
2733	265758	317472
2734	265856	317374
2735	265949	317272
2736	266046	317175
2737	266145	317080
2738	266243	316984
2739	266341	316888
2740	266442	316794
2741	266539	316698
2742	266639	316604
2743	266738	316508
2744	266835	316411
2745	266932	316313
2746	267025	316212
2747	267122	316114
2748	267221	316019
2749	267319	315922
2750	267421	315831
2751	267517	315732
2752	267611	315631
2753	267708	315534
2754	267805	315437
2755	267901	315338
2756	268006	315250
2757	268104	315154
2758	268204	315060
2759	268299	314960
2760	268399	314865
2761	268494	314766
2762	268588	314666
2763	268687	314570
2764	268797	314488
2765	268897	314394
2766	268992	314294
2767	269087	314194
2768	269184	314097
2769	269280	313998
2770	269380	313904
2771	269477	313806
2772	269571	313705
2773	269663	313602
2774	269759	313504
2775	269857	313407
2776	269952	313308
2777	270047	313208
2778	270144	313110
2779	270242	313014
2780	270335	312912
2781	270427	312809
2782	270523	312710
2783	270617	312609
2784	270710	312507
2785	270808	312411
2786	270903	312311
2787	270995	312209
2788	271094	312113
2789	271188	312012
2790	271280	311909
2791	271377	311812
2792	271472	311712
2793	271566	311611
2794	271667	311518
2795	271762	311418
2796	271858	311319
2797	271954	311221
2798	272050	311122
2799	272144	311022
2800	272239	310922
2801	272336	310824
2802	272422	310715
2803	272519	310617
2804	272615	310519
2805	272713	310422
2806	272806	310320
2807	272899	310219
2808	272991	310116
2809	273086	310016
2810	273181	309917
2811	273279	309819
2812	273371	309717
2813	273469	309621
2814	273564	309521
2815	273662	309424
2816	273753	309320
2817	273848	309221
2818	273946	309125
2819	274040	309024
2820	274134	308924
2821	274228	308822
2822	274321	308720
2823	274412	308617
2824	274506	308516
2825	274606	308422
2826	274707	308329
2827	274802	308229
2828	274896	308128
2829	274991	308029
2830	275088	307932
2831	275183	307832
2832	275280	307734
2833	275376	307636
2834	275471	307537
2835	275566	307436
2836	275658	307334
2837	275753	307234
2838	275849	307136
2839	275944	307036
2840	276039	306937
2841	276133	306836
2842	276224	306732
2843	276317	306630
2844	276414	306533
2845	276514	306439
2846	276607	306337
2847	276704	306240
2848	276799	306140
2849	276893	306040
2850	276991	305943
2851	277085	305843
2852	277182	305746
2853	277276	305645
2854	277370	305544
2855	277465	305444
2856	277560	305345
2857	277654	305245
2858	277749	305145
2859	277846	305048
2860	277941	304948
2861	278038	304851
2862	278133	304752
2863	278230	304654
2864	278324	304554
2865	278425	304460
2866	278520	304361
2867	278613	304259
2868	278709	304161
2869	278805	304062
2870	278903	303966
2871	278999	303868
2872	279097	303772
2873	279194	303675
2874	279288	303574
2875	279380	303472
2876	279475	303371
2877	279572	303275
2878	279667	303175
2879	279761	303075
2880	279857	302977
2881	279954	302879
2882	280047	302777
2883	280138	302673
2884	280233	302574
2885	280331	302477
2886	280425	302377
2887	280520	302277
2888	280613	302176
2889	280706	302075
2890	280801	301976
2891	280900	301880
2892	280997	301783
2893	281089	301680
2894	281186	301583
2895	281287	301490
2896	281382	301391
2897	281479	301294
2898	281574	301194
2899	281669	301094
2900	281765	300996
2901	281855	300891
2902	281948	300790
2903	282043	300691
2904	282137	300590
2905	282230	300488
2906	282325	300389
2907	282421	300290
2908	282514	300189
2909	282607	300088
2910	282703	299989
2911	282800	299892
2912	282900	299798
2913	282996	299700
2914	283089	299599
2915	283185	299500
2916	283280	299401
2917	283376	299302
2918	283473	299206
2919	283570	299108
2920	283662	299006
2921	283756	298905
2922	283850	298805
2923	283947	298707
2924	284046	298612
2925	284141	298513
2926	284235	298413
2927	284330	298313
2928	284424	298213
2929	284530	298125
2930	284623	298024
2931	284721	297928
2932	284816	297828
2933	284911	297729
2934	284996	297619
2935	285093	297522
2936	285185	297420
2937	285283	297323
2938	285377	297223
2939	285471	297123
2940	285565	297023
2941	285656	296919
2942	285754	296823
2943	285847	296721
2944	285940	296620
2945	286034	296520
2946	286137	296429
2947	286231	296329
2948	286328	296232
2949	286422	296131
2950	286519	296034
2951	286614	295934
2952	286708	295835
2953	286805	295738
2954	286894	295632
2955	286988	295531
2956	287086	295436
2957	287181	295337
2958	287278	295239
2959	287371	295138
2960	287468	295040
2961	287562	294940
2962	287686	294871
2963	287783	294773
2964	287880	294676
2965	287976	294578
2966	288070	294478
2967	288164	294378
2968	288258	294277
2969	288356	294181
2970	288454	294086
2971	288550	293987
2972	288645	293888
2973	288741	293790
2974	288836	293691
2975	288929	293589
2976	289027	293493
2977	289126	293398
2978	289220	293298
2979	289316	293200
2980	289411	293100
2981	289508	293003
2982	289603	292904
2983	289700	292807
2984	289797	292709
2985	289893	292611
2986	289987	292511
2987	290082	292412
2988	290201	292337
2989	290288	292230
2990	290383	292131
2991	290480	292033
2992	290575	291934
2993	290670	291835
2994	290767	291738
2995	290864	291641
2996	290962	291545
2997	291057	291445
2998	291162	291357
2999	291268	291268
3000	291371	291177
3001	291479	291091
3002	291593	291011
3003	291700	290923
3004	291795	290824
3005	291888	290723
3006	291986	290626
3007	292079	290526
3008	292179	290431
3009	292275	290333
3010	292368	290232
3011	292470	290139
3012	292568	290043
3013	292663	289944
3014	292753	289840
3015	292847	289740
3016	292943	289642
3017	293038	289543
3018	293134	289444
3019	293230	289346
3020	293326	289248
3021	293420	289148
3022	293514	289048
3023	293606	288946
3024	293704	288849
3025	293800	288751
3026	293894	288651
3027	293991	288554
3028	294087	288455
3029	294180	288354
3030	294276	288256
3031	294372	288159
3032	294467	288059
3033	294563	287961
3034	294655	287859
3035	294752	287762
3036	294848	287664
3037	294943	287565
3038	295041	287468
3039	295136	287369
3040	295231	287270
3041	295327	287172
3042	295422	287073
3043	295518	286975
3044	295615	286877
3045	295713	286781
3046	295809	286683
3047	295905	286585
3048	296001	286487
3049	296097	286389
3050	296193	286291
3051	296282	286186
3052	296379	286089
3053	296474	285989
3054	296567	285888
3055	296661	285789
3056	296756	285690
3057	296854	285593
3058	296950	285495
3059	297045	285396
3060	297143	285300
3061	297238	285201
3062	297333	285102
3063	297429	285003
3064	297524	284905
3065	297618	284804
3066	297713	284706
3067	297809	284607
3068	297906	284511
3069	298001	284412
3070	298096	284312
3071	298192	284214
3072	298290	284118
3073	298384	284018
3074	298477	283917
3075	298573	283819
3076	298673	283725
3077	298774	283631
3078	298873	283536
3079	298968	283437
3080	299061	283336
3081	299153	283235
3082	299249	283136
3083	299341	283034
3084	299437	282936
3085	299531	282836
3086	299626	282737
3087	299720	282638
3088	299818	282541
3089	299915	282444
3090	300013	282348
3091	300109	282250
3092	300203	282150
3093	300299	282052
3094	300391	281950
3095	300486	281852
3096	300582	281753
3097	300677	281654
3098	300771	281554
3099	300866	281455
3100	300958	281354
3101	301053	281254
3102	301148	281156
3103	301232	281046
3104	301329	280949
3105	301427	280853
3106	301521	280753
3107	301618	280656
3108	301713	280557
3109	301808	280459
3110	301903	280359
3111	302000	280262
3112	302097	280165
3113	302190	280064
3114	302286	279966
3115	302380	279866
3116	302477	279769
3117	302570	279669
3118	302669	279573
3119	302763	279473
3120	302857	279374
3121	302952	279275
3122	303044	279173
3123	303139	279074
3124	303235	278977
3125	303331	278878
3126	303426	278779
3127	303518	278678
3128	303613	278578
3129	303708	278480
3130	303804	278382
3131	303900	278284
3132	303998	278187
3133	304092	278088
3134	304188	277990
3135	304281	277890
3136	304377	277792
3137	304474	277694
3138	304567	277593
3139	304663	277496
3140	304759	277398
3141	304856	277301
3142	304952	277202
3143	305048	277105
3144	305141	277004
3145	305236	276905
3146	305329	276804
3147	305425	276707
3148	305523	276611
3149	305660	276550
3150	305755	276450
3151	305849	276351
3152	305940	276248
3153	306038	276152
3154	306132	276052
3155	306232	275958
3156	306326	275859
3157	306420	275759
3158	306516	275661
3159	306615	275565
3160	306712	275469
3161	306807	275370
3162	306905	275273
3163	307000	275174
3164	307094	275075
3165	307187	274974
3166	307283	274876
3167	307381	274780
3168	307477	274682
3169	307575	274586
3170	307681	274497
3171	307778	274400
3172	307874	274302
3173	307966	274200
3174	308060	274101
3175	308155	274002
3176	308251	273903
3177	308347	273806
3178	308445	273710
3179	308540	273611
3180	308637	273514
3181	308731	273414
3182	308828	273317
3183	308920	273216
3184	309017	273118
3185	309109	273017
3186	309206	272920
3187	309301	272822
3188	309396	272722
3189	309490	272623
3190	309586	272525
3191	309677	272422
3192	309771	272323
3193	309869	272227
3194	309962	272126
3195	310058	272028
3196	310154	271931
3197	310245	271829
3198	310340	271729
3199	310437	271632
3200	310528	271530
3201	310620	271429
3202	310715	271330
3203	310812	271233
3204	310905	271132
3205	310999	271033
3206	311090	270931
3207	311188	270834
3208	311287	270739
3209	311382	270640
3210	311467	270533
3211	311563	270435
3212	311659	270337
3213	311756	270240
3214	311850	270140
3215	311949	270045
3216	312043	269945
3217	312136	269845
3218	312231	269747
