iter	Passed	Remaining
1665	118897	95203
1666	118968	95131
1667	119036	95057
1668	119111	94989
1669	119186	94920
1670	119254	94847
1671	119328	94777
1672	119392	94700
1673	119465	94630
1674	119541	94562
1675	119611	94490
1676	119683	94419
1677	119753	94346
1678	119824	94275
1679	119895	94203
1680	119966	94131
1681	120029	94054
1682	120103	93984
1683	120174	93913
1684	120240	93837
1685	120311	93765
1686	120382	93693
1687	120452	93621
1688	120524	93550
1689	120607	93488
1690	120680	93418
1691	120755	93349
1692	120828	93279
1693	120901	93209
1694	120972	93138
1695	121039	93063
1696	121112	92993
1697	121185	92922
1698	121255	92850
1699	121323	92777
1700	121395	92706
1701	121465	92633
1702	121528	92555
1703	121599	92484
1704	121668	92411
1705	121740	92339
1706	121813	92270
1707	121883	92197
1708	121955	92126
1709	122020	92050
1710	122093	91980
1711	122165	91909
1712	122232	91834
1713	122301	91762
1714	122374	91691
1715	122441	91617
1716	122513	91546
1717	122583	91473
1718	122653	91401
1719	122720	91326
1720	122792	91256
1721	122862	91183
1722	122930	91110
1723	123004	91040
1724	123073	90967
1725	123146	90896
1726	123218	90826
1727	123286	90752
1728	123357	90681
1729	123424	90606
1730	123498	90537
1731	123568	90464
1732	123637	90391
1733	123708	90319
1734	123782	90250
1735	123852	90178
1736	123919	90104
1737	123994	90035
1738	124064	89962
1739	124136	89891
1740	124205	89818
1741	124277	89747
1742	124350	89677
1743	124419	89605
1744	124492	89534
1745	124562	89462
1746	124634	89391
1747	124706	89320
1748	124781	89252
1749	124847	89176
1750	124922	89107
1751	124994	89036
1752	125060	88962
1753	125132	88891
1754	125204	88820
1755	125274	88747
1756	125347	88678
1757	125417	88605
1758	125480	88528
1759	125555	88459
1760	125621	88384
1761	125698	88317
1762	125765	88242
1763	125834	88170
1764	125905	88098
1765	125975	88025
1766	126050	87956
1767	126119	87884
1768	126191	87813
1769	126260	87740
1770	126330	87668
1771	126401	87596
1772	126471	87524
1773	126543	87453
1774	126613	87381
1775	126686	87311
1776	126761	87241
1777	126829	87168
1778	126902	87098
1779	126974	87027
1780	127046	86956
1781	127115	86883
1782	127188	86813
1783	127263	86744
1784	127333	86672
1785	127405	86601
1786	127471	86526
1787	127543	86455
1788	127609	86380
1789	127684	86311
1790	127754	86239
1791	127821	86165
1792	127893	86094
1793	127961	86020
1794	128035	85951
1795	128102	85877
1796	128175	85807
1797	128246	85735
1798	128315	85662
1799	128390	85593
1800	128459	85521
1801	128538	85454
1802	128620	85389
1803	128695	85321
1804	128769	85252
1805	128839	85179
1806	128915	85111
1807	128988	85041
1808	129057	84968
1809	129130	84897
1810	129203	84827
1811	129273	84755
1812	129346	84685
1813	129413	84611
1814	129482	84538
1815	129560	84471
1816	129631	84399
1817	129705	84329
1818	129786	84264
1819	129857	84193
1820	129929	84122
1821	130000	84050
1822	130071	83979
1823	130142	83907
1824	130212	83835
1825	130283	83763
1826	130357	83694
1827	130423	83619
1828	130493	83547
1829	130565	83476
1830	130636	83404
1831	130706	83332
1832	130779	83262
1833	130851	83191
1834	130922	83119
1835	130995	83049
1836	131064	82976
1837	131136	82905
1838	131205	82833
1839	131278	82762
1840	131350	82691
1841	131420	82619
1842	131493	82548
1843	131561	82475
1844	131629	82402
1845	131702	82331
1846	131769	82257
1847	131839	82185
1848	131909	82113
1849	131982	82042
1850	132052	81971
1851	132121	81898
1852	132192	81826
1853	132261	81753
1854	132334	81683
1855	132404	81611
1856	132480	81542
1857	132544	81466
1858	132617	81396
1859	132689	81325
1860	132760	81254
1861	132827	81180
1862	132899	81109
1863	132963	81033
1864	133032	80960
1865	133102	80888
1866	133177	80819
1867	133244	80745
1868	133320	80677
1869	133388	80603
1870	133460	80532
1871	133531	80461
1872	133602	80389
1873	133669	80315
1874	133740	80244
1875	133812	80173
1876	133882	80101
1877	133954	80030
1878	134023	79957
1879	134091	79884
1880	134161	79812
1881	134236	79742
1882	134304	79669
1883	134378	79600
1884	134450	79529
1885	134519	79456
1886	134587	79383
1887	134658	79311
1888	134731	79241
1889	134800	79168
1890	134871	79096
1891	134942	79025
1892	135016	78955
1893	135084	78882
1894	135154	78810
1895	135228	78740
1896	135295	78667
1897	135370	78597
1898	135442	78526
1899	135509	78452
1900	135585	78384
1901	135652	78310
1902	135719	78236
1903	135795	78168
1904	135861	78093
1905	135932	78022
1906	136003	77950
1907	136071	77877
1908	136145	77807
1909	136215	77735
1910	136287	77664
1911	136356	77592
1912	136429	77521
1913	136501	77450
1914	136570	77377
1915	136640	77305
1916	136711	77234
1917	136780	77161
1918	136850	77090
1919	136923	77019
1920	136996	76948
1921	137068	76878
1922	137140	76807
1923	137210	76735
1924	137284	76665
1925	137354	76593
1926	137423	76520
1927	137494	76448
1928	137566	76378
1929	137637	76307
1930	137708	76235
1931	137779	76163
1932	137852	76093
1933	137922	76021
1934	137992	75949
1935	138067	75880
1936	138134	75806
1937	138204	75734
1938	138276	75663
1939	138347	75591
1940	138422	75522
1941	138490	75449
1942	138561	75377
1943	138630	75305
1944	138700	75233
1945	138769	75161
1946	138838	75088
1947	138912	75018
1948	138973	74941
1949	139045	74870
1950	139115	74798
1951	139185	74726
1952	139254	74653
1953	139322	74580
1954	139392	74508
1955	139463	74437
1956	139532	74364
1957	139604	74293
1958	139674	74222
1959	139734	74144
1960	139805	74073
1961	139877	74002
1962	139947	73930
1963	140023	73861
1964	140091	73788
1965	140163	73717
1966	140231	73644
1967	140302	73573
1968	140369	73499
1969	140441	73428
1970	140513	73357
1971	140582	73285
1972	140656	73215
1973	140726	73143
1974	140798	73072
1975	140870	73001
1976	140936	72927
1977	141008	72856
1978	141080	72785
1979	141151	72714
1980	141219	72641
1981	141288	72568
1982	141358	72497
1983	141430	72426
1984	141503	72355
1985	141569	72281
1986	141633	72206
1987	141709	72137
1988	141777	72064
1989	141847	71993
1990	141916	71920
1991	141988	71849
1992	142060	71778
1993	142129	71706
1994	142200	71634
1995	142272	71563
1996	142342	71491
1997	142415	71421
1998	142483	71348
1999	142554	71277
2000	142626	71206
2001	142708	71140
2002	142784	71071
2003	142857	71001
2004	142930	70930
2005	142995	70856
2006	143068	70785
2007	143140	70715
2008	143210	70643
2009	143280	70571
2010	143354	70501
2011	143427	70430
2012	143496	70358
2013	143566	70286
2014	143642	70217
2015	143718	70148
2016	143790	70077
2017	143857	70004
2018	143930	69933
2019	144001	69861
2020	144075	69791
2021	144145	69720
2022	144212	69646
2023	144284	69576
2024	144355	69504
2025	144428	69434
2026	144500	69362
2027	144572	69292
2028	144645	69221
2029	144714	69149
2030	144780	69075
2031	144850	69003
2032	144920	68931
2033	144991	68860
2034	145061	68788
2035	145130	68716
2036	145201	68644
2037	145271	68572
2038	145343	68501
2039	145416	68431
2040	145489	68360
2041	145555	68287
2042	145624	68214
2043	145697	68144
2044	145779	68077
2045	145850	68006
2046	145920	67934
2047	145989	67862
2048	146062	67791
2049	146133	67720
2050	146203	67648
2051	146272	67576
2052	146345	67505
2053	146416	67434
2054	146488	67363
2055	146559	67292
2056	146627	67219
2057	146700	67148
2058	146773	67078
2059	146842	67005
2060	146916	66935
2061	146983	66862
2062	147053	66790
2063	147126	66720
2064	147193	66646
2065	147264	66575
2066	147333	66503
2067	147404	66431
2068	147476	66360
2069	147550	66290
2070	147620	66219
2071	147692	66148
2072	147760	66075
2073	147832	66004
2074	147903	65933
2075	147973	65860
2076	148043	65789
2077	148116	65718
2078	148188	65647
2079	148260	65576
2080	148332	65505
2081	148403	65434
2082	148472	65362
2083	148547	65292
2084	148611	65218
2085	148687	65148
2086	148755	65076
2087	148834	65007
2088	148900	64934
2089	148976	64865
2090	149041	64791
2091	149115	64721
2092	149188	64650
2093	149260	64579
2094	149331	64508
2095	149402	64437
2096	149471	64364
2097	149547	64295
2098	149617	64223
2099	149688	64152
2100	149758	64080
2101	149831	64009
2102	149902	63938
2103	149972	63866
2104	150045	63795
2105	150119	63725
2106	150187	63653
2107	150259	63582
2108	150329	63510
2109	150401	63439
2110	150473	63368
2111	150542	63296
2112	150616	63226
2113	150685	63153
2114	150754	63081
2115	150825	63010
2116	150897	62939
2117	150966	62867
2118	151039	62796
2119	151109	62724
2120	151173	62650
2121	151239	62577
2122	151308	62504
2123	151378	62432
2124	151452	62362
2125	151521	62290
2126	151591	62218
2127	151661	62146
2128	151736	62077
2129	151809	62006
2130	151878	61934
2131	151949	61863
2132	152019	61791
2133	152088	61719
2134	152159	61647
2135	152230	61576
2136	152301	61504
2137	152372	61433
2138	152444	61362
2139	152514	61290
2140	152586	61219
2141	152657	61148
2142	152729	61077
2143	152799	61005
2144	152870	60934
2145	152942	60863
2146	153010	60791
2147	153084	60720
2148	153154	60648
2149	153228	60578
2150	153300	60507
2151	153361	60432
2152	153434	60361
2153	153506	60290
2154	153575	60218
2155	153649	60148
2156	153728	60080
2157	153797	60008
2158	153866	59936
2159	153940	59865
2160	154010	59794
2161	154080	59722
2162	154151	59650
2163	154221	59578
2164	154287	59505
2165	154357	59433
2166	154431	59363
2167	154500	59291
2168	154573	59221
2169	154643	59149
2170	154710	59076
2171	154786	59006
2172	154860	58936
2173	154934	58866
2174	155002	58794
2175	155075	58723
2176	155149	58653
2177	155221	58582
2178	155295	58512
2179	155372	58442
2180	155442	58371
2181	155517	58301
2182	155589	58230
2183	155662	58159
2184	155737	58089
2185	155813	58020
2186	155888	57950
2187	155959	57879
2188	156033	57808
2189	156106	57737
2190	156180	57667
2191	156255	57597
2192	156327	57526
2193	156405	57457
2194	156477	57387
2195	156552	57316
2196	156625	57246
2197	156699	57175
2198	156772	57105
2199	156845	57034
2200	156920	56964
2201	157001	56897
2202	157079	56828
2203	157165	56762
2204	157240	56692
2205	157314	56621
2206	157390	56552
2207	157464	56481
2208	157539	56411
2209	157613	56341
2210	157687	56271
2211	157758	56199
2212	157834	56130
2213	157908	56059
2214	157984	55990
2215	158061	55920
2216	158136	55850
2217	158216	55782
2218	158292	55712
2219	158366	55642
2220	158440	55571
2221	158516	55502
2222	158591	55432
2223	158665	55361
2224	158741	55291
2225	158819	55222
2226	158890	55151
2227	158965	55081
2228	159038	55010
2229	159115	54941
2230	159189	54870
2231	159268	54801
2232	159345	54732
2233	159418	54661
2234	159489	54590
2235	159564	54520
2236	159640	54450
2237	159711	54379
2238	159792	54310
2239	159871	54241
2240	159946	54171
2241	160017	54100
2242	160091	54029
2243	160165	53959
2244	160241	53889
2245	160314	53818
2246	160387	53748
2247	160458	53676
2248	160534	53606
2249	160607	53535
2250	160679	53464
2251	160752	53393
2252	160821	53321
2253	160894	53250
2254	160966	53179
2255	161041	53109
2256	161117	53039
2257	161189	52968
2258	161262	52897
2259	161334	52826
2260	161402	52753
2261	161474	52682
2262	161545	52611
2263	161621	52541
2264	161692	52469
2265	161764	52398
2266	161827	52324
2267	161900	52253
2268	161968	52181
2269	162036	52108
2270	162106	52036
2271	162177	51965
2272	162249	51894
2273	162322	51823
2274	162393	51751
2275	162463	51679
2276	162533	51607
2277	162606	51537
2278	162678	51466
2279	162752	51395
2280	162829	51325
2281	162900	51254
2282	162993	51189
2283	163068	51119
2284	163140	51048
2285	163211	50976
2286	163281	50904
2287	163351	50833
2288	163425	50762
2289	163495	50690
2290	163570	50620
2291	163638	50547
2292	163708	50476
2293	163779	50404
2294	163842	50330
2295	163913	50259
2296	163984	50187
2297	164059	50117
2298	164128	50045
2299	164201	49974
2300	164271	49902
2301	164342	49831
2302	164414	49759
2303	164484	49688
2304	164554	49616
2305	164626	49545
2306	164695	49472
2307	164767	49401
2308	164834	49329
2309	164906	49257
2310	164976	49185
2311	165048	49114
2312	165116	49042
2313	165189	48971
2314	165259	48899
2315	165328	48827
2316	165399	48755
2317	165469	48684
2318	165537	48611
2319	165610	48541
2320	165680	48469
2321	165755	48398
2322	165823	48326
2323	165894	48255
2324	165967	48184
2325	166033	48111
2326	166104	48039
2327	166176	47968
2328	166246	47896
2329	166320	47826
2330	166389	47753
2331	166461	47682
2332	166529	47610
2333	166605	47540
2334	166670	47467
2335	166745	47396
2336	166817	47325
2337	166888	47254
2338	166958	47182
2339	167026	47110
2340	167096	47038
2341	167166	46966
2342	167238	46895
2343	167309	46823
2344	167381	46752
2345	167452	46681
2346	167523	46609
2347	167593	46537
2348	167665	46466
2349	167734	46394
2350	167807	46323
2351	167875	46251
2352	167949	46180
2353	168018	46108
2354	168091	46037
2355	168162	45966
2356	168231	45894
2357	168299	45821
2358	168372	45750
2359	168440	45678
2360	168514	45608
2361	168587	45537
2362	168656	45465
2363	168727	45393
2364	168795	45321
2365	168867	45250
2366	168939	45178
2367	169010	45107
2368	169083	45036
2369	169153	44964
2370	169223	44893
2371	169296	44822
2372	169369	44751
2373	169439	44679
2374	169505	44606
2375	169571	44533
2376	169646	44463
2377	169716	44391
2378	169787	44320
2379	169857	44248
2380	169934	44178
2381	169995	44104
2382	170066	44033
2383	170139	43962
2384	170209	43890
2385	170281	43819
2386	170351	43747
2387	170422	43676
2388	170497	43605
2389	170564	43533
2390	170637	43462
2391	170711	43391
2392	170780	43319
2393	170853	43248
2394	170917	43175
2395	170990	43104
2396	171056	43031
2397	171131	42961
2398	171198	42888
2399	171274	42818
2400	171338	42745
2401	171414	42675
2402	171492	42605
2403	171571	42535
2404	171644	42465
2405	171716	42393
2406	171790	42323
2407	171858	42251
2408	171931	42180
2409	172003	42108
2410	172076	42037
2411	172145	41965
2412	172217	41894
2413	172288	41823
2414	172364	41752
2415	172437	41681
2416	172509	41610
2417	172583	41539
2418	172654	41468
2419	172730	41398
2420	172806	41327
2421	172877	41256
2422	172949	41185
2423	173024	41114
2424	173097	41043
2425	173170	40972
2426	173244	40902
2427	173320	40831
2428	173394	40760
2429	173461	40688
2430	173535	40617
2431	173609	40546
2432	173683	40476
2433	173758	40405
2434	173833	40335
2435	173907	40264
2436	173981	40193
2437	174058	40123
2438	174131	40052
2439	174198	39979
2440	174272	39909
2441	174345	39838
2442	174418	39767
2443	174493	39696
2444	174569	39626
2445	174646	39555
2446	174721	39485
2447	174794	39414
2448	174867	39343
2449	174947	39273
2450	175018	39202
2451	175104	39134
2452	175197	39067
2453	175280	38998
2454	175360	38929
2455	175443	38860
2456	175523	38790
2457	175601	38720
2458	175679	38650
2459	175762	38581
2460	175839	38511
2461	175912	38440
2462	175988	38370
2463	176059	38298
2464	176138	38228
2465	176215	38158
2466	176283	38086
2467	176362	38016
2468	176436	37945
2469	176513	37875
2470	176586	37804
2471	176660	37733
2472	176734	37662
2473	176811	37592
2474	176885	37521
2475	176959	37450
2476	177033	37379
2477	177110	37308
2478	177178	37236
2479	177253	37166
2480	177329	37095
2481	177402	37024
2482	177477	36953
2483	177551	36882
2484	177634	36813
2485	177709	36742
2486	177784	36671
2487	177855	36600
2488	177936	36531
2489	178013	36460
2490	178087	36389
2491	178154	36317
2492	178228	36246
2493	178303	36175
2494	178377	36104
2495	178451	36033
2496	178526	35962
2497	178600	35891
2498	178673	35820
2499	178746	35749
2500	178819	35678
2501	178896	35607
2502	178969	35536
2503	179046	35466
2504	179123	35395
2505	179198	35324
2506	179274	35254
2507	179338	35181
2508	179413	35110
2509	179487	35039
2510	179561	34968
2511	179640	34898
2512	179716	34827
2513	179790	34756
2514	179864	34685
2515	179938	34614
2516	180014	34543
2517	180078	34471
2518	180151	34399
2519	180226	34328
2520	180299	34257
2521	180375	34187
2522	180449	34115
2523	180543	34048
2524	180618	33977
2525	180697	33907
2526	180774	33837
2527	180849	33766
2528	180924	33695
2529	180997	33623
2530	181071	33553
2531	181144	33481
2532	181220	33410
2533	181299	33340
2534	181373	33269
2535	181447	33198
2536	181521	33127
2537	181597	33056
2538	181674	32986
2539	181746	32914
2540	181822	32843
2541	181898	32773
2542	181970	32701
2543	182047	32631
2544	182120	32559
2545	182196	32489
2546	182274	32418
2547	182350	32347
2548	182425	32276
2549	182498	32205
2550	182575	32134
2551	182649	32063
2552	182722	31992
2553	182796	31921
2554	182870	31850
2555	182945	31779
2556	183020	31708
2557	183098	31637
2558	183167	31565
2559	183247	31495
2560	183319	31424
2561	183394	31353
2562	183474	31282
2563	183549	31211
2564	183625	31141
2565	183700	31070
2566	183773	30998
2567	183844	30927
2568	183918	30855
2569	183994	30785
2570	184072	30714
2571	184147	30643
2572	184226	30573
2573	184305	30502
2574	184373	30430
2575	184449	30359
2576	184525	30288
2577	184595	30216
2578	184669	30145
2579	184740	30074
2580	184814	30002
2581	184887	29931
2582	184965	29860
2583	185039	29789
2584	185110	29717
2585	185184	29646
2586	185258	29575
2587	185323	29502
2588	185400	29431
2589	185471	29360
2590	185544	29289
2591	185615	29217
2592	185689	29146
2593	185763	29074
2594	185836	29003
2595	185915	28932
2596	185993	28862
2597	186066	28790
2598	186141	28719
2599	186215	28648
2600	186288	28577
2601	186368	28506
2602	186446	28436
2603	186522	28365
2604	186591	28293
2605	186664	28221
2606	186743	28151
2607	186820	28080
2608	186893	28008
2609	186970	27938
2610	187046	27867
2611	187122	27796
2612	187194	27724
2613	187272	27653
2614	187347	27582
2615	187426	27512
2616	187499	27440
2617	187576	27369
2618	187648	27298
2619	187719	27226
2620	187794	27155
2621	187868	27084
2622	187940	27012
2623	188015	26941
2624	188090	26870
2625	188165	26798
2626	188237	26727
2627	188309	26655
2628	188385	26584
2629	188465	26514
2630	188542	26443
2631	188619	26372
2632	188689	26300
2633	188769	26229
2634	188841	26158
2635	188920	26087
2636	188994	26016
2637	189071	25945
2638	189144	25873
2639	189217	25802
2640	189290	25730
2641	189367	25659
2642	189442	25588
2643	189519	25517
2644	189594	25446
2645	189673	25375
2646	189754	25305
2647	189830	25234
2648	189900	25162
2649	189977	25091
2650	190053	25020
2651	190125	24948
2652	190199	24877
2653	190274	24806
2654	190348	24734
2655	190419	24662
2656	190498	24591
2657	190573	24520
2658	190647	24449
2659	190722	24378
2660	190801	24307
2661	190873	24235
2662	190947	24164
2663	191020	24092
2664	191096	24021
2665	191170	23950
2666	191245	23878
2667	191316	23806
2668	191387	23735
2669	191461	23663
2670	191540	23593
2671	191616	23521
2672	191691	23450
2673	191766	23379
2674	191841	23307
2675	191914	23236
2676	191988	23164
2677	192062	23093
2678	192137	23022
2679	192211	22950
2680	192289	22879
2681	192365	22808
2682	192438	22736
2683	192514	22665
2684	192588	22594
2685	192662	22522
2686	192736	22451
2687	192812	22379
2688	192891	22309
2689	192963	22237
2690	193038	22166
2691	193113	22094
2692	193187	22023
2693	193261	21951
2694	193337	21880
2695	193413	21809
2696	193485	21737
2697	193559	21666
2698	193634	21594
2699	193708	21523
2700	193781	21451
2701	193856	21380
2702	193937	21309
2703	194013	21238
2704	194086	21166
2705	194162	21095
2706	194232	21023
2707	194304	20951
2708	194378	20880
2709	194453	20808
2710	194528	20737
2711	194601	20665
2712	194677	20594
2713	194752	20522
2714	194827	20451
2715	194898	20379
2716	194972	20308
2717	195042	20236
2718	195111	20164
2719	195183	20092
2720	195258	20020
2721	195317	19947
2722	195387	19876
2723	195462	19804
2724	195532	19732
2725	195602	19660
2726	195676	19589
2727	195753	19517
2728	195822	19445
2729	195895	19374
2730	195966	19302
2731	196037	19230
2732	196109	19158
2733	196181	19087
2734	196254	19015
2735	196323	18943
2736	196395	18871
2737	196464	18799
2738	196538	18728
2739	196611	18656
2740	196681	18584
2741	196753	18512
2742	196828	18441
2743	196904	18370
2744	196978	18298
2745	197047	18226
2746	197121	18154
2747	197192	18083
2748	197266	18011
2749	197337	17939
2750	197407	17867
2751	197481	17796
2752	197554	17724
2753	197626	17652
2754	197699	17581
2755	197768	17509
2756	197842	17437
2757	197915	17366
2758	197987	17294
2759	198058	17222
2760	198134	17151
2761	198200	17078
2762	198271	17007
2763	198343	16935
2764	198415	16863
2765	198487	16791
2766	198559	16720
2767	198633	16648
2768	198703	16576
2769	198776	16504
2770	198847	16433
2771	198919	16361
2772	198993	16289
2773	199063	16217
2774	199135	16146
2775	199207	16074
2776	199276	16002
2777	199350	15930
2778	199421	15858
2779	199492	15787
2780	199556	15714
2781	199624	15642
2782	199696	15571
2783	199765	15499
2784	199838	15427
2785	199907	15355
2786	199979	15283
2787	200051	15211
2788	200124	15140
2789	200194	15068
2790	200265	14996
2791	200337	14924
2792	200412	14853
2793	200472	14780
2794	200546	14709
2795	200618	14637
2796	200689	14565
2797	200761	14493
2798	200834	14422
2799	200907	14350
2800	200975	14278
2801	201055	14207
2802	201131	14135
2803	201212	14064
2804	201285	13993
2805	201358	13921
2806	201431	13849
2807	201501	13777
2808	201575	13706
2809	201647	13634
2810	201725	13563
2811	201797	13491
2812	201868	13419
2813	201941	13347
2814	202014	13276
2815	202085	13204
2816	202155	13132
2817	202230	13061
2818	202301	12989
2819	202375	12917
2820	202444	12845
2821	202514	12773
2822	202587	12702
2823	202659	12630
2824	202731	12558
2825	202801	12486
2826	202874	12415
2827	202945	12343
2828	203014	12271
2829	203083	12199
2830	203157	12127
2831	203228	12055
2832	203300	11984
2833	203370	11912
2834	203441	11840
2835	203513	11768
2836	203583	11696
2837	203655	11625
2838	203729	11553
2839	203801	11481
2840	203870	11409
2841	203945	11338
2842	204014	11266
2843	204086	11194
2844	204155	11122
2845	204227	11050
2846	204296	10979
2847	204368	10907
2848	204438	10835
2849	204511	10763
2850	204584	10692
2851	204654	10620
2852	204723	10548
2853	204797	10476
2854	204867	10404
2855	204940	10333
2856	205012	10261
2857	205082	10189
2858	205153	10117
2859	205226	10046
2860	205296	9974
2861	205368	9902
2862	205439	9830
2863	205511	9758
2864	205581	9687
2865	205655	9615
2866	205729	9543
2867	205803	9472
2868	205874	9400
2869	205947	9328
2870	206018	9256
2871	206089	9185
2872	206166	9113
2873	206240	9041
2874	206309	8969
2875	206381	8898
2876	206454	8826
2877	206526	8754
2878	206599	8683
2879	206675	8611
2880	206748	8539
2881	206827	8468
2882	206897	8396
2883	206968	8324
2884	207043	8253
2885	207118	8181
2886	207196	8109
2887	207269	8038
2888	207346	7966
2889	207414	7894
2890	207489	7823
2891	207562	7751
2892	207637	7679
2893	207712	7607
2894	207786	7536
2895	207861	7464
2896	207935	7392
2897	208009	7321
2898	208083	7249
2899	208158	7177
2900	208229	7106
2901	208296	7034
2902	208370	6962
2903	208443	6890
2904	208514	6818
2905	208588	6747
2906	208662	6675
2907	208735	6603
2908	208809	6532
2909	208883	6460
2910	208959	6388
2911	209034	6316
2912	209103	6245
2913	209181	6173
2914	209250	6101
2915	209324	6029
2916	209397	5958
2917	209473	5886
2918	209547	5814
2919	209618	5742
2920	209693	5671
2921	209768	5599
2922	209841	5527
2923	209911	5455
2924	209985	5384
2925	210057	5312
2926	210131	5240
2927	210200	5168
2928	210275	5097
2929	210349	5025
2930	210420	4953
2931	210495	4881
2932	210571	4810
2933	210641	4738
2934	210714	4666
2935	210786	4594
2936	210861	4523
2937	210937	4451
2938	211008	4379
2939	211081	4307
2940	211152	4235
2941	211222	4164
2942	211295	4092
2943	211367	4020
2944	211439	3948
2945	211509	3876
2946	211580	3805
2947	211651	3733
2948	211721	3661
2949	211795	3589
2950	211864	3517
2951	211936	3446
2952	212003	3374
2953	212077	3302
2954	212150	3230
2955	212219	3158
2956	212289	3087
2957	212363	3015
2958	212433	2943
2959	212507	2871
2960	212579	2799
2961	212655	2728
2962	212724	2656
2963	212798	2584
2964	212870	2512
2965	212940	2440
2966	213013	2369
2967	213083	2297
2968	213156	2225
2969	213217	2153
2970	213292	2081
2971	213363	2010
2972	213433	1938
2973	213502	1866
2974	213573	1794
2975	213645	1722
2976	213714	1651
2977	213783	1579
2978	213859	1507
2979	213929	1435
2980	214003	1363
2981	214071	1292
2982	214145	1220
2983	214213	1148
2984	214284	1076
2985	214359	1005
2986	214426	933
2987	214496	861
2988	214561	789
2989	214635	717
2990	214705	646
2991	214776	574
2992	214847	502
2993	214919	430
2994	214991	358
2995	215062	287
2996	215133	215
2997	215206	143
2998	215278	71
2999	215349	0
